timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1699461886.3426857,0.09999990463256836,41,f03ad610,100,42.3006877,-83.699139,236.4,5.016455198301375,7.6
1699461886.4426713,0.09999990463256836,42,f03ad610,100,42.3007101,-83.699135,236.5,6.069910789944664,7.7
1699461886.542556,0.09999990463256836,43,f03ad610,100,42.3007313,-83.6991309,236.6,5.4022206030507505,7.8
1699461886.6425846,0.09999990463256836,44,f03ad610,100,42.3007535,-83.6991267,236.7,5.726353839233796,7.9
1699461886.7424166,0.09999990463256836,45,f03ad610,100,42.3007759,-83.6991224,236.7,5.1537184553104165,8.1
1699461886.8427238,0.09999990463256836,46,f03ad610,100,42.3007981,-83.699118,236.8,5.359867193522834,8.2
1699461886.942381,0.09999990463256836,47,f03ad610,100,42.3008205,-83.6991137,236.9,6.485439304162629,8.3
1699461887.0424845,0.09999990463256836,48,f03ad610,100,42.3008427,-83.6991091,237.0,6.0,8.4
1699461887.1422746,0.09999990463256836,49,f03ad610,100,42.3008654,-83.6991117,237.0,5.16,1.3
1699461887.2422981,0.09999990463256836,50,f03ad610,100,42.3008869,-83.699111,237.0,4.2828,1.3
1699461887.3424206,0.09999990463256836,51,f03ad610,100,42.3009094,-83.6991102,237.0,4.839563999999999,1.3
1699461887.4422305,0.09999990463256836,52,f03ad610,100,42.3009319,-83.6991095,237.0,6.291433199999999,1.3
1699461887.542277,0.09999990463256836,53,f03ad610,100,42.3009545,-83.6991089,237.0,7.801377167999999,1.3
1699461887.6432395,0.09999990463256836,54,f03ad610,100,42.3009768,-83.6991082,237.0,6.0,1.3
1699461887.7420995,0.09999990463256836,55,f03ad610,100,42.3009983,-83.6991076,237.1,6.0,1.3
1699461887.8422434,0.09999990463256836,56,f03ad610,100,42.3010208,-83.6991069,237.1,5.82,1.2
1699461887.94209,0.09999990463256836,57,f03ad610,100,42.3010433,-83.6991063,237.2,5.7036,1.2
1699461888.0420675,0.09999990463256836,58,f03ad610,100,42.3010659,-83.6991056,237.3,6.045816,1.3
1699461888.1439755,0.09999990463256836,59,f03ad610,100,42.3010884,-83.6991047,237.3,7.2549792,1.4
1699461888.241974,0.09999990463256836,60,f03ad610,100,42.3011099,-83.6991041,237.4,7.690277952000001,1.4
1699461888.3419042,0.09999990463256836,61,f03ad610,100,42.3011322,-83.6991032,237.4,6.0,1.4
1699461888.4419007,0.09999990463256836,62,f03ad610,100,42.3011548,-83.6991024,237.5,7.02,1.4
1699461888.5417352,0.09999990463256836,63,f03ad610,100,42.3011773,-83.6991017,237.6,6.318,1.5
1699461888.6418145,0.09999990463256836,64,f03ad610,100,42.3011999,-83.6991008,237.7,6.12846,1.5
1699461888.7419176,0.09999990463256836,65,f03ad610,100,42.3012213,-83.6990996,237.7,5.822036999999999,2.6
1699461888.8417847,0.09999990463256836,66,f03ad610,100,42.3012436,-83.6990958,237.7,6.1131388499999995,6.0
1699461888.9418693,0.09999990463256836,67,f03ad610,100,42.3012658,-83.6990903,237.7,5.807481907499999,9.4
1699461889.04185,0.09999990463256836,68,f03ad610,100,42.3012876,-83.6990831,237.7,5.0525092595249985,12.7
1699461889.1418355,0.09999990463256836,69,f03ad610,100,42.3013093,-83.6990741,237.7,5.860910741048998,16.1
1699461889.2418954,0.09999990463256836,70,f03ad610,100,42.3013303,-83.6990635,237.7,4.864555915070668,19.4
1699461889.3417666,0.09999990463256836,71,f03ad610,100,42.30135,-83.6990517,237.7,6.1779860121397485,22.8
1699461889.4418778,0.09999990463256836,72,f03ad610,100,42.3013691,-83.6990386,237.7,5.869086711532761,26.2
1699461889.5416784,0.09999990463256836,73,f03ad610,100,42.3013878,-83.6990217,237.7,6.455995382686037,32.1
1699461889.6416888,0.09999990463256836,74,f03ad610,100,42.3014058,-83.6990031,237.7,6.972475013300921,36.5
1699461889.7415853,0.09999990463256836,75,f03ad610,100,42.3014226,-83.6989828,237.8,5.787154261039764,40.9
1699461889.8415508,0.09999990463256836,76,f03ad610,100,42.3014383,-83.698961,237.8,4.629723408831811,45.2
1699461889.9415252,0.09999990463256836,77,f03ad610,100,42.3014526,-83.6989373,237.9,4.537128940655175,49.6
1699461890.0415535,0.09999990463256836,78,f03ad610,100,42.3014649,-83.6989136,237.9,5.626039886412417,54.0
1699461890.1414483,0.09999990463256836,79,f03ad610,100,42.3014764,-83.6988874,237.8,6.526206268238403,58.4
1699461890.2414117,0.09999990463256836,80,f03ad610,100,42.3014886,-83.6988619,237.8,6.78725451896794,59.1
1699461890.341531,0.09999990463256836,81,f03ad610,100,42.3014948,-83.6988323,237.7,5.497676160364032,72.0
1699461890.4413874,0.09999990463256836,82,f03ad610,100,42.301496,-83.6988016,237.7,5.2777691139494705,84.8
1699461890.54136,0.09999990463256836,83,f03ad610,100,42.3014885,-83.6987728,237.7,4.908325275973008,110.8
1699461890.641567,0.09999990463256836,84,f03ad610,100,42.3014623,-83.6987707,237.6,5.055575034252198,165.8
1699461890.7415445,0.09999990463256836,85,f03ad610,100,42.3014413,-83.6987629,237.6,4.448906030141934,157.3
1699461890.8415117,0.09999990463256836,86,f03ad610,100,42.3014212,-83.6987487,237.6,4.270949788936257,153.1
1699461890.9414062,0.09999990463256836,87,f03ad610,100,42.3014079,-83.6987227,237.6,3.843854810042631,132.2
1699461891.0414393,0.09999990463256836,88,f03ad610,100,42.3013947,-83.6986979,237.6,4.843257060653715,126.2
1699461891.1415057,0.09999990463256836,89,f03ad610,100,42.3013843,-83.6986726,237.6,5.763475902177921,120.1
1699461891.2414455,0.09999990463256836,90,f03ad610,100,42.3013649,-83.6986553,237.5,5.763475902177921,142.0
1699461891.3412576,0.09999990463256836,91,f03ad610,100,42.3013408,-83.6986579,237.5,6.685632046526388,176.4
1699461891.4412584,0.09999990463256836,92,f03ad610,100,42.3013184,-83.698664,237.5,7.220482610248499,190.2
1699461891.5412087,0.09999990463256836,93,f03ad610,100,42.3012958,-83.6986619,237.5,7.292687436350985,179.8
1699461891.641133,0.09999990463256836,94,f03ad610,100,42.3012733,-83.6986618,237.5,6.782199315806416,179.9
1699461891.7410882,0.09999990463256836,95,f03ad610,100,42.3012519,-83.6986618,237.5,6.03615739106771,180.0
1699461891.8410273,0.09999990463256836,96,f03ad610,100,42.3012293,-83.6986618,237.5,5.553264799782293,180.0
1699461891.9412398,0.09999990463256836,97,f03ad610,100,42.3012068,-83.698662,237.6,5.8309280397714085,180.1
1699461892.0411444,0.09999990463256836,98,f03ad610,100,42.3011844,-83.6986621,237.6,7.405278610509689,180.1
1699461892.1410875,0.09999990463256836,99,f03ad610,100,42.3011618,-83.6986621,237.7,7.775542541035174,180.2
1699461892.2409852,0.09999990463256836,100,f03ad610,100,42.3011404,-83.6986623,237.7,6.0,180.3
1699461892.3427052,0.09999990463256836,101,f03ad610,100,42.3011179,-83.6986625,237.8,5.1,180.3
1699461892.4411697,0.09999990463256836,102,f03ad610,100,42.3010953,-83.6986627,237.8,5.202,180.4
1699461892.5468934,0.09999990463256836,103,f03ad610,100,42.3010728,-83.6986631,237.6,4.265639999999999,180.5
1699461892.6466403,0.09999990463256836,104,f03ad610,100,42.3010502,-83.6986633,237.7,3.7111067999999996,180.5
1699461892.7466009,0.09999990463256836,105,f03ad610,100,42.301029,-83.6986636,237.7,4.527550295999999,180.6
1699461892.8466082,0.09999990463256836,106,f03ad610,100,42.3010065,-83.698664,237.8,4.527550295999999,180.6
1699461892.9515772,0.09999990463256836,107,f03ad610,100,42.3009839,-83.6986638,237.8,5.885815384799999,179.7
1699461893.0518546,0.09999990463256836,108,f03ad610,100,42.3009614,-83.6986637,237.9,5.179517538623999,179.7
1699461893.151521,0.09999990463256836,109,f03ad610,100,42.3009388,-83.6986635,237.9,6.62978244943872,179.7
1699461893.251566,0.09999990463256836,110,f03ad610,100,42.3009163,-83.6986633,237.9,6.894973747416269,179.7
1699461893.351322,0.09999990463256836,111,f03ad610,100,42.3008949,-83.6986631,237.8,6.0,179.6
1699461893.4513593,0.09999990463256836,112,f03ad610,100,42.3008723,-83.698663,237.8,6.959999999999999,179.6
1699461893.5515194,0.09999990463256836,113,f03ad610,100,42.3008498,-83.6986628,237.7,6.0,179.6
1699461893.6518435,0.09999990463256836,114,f03ad610,100,42.3008274,-83.6986626,237.7,6.6000000000000005,179.6
1699461893.7514126,0.09999990463256836,115,f03ad610,100,42.3008049,-83.6986623,237.6,5.478,179.6
1699461893.8513138,0.09999990463256836,116,f03ad610,100,42.3007823,-83.6986621,237.5,4.71108,179.6
1699461893.951353,0.09999990463256836,117,f03ad610,100,42.3007609,-83.698662,237.6,5.7475176,179.6
1699461894.0517137,0.09999990463256836,118,f03ad610,100,42.3007383,-83.6986618,237.7,5.632567248,179.6
1699461894.1512938,0.09999990463256836,119,f03ad610,100,42.3007158,-83.6986615,237.7,4.56237947088,179.6
1699461894.251199,0.09999990463256836,120,f03ad610,100,42.3006933,-83.6986613,237.8,5.7485981333088,179.5
1699461894.3514311,0.09999990463256836,121,f03ad610,100,42.3006707,-83.6986611,237.8,7.358205610635264,179.5
1699461894.4515374,0.09999990463256836,122,f03ad610,100,42.3006482,-83.6986608,237.9,6.0,179.5
1699461894.552275,0.09999990463256836,123,f03ad610,100,42.3006268,-83.6986606,237.9,5.699999999999999,179.5
1699461894.6521852,0.09999990463256836,124,f03ad610,100,42.3006044,-83.6986603,237.8,7.295999999999999,179.5
1699461894.75211,0.09999990463256836,125,f03ad610,100,42.3005818,-83.6986601,237.8,7.223039999999999,179.5
1699461894.854256,0.09999990463256836,126,f03ad610,100,42.3005593,-83.6986598,237.7,7.9453439999999995,179.5
1699461894.9522314,0.09999990463256836,127,f03ad610,100,42.3005367,-83.6986596,237.7,7.1508096,179.5
1699461895.0522606,0.09999990463256836,1,f03ad610,100,42.3005153,-83.6986593,237.7,6.79326912,179.5
1699461895.152246,0.09999990463256836,2,f03ad610,100,42.3004928,-83.6986589,237.6,6.7253364287999995,179.4
1699461895.252077,0.09999990463256836,3,f03ad610,100,42.3004703,-83.6986587,237.5,5.38026914304,179.4
1699461895.3521874,0.09999990463256836,4,f03ad610,100,42.3004477,-83.6986584,237.5,5.4878745259008,179.4
1699461895.4519892,0.09999990463256836,5,f03ad610,100,42.3004252,-83.6986581,237.4,7.13423688367104,179.4
1699461895.5524857,0.09999990463256836,6,f03ad610,100,42.3004028,-83.6986577,237.4,6.848867408324198,179.4
1699461895.6524606,0.09999990463256836,7,f03ad610,100,42.3003814,-83.6986577,237.1,6.0,179.7
1699461895.7548478,0.09999990463256836,8,f03ad610,100,42.3003588,-83.6986578,237.0,5.82,179.8
1699461895.8548238,0.09999990463256836,9,f03ad610,100,42.3003363,-83.6986576,236.8,6.9258,179.8
1699461895.9549696,0.09999990463256836,10,f03ad610,100,42.3003138,-83.6986576,236.7,6.0,179.8
1699461896.054961,0.09999990463256836,11,f03ad610,100,42.3002912,-83.6986575,236.5,7.38,179.9
1699461896.1549082,0.09999990463256836,12,f03ad610,100,42.3002686,-83.6986575,236.4,5.904,179.9
1699461896.2547252,0.09999990463256836,13,f03ad610,100,42.3002472,-83.6986575,236.2,7.3209599999999995,180.0
1699461896.3547764,0.09999990463256836,14,f03ad610,100,42.3002247,-83.6986575,236.1,6.0,180.0
1699461896.4549484,0.09999990463256836,15,f03ad610,100,42.3002021,-83.6986575,236.1,6.0600000000000005,180.1
1699461896.5549817,0.09999990463256836,16,f03ad610,100,42.3001798,-83.6986577,236.0,7.575000000000001,180.1
1699461896.6552906,0.09999990463256836,17,f03ad610,100,42.3001583,-83.6986577,236.0,7.272000000000001,180.1
1699461896.7558482,0.09999990463256836,18,f03ad610,100,42.3001358,-83.6986579,236.0,6.0,180.2
1699461896.8553178,0.09999990463256836,19,f03ad610,100,42.3001133,-83.6986579,235.9,5.64,180.2
1699461896.955594,0.09999990463256836,20,f03ad610,100,42.3000907,-83.6986581,235.7,6.598799999999999,180.3
1699461897.0554883,0.09999990463256836,21,f03ad610,100,42.3000682,-83.6986599,235.6,7.390656,182.8
1699461897.15564,0.09999990463256836,22,f03ad610,100,42.3000459,-83.6986629,235.5,6.0,185.2
1699461897.2555425,0.09999990463256836,23,f03ad610,100,42.3000247,-83.698667,235.4,5.9399999999999995,187.7
1699461897.3555317,0.09999990463256836,24,f03ad610,100,42.3000024,-83.6986724,235.4,5.5241999999999996,190.1
1699461897.455464,0.09999990463256836,25,f03ad610,100,42.2999798,-83.6986716,235.4,6.794765999999999,181.4
1699461897.5556946,0.09999990463256836,26,f03ad610,100,42.2999573,-83.6986706,235.3,6.658870679999999,178.4
1699461897.655436,0.09999990463256836,27,f03ad610,100,42.2999471,-83.6987032,235.3,6.0,238.4
1699461897.7592256,0.09999990463256836,28,f03ad610,100,42.2999426,-83.6987337,235.3,5.28,253.2
1699461897.8554144,0.09999990463256836,29,f03ad610,100,42.2999429,-83.6987645,235.3,4.5936,269.5
1699461897.9552343,0.09999990463256836,30,f03ad610,100,42.2999302,-83.6987915,235.2,4.6395360000000005,246.1
1699461898.0572252,0.09999990463256836,31,f03ad610,100,42.2999193,-83.6988164,235.2,4.5467452800000006,240.4
1699461898.1551797,0.09999990463256836,32,f03ad610,100,42.2998997,-83.6988336,235.1,5.910768864000001,220.9
1699461898.2551482,0.09999990463256836,33,f03ad610,100,42.2998817,-83.698852,236.0,5.9698765526400015,217.3
1699461898.3551598,0.09999990463256836,34,f03ad610,100,42.299863,-83.6988688,234.8,7.522044456326402,213.7
1699461898.4550116,0.09999990463256836,35,f03ad610,100,42.2998434,-83.6988841,234.6,6.0,210.1
1699461898.5551703,0.09999990463256836,36,f03ad610,100,42.2998225,-83.6988955,234.5,4.800000000000001,200.9
1699461898.6551337,0.09999990463256836,37,f03ad610,100,42.2998004,-83.698902,234.4,4.800000000000001,192.7
1699461898.7551687,0.09999990463256836,38,f03ad610,100,42.2997792,-83.6989056,234.3,4.752000000000001,188.5
1699461898.855126,0.09999990463256836,39,f03ad610,100,42.2997566,-83.6989035,234.3,5.940000000000001,180.3
1699461898.9552627,0.09999990463256836,40,f03ad610,100,42.2997343,-83.6988968,234.2,6.296400000000002,172.0
1699461899.0587516,0.09999990463256836,41,f03ad610,100,42.2997123,-83.6988912,234.1,5.981580000000002,169.3
1699461899.1562757,0.09999990463256836,42,f03ad610,100,42.2996911,-83.6988797,233.9,5.203974600000001,161.7
1699461899.2561402,0.09999990463256836,43,f03ad610,100,42.2996714,-83.6988646,233.6,4.475418156000001,154.2
1699461899.3559124,0.09999990463256836,44,f03ad610,100,42.2996542,-83.6988473,233.5,3.983122158840001,147.4
1699461899.4561324,0.09999990463256836,45,f03ad610,100,42.2996378,-83.6988257,233.5,4.859409033784801,139.3
1699461899.556012,0.09999990463256836,46,f03ad610,100,42.2996241,-83.6988013,233.5,5.636914479190369,131.2
1699461899.6559277,0.09999990463256836,47,f03ad610,100,42.2996142,-83.6987735,233.5,6.3697133614851165,120.3
1699461899.7559671,0.09999990463256836,48,f03ad610,100,42.299607,-83.6987444,233.5,5.095770689188093,112.2
1699461899.8558424,0.09999990463256836,49,f03ad610,100,42.299603,-83.6987142,233.5,6.471628775268878,104.0
1699461899.955769,0.09999990463256836,50,f03ad610,100,42.2996022,-83.6986849,233.5,5.30673559572048,95.9
1699461900.055711,0.09999990463256836,51,f03ad610,100,42.299602,-83.6986545,233.5,5.253668239763275,91.3
1699461900.1556215,0.09999990463256836,52,f03ad610,100,42.2996068,-83.6986244,233.5,4.308007956605885,82.0
1699461900.255507,0.09999990463256836,53,f03ad610,100,42.2996128,-83.6985948,233.5,4.86804899096465,78.3
1699461900.3594584,0.09999990463256836,54,f03ad610,100,42.2996198,-83.698566,233.5,4.624646541416417,73.6
1699461900.4554505,0.09999990463256836,55,f03ad610,100,42.2996289,-83.6985379,233.5,4.393414214345595,68.8
1699461900.555407,0.09999990463256836,56,f03ad610,100,42.2996444,-83.6985171,233.5,4.349480072202139,49.0
1699461900.6553001,0.09999990463256836,57,f03ad610,100,42.2996616,-83.6984972,233.7,4.001521666425968,43.1
1699461900.7558784,0.09999990463256836,58,f03ad610,100,42.2996802,-83.6984797,233.9,5.121947733025239,37.3
1699461900.8592198,0.09999990463256836,59,f03ad610,100,42.2996999,-83.698465,234.1,4.7121919143832205,31.4
1699461900.955363,0.09999990463256836,60,f03ad610,100,42.2997207,-83.6984529,234.3,5.183411105821543,25.5
1699461901.0553389,0.09999990463256836,61,f03ad610,100,42.2997428,-83.6984459,234.3,4.87240643947225,16.6
1699461901.1551876,0.09999990463256836,62,f03ad610,100,42.2997654,-83.6984429,234.4,6.187956178129758,8.9
1699461901.2551203,0.09999990463256836,63,f03ad610,100,42.2997869,-83.6984438,234.5,5.197883189628996,1.2
1699461901.3565066,0.09999990463256836,64,f03ad610,100,42.2998093,-83.6984488,234.5,4.574137206873517,353.5
1699461901.456398,0.09999990463256836,65,f03ad610,100,42.2998316,-83.6984526,234.6,3.705051137567549,353.9
1699461901.5563834,0.09999990463256836,66,f03ad610,100,42.2998534,-83.6984607,234.9,4.742465456086463,347.1
1699461901.6563249,0.09999990463256836,67,f03ad610,100,42.2998745,-83.6984722,235.2,4.932164074329922,340.4
1699461901.7563133,0.09999990463256836,68,f03ad610,100,42.2998932,-83.6984863,235.5,5.376058841019615,333.6
1699461901.8563035,0.09999990463256836,69,f03ad610,100,42.2999083,-83.6985104,235.5,6.02118590194197,318.2
1699461901.9562235,0.09999990463256836,70,f03ad610,100,42.2999219,-83.6985349,235.5,5.599702888806032,309.7
1699461902.0562255,0.09999990463256836,71,f03ad610,100,42.2999327,-83.6985619,235.5,5.20772368658961,301.2
1699461902.1561852,0.09999990463256836,72,f03ad610,100,42.2999426,-83.6985877,235.5,6.613809081968804,299.8
1699461902.2561138,0.09999990463256836,73,f03ad610,100,42.2999485,-83.6986173,235.5,6.613809081968804,288.3
1699461902.3560243,0.09999990463256836,74,f03ad610,100,42.2999499,-83.6986481,235.5,6.613809081968804,276.7
1699461902.4559665,0.09999990463256836,75,f03ad610,100,42.2999656,-83.6986728,235.5,6.0,299.6
1699461902.5560415,0.09999990463256836,76,f03ad610,100,42.2999967,-83.6986579,235.5,5.4,356.3
1699461902.6560864,0.09999990463256836,77,f03ad610,100,42.3000192,-83.6986539,235.5,5.994000000000001,4.9
1699461902.7559972,0.09999990463256836,78,f03ad610,100,42.3000399,-83.6986459,235.5,5.3946000000000005,13.6
1699461902.8560042,0.09999990463256836,79,f03ad610,100,42.3000627,-83.6986458,235.8,4.477518,5.5
1699461902.9557846,0.09999990463256836,80,f03ad610,100,42.300085,-83.6986413,236.2,4.0297662,7.7
1699461903.0557306,0.09999990463256836,81,f03ad610,100,42.3001073,-83.6986412,236.5,4.150659186,359.4
1699461903.1558118,0.09999990463256836,82,f03ad610,100,42.3001287,-83.6986415,236.6,3.6940866755400004,359.5
1699461903.2557645,0.09999990463256836,83,f03ad610,100,42.3001513,-83.6986418,236.6,3.8418501425616003,359.6
1699461903.3557,0.09999990463256836,84,f03ad610,100,42.3001738,-83.698642,236.7,4.687057173925152,359.6
1699461903.4556363,0.09999990463256836,85,f03ad610,100,42.3001964,-83.6986421,236.8,5.811950895667188,359.7
1699461903.555569,0.09999990463256836,86,f03ad610,100,42.3002178,-83.6986421,236.9,4.823919243403766,359.8
1699461903.655569,0.09999990463256836,87,f03ad610,100,42.3002404,-83.6986422,237.0,5.161593590442029,359.9
1699461903.7555804,0.09999990463256836,88,f03ad610,100,42.3002629,-83.6986422,237.0,4.232506744162464,0.0
1699461903.8554854,0.09999990463256836,89,f03ad610,100,42.3002854,-83.6986421,237.1,3.4706555302132203,0.1
1699461903.955594,0.09999990463256836,90,f03ad610,100,42.3003078,-83.698642,237.2,4.303612857464393,0.1
1699461904.055531,0.09999990463256836,91,f03ad610,100,42.3003292,-83.6986419,237.3,3.658070928844734,0.2
1699461904.1554542,0.09999990463256836,92,f03ad610,100,42.3003518,-83.6986417,237.3,4.170200858882996,0.3
1699461904.2555275,0.09999990463256836,93,f03ad610,100,42.3003743,-83.6986415,237.3,5.254453082192575,0.4
1699461904.355608,0.09999990463256836,94,f03ad610,100,42.3003968,-83.6986419,237.3,5.9900765136995355,359.4
1699461904.4554586,0.09999990463256836,95,f03ad610,100,42.3004194,-83.6986422,237.4,4.792061210959629,359.3
1699461904.5555456,0.09999990463256836,96,f03ad610,100,42.3004419,-83.6986426,237.4,3.9294901929868953,359.3
1699461904.659256,0.09999990463256836,97,f03ad610,100,42.3004633,-83.6986429,237.4,4.793978035444012,359.3
1699461904.759354,0.09999990463256836,98,f03ad610,100,42.3004859,-83.6986434,237.5,5.608954301469494,359.3
1699461904.8594208,0.09999990463256836,99,f03ad610,100,42.3005083,-83.6986437,237.5,5.21632750036663,359.2
1699461904.959219,0.09999990463256836,100,f03ad610,100,42.3005308,-83.6986441,237.6,6.62473592546562,359.2
1699461905.0593376,0.09999990463256836,101,f03ad610,100,42.3005533,-83.6986446,237.6,6.62473592546562,359.2
1699461905.1594949,0.09999990463256836,102,f03ad610,100,42.3005759,-83.6986449,237.6,6.0285096921737145,359.1
1699461905.2590585,0.09999990463256836,103,f03ad610,100,42.3005973,-83.6986454,237.7,7.113641436764983,359.1
1699461905.359212,0.09999990463256836,104,f03ad610,100,42.3006199,-83.6986459,237.7,6.757959364926733,359.1
1699461905.459064,0.09999990463256836,105,f03ad610,100,42.3006424,-83.6986464,238.0,6.55522058397893,359.1
1699461905.5590343,0.09999990463256836,106,f03ad610,100,42.3006648,-83.6986468,238.0,7.735160289095138,359.1
1699461905.659008,0.09999990463256836,107,f03ad610,100,42.3006874,-83.6986474,238.1,6.18812823127611,359.0
1699461905.7588713,0.09999990463256836,108,f03ad610,100,42.30072,-83.6986482,238.1,6.435653360527155,359.0
1699461905.8612998,0.09999990463256836,109,f03ad610,100,42.3007425,-83.6986487,238.2,7.658427499027314,359.0
1699461905.9613976,0.09999990463256836,110,f03ad610,100,42.300765,-83.6986493,238.2,6.279910549202397,358.9
1699461906.0611444,0.09999990463256836,111,f03ad610,100,42.3007876,-83.6986499,238.3,6.593906076662518,358.9
1699461906.1612704,0.09999990463256836,112,f03ad610,100,42.3008101,-83.6986504,238.3,6.330149833596017,358.9
1699461906.2612994,0.09999990463256836,113,f03ad610,100,42.3008327,-83.6986509,238.3,7.912687291995021,358.9
1699461906.361319,0.09999990463256836,114,f03ad610,100,42.3008541,-83.6986516,238.4,6.725784198195767,358.8
1699461906.461121,0.09999990463256836,115,f03ad610,100,42.3008766,-83.6986523,238.4,5.649658726484445,358.8
1699461906.5611486,0.09999990463256836,116,f03ad610,100,42.300899,-83.6986525,238.5,6.892583646311023,359.4
1699461906.6611152,0.09999990463256836,117,f03ad610,100,42.3009215,-83.6986526,238.5,6.547954463995471,359.8
1699461906.7613223,0.09999990463256836,118,f03ad610,100,42.3009441,-83.6986524,238.5,7.006311276475155,0.1
1699461906.8611937,0.09999990463256836,119,f03ad610,100,42.3009666,-83.6986521,238.5,6.515869487121894,0.5
1699461906.9618025,0.09999990463256836,120,f03ad610,100,42.300988,-83.6986516,238.5,6.7765042666067705,0.8
1699461907.0611312,0.09999990463256836,121,f03ad610,100,42.3010106,-83.6986507,238.5,6.0,1.2
1699461907.1612115,0.09999990463256836,122,f03ad610,100,42.301032,-83.6986499,238.5,7.68,1.6
1699461907.261003,0.09999990463256836,123,f03ad610,100,42.3010545,-83.6986488,238.5,7.1424,1.9
1699461907.3618236,0.09999990463256836,124,f03ad610,100,42.3010769,-83.6986483,238.5,6.0,1.4
1699461907.4617558,0.09999990463256836,125,f03ad610,100,42.3010994,-83.6986474,238.5,5.82,1.6
1699461907.5616825,0.09999990463256836,126,f03ad610,100,42.301122,-83.6986463,238.5,5.063400000000001,1.9
1699461907.6616392,0.09999990463256836,127,f03ad610,100,42.3011434,-83.6986452,238.5,4.101354000000001,2.1
1699461907.761613,0.09999990463256836,1,f03ad610,100,42.3011659,-83.6986438,238.5,4.67554356,2.3
1699461907.8618326,0.09999990463256836,2,f03ad610,100,42.3011883,-83.6986426,238.5,3.7404348480000005,2.5
1699461907.9616237,0.09999990463256836,3,f03ad610,100,42.3012089,-83.6986285,238.5,3.1793696208,23.9
1699461908.0615659,0.09999990463256836,4,f03ad610,100,42.3012151,-83.6985951,238.5,2.70246417768,67.0
1699461908.1614804,0.09999990463256836,5,f03ad610,100,42.3012234,-83.6985684,238.5,3.3510555803232,67.1
1699461908.2614822,0.09999990463256836,6,f03ad610,100,42.3012321,-83.6985404,238.5,4.121798363797536,67.1
1699461908.3613079,0.09999990463256836,7,f03ad610,100,42.3012408,-83.6985123,238.5,4.781286102005142,67.2
1699461908.461166,0.09999990463256836,8,f03ad610,100,42.3012497,-83.6984843,238.5,4.829098963025193,67.0
1699461908.5613587,0.09999990463256836,9,f03ad610,100,42.3012584,-83.6984562,238.5,4.6842259941344375,67.0
1699461908.6612086,0.09999990463256836,10,f03ad610,100,42.3012668,-83.6984296,238.5,5.855282492668047,67.0
1699461908.7611885,0.09999990463256836,11,f03ad610,100,42.3012756,-83.6984015,238.5,5.972388142521408,67.0
1699461908.8611372,0.09999990463256836,12,f03ad610,100,42.3012845,-83.6983736,238.6,5.6737687353953365,67.0
1699461908.9612124,0.09999990463256836,13,f03ad610,100,42.3012932,-83.6983456,238.6,6.524834045704637,67.0
1699461909.0610197,0.09999990463256836,14,f03ad610,100,42.301302,-83.6983175,238.6,7.112069109818054,67.0
1699461909.161077,0.09999990463256836,15,f03ad610,100,42.3013109,-83.6982895,238.6,6.0,67.0
1699461909.260999,0.09999990463256836,16,f03ad610,100,42.3013191,-83.6982628,238.6,7.38,67.0
1699461909.3610466,0.09999990463256836,17,f03ad610,100,42.301328,-83.6982348,238.6,6.1254,67.0
1699461909.4609208,0.09999990463256836,18,f03ad610,100,42.3013368,-83.6982067,238.6,6.676686,67.0
1699461909.56096,0.09999990463256836,19,f03ad610,100,42.3013456,-83.6981787,238.6,5.3413488000000005,67.0
1699461909.663444,0.09999990463256836,20,f03ad610,100,42.3013539,-83.6981522,238.6,6.14255112,67.0
1699461909.7633438,0.09999990463256836,21,f03ad610,100,42.3013627,-83.6981242,238.6,7.1867848104,67.0
1699461909.8633358,0.09999990463256836,22,f03ad610,100,42.3013716,-83.6980961,238.6,6.0,67.0
1699461909.9644978,0.09999990463256836,23,f03ad610,100,42.3013804,-83.698068,238.7,7.14,67.0
1699461910.0632765,0.09999990463256836,24,f03ad610,100,42.3013887,-83.6980414,238.7,6.0,67.0
1699461910.163445,0.09999990463256836,25,f03ad610,100,42.3013975,-83.6980133,238.8,7.32,67.0
1699461910.2634475,0.09999990463256836,26,f03ad610,100,42.3014064,-83.6979853,238.8,7.978800000000001,67.0
1699461910.3634188,0.09999990463256836,27,f03ad610,100,42.3014151,-83.6979572,238.9,6.622404,67.0
1699461910.4632742,0.09999990463256836,28,f03ad610,100,42.3014035,-83.6979321,238.9,6.158835720000001,134.3
1699461910.5633638,0.09999990463256836,29,f03ad610,100,42.3013807,-83.6979307,238.9,7.6985446500000005,173.2
1699461910.6632557,0.09999990463256836,30,f03ad610,100,42.3013581,-83.6979303,238.9,7.852515543000001,177.7
1699461910.7632542,0.09999990463256836,31,f03ad610,100,42.3013357,-83.6979321,239.0,7.459889765850001,180.2
1699461910.8632193,0.09999990463256836,32,f03ad610,100,42.3013131,-83.6979322,239.1,6.0,180.2
1699461910.9631946,0.09999990463256836,33,f03ad610,100,42.3012906,-83.6979324,239.2,7.800000000000001,180.3
1699461911.0671868,0.09999990463256836,34,f03ad610,100,42.3012681,-83.6979326,239.3,7.176000000000001,180.3
1699461911.1633165,0.09999990463256836,35,f03ad610,100,42.3012466,-83.6979328,239.3,6.0,180.3
