Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
48.61,vehicle.lincoln.mkz2017,0.53,1.32596
48.71,vehicle.lincoln.mkz2017,0.49,1.32596
48.81,vehicle.lincoln.mkz2017,0.45,1.32592
48.91,vehicle.lincoln.mkz2017,0.42,1.32592
49.02,vehicle.lincoln.mkz2017,0.39,1.32592
49.12,vehicle.lincoln.mkz2017,0.36,1.32598
49.22,vehicle.lincoln.mkz2017,0.33,1.32598
49.32,vehicle.lincoln.mkz2017,0.31,1.32598
49.42,vehicle.lincoln.mkz2017,0.28,1.32598
49.52,vehicle.lincoln.mkz2017,0.26,1.32598
49.62,vehicle.lincoln.mkz2017,0.24,1.32608
49.72,vehicle.lincoln.mkz2017,0.23,1.32608
49.83,vehicle.lincoln.mkz2017,0.21,1.32608
49.93,vehicle.lincoln.mkz2017,0.19,1.32607
50.03,vehicle.lincoln.mkz2017,0.18,1.32607
50.13,vehicle.lincoln.mkz2017,0.17,1.32607
50.23,vehicle.lincoln.mkz2017,0.16,1.32602
50.33,vehicle.lincoln.mkz2017,0.15,1.32602
50.43,vehicle.lincoln.mkz2017,0.14,1.32605
50.53,vehicle.lincoln.mkz2017,0.13,1.32599
50.64,vehicle.lincoln.mkz2017,0.12,1.32599
50.74,vehicle.lincoln.mkz2017,0.11,1.32599
50.84,vehicle.lincoln.mkz2017,0.11,1.32599
50.94,vehicle.lincoln.mkz2017,0.1,1.32603
51.04,vehicle.lincoln.mkz2017,0.09,1.32603
51.14,vehicle.lincoln.mkz2017,0.09,1.32614
51.25,vehicle.lincoln.mkz2017,0.08,1.32614
51.35,vehicle.lincoln.mkz2017,0.08,1.32614
51.45,vehicle.lincoln.mkz2017,0.07,1.32608
51.55,vehicle.lincoln.mkz2017,0.07,1.32608
51.65,vehicle.lincoln.mkz2017,0.06,1.32614
51.75,vehicle.lincoln.mkz2017,0.06,1.32614
51.86,vehicle.lincoln.mkz2017,0.05,1.32614
51.96,vehicle.lincoln.mkz2017,0.05,1.32614
52.06,vehicle.lincoln.mkz2017,0.05,1.32614
52.16,vehicle.lincoln.mkz2017,0.04,1.32614
52.26,vehicle.lincoln.mkz2017,0.04,1.32612
52.36,vehicle.lincoln.mkz2017,0.04,1.32612
52.46,vehicle.lincoln.mkz2017,0.03,1.32605
52.57,vehicle.lincoln.mkz2017,0.03,1.32605
52.67,vehicle.lincoln.mkz2017,0.03,1.32605
52.77,vehicle.lincoln.mkz2017,0.03,1.32603
52.87,vehicle.lincoln.mkz2017,0.03,1.32603
52.97,vehicle.lincoln.mkz2017,0.02,1.32603
53.07,vehicle.lincoln.mkz2017,0.02,1.32598
53.17,vehicle.lincoln.mkz2017,0.02,1.32598
53.27,vehicle.lincoln.mkz2017,0.02,1.32598
53.37,vehicle.lincoln.mkz2017,0.03,1.32608
53.48,vehicle.lincoln.mkz2017,0.04,1.32608
53.58,vehicle.lincoln.mkz2017,0.08,1.32582
53.68,vehicle.lincoln.mkz2017,0.12,1.32582
53.78,vehicle.lincoln.mkz2017,0.24,1.32065
53.88,vehicle.lincoln.mkz2017,0.33,1.32065
53.98,vehicle.lincoln.mkz2017,0.42,1.32065
54.08,vehicle.lincoln.mkz2017,0.56,1.31534
54.18,vehicle.lincoln.mkz2017,0.69,1.31534
54.29,vehicle.lincoln.mkz2017,0.91,1.31667
54.39,vehicle.lincoln.mkz2017,1.11,1.31667
54.49,vehicle.lincoln.mkz2017,1.3,1.31667
54.59,vehicle.lincoln.mkz2017,1.59,1.31254
54.69,vehicle.lincoln.mkz2017,1.85,1.31254
54.79,vehicle.lincoln.mkz2017,2.08,1.3139
54.89,vehicle.lincoln.mkz2017,2.3,1.3139
55.0,vehicle.lincoln.mkz2017,2.5,1.3139
55.1,vehicle.lincoln.mkz2017,2.69,1.32637
55.2,vehicle.lincoln.mkz2017,2.87,1.32637
55.3,vehicle.lincoln.mkz2017,2.88,1.32637
55.4,vehicle.lincoln.mkz2017,3.23,1.32978
55.5,vehicle.lincoln.mkz2017,3.55,1.32978
55.6,vehicle.lincoln.mkz2017,3.85,1.33211
55.7,vehicle.lincoln.mkz2017,4.13,1.33211
55.81,vehicle.lincoln.mkz2017,4.38,1.33211
55.91,vehicle.lincoln.mkz2017,4.62,1.33458
56.01,vehicle.lincoln.mkz2017,4.84,1.33458
56.11,vehicle.lincoln.mkz2017,4.82,1.33458
56.21,vehicle.lincoln.mkz2017,5.11,1.3374
56.31,vehicle.lincoln.mkz2017,5.38,1.3374
56.41,vehicle.lincoln.mkz2017,5.28,1.3374
56.51,vehicle.lincoln.mkz2017,5.57,1.34073
56.62,vehicle.lincoln.mkz2017,5.83,1.34073
56.72,vehicle.lincoln.mkz2017,6.11,1.28858
56.82,vehicle.lincoln.mkz2017,6.37,1.28858
56.92,vehicle.lincoln.mkz2017,6.91,1.21344
57.02,vehicle.lincoln.mkz2017,7.04,1.21344
57.12,vehicle.lincoln.mkz2017,7.15,1.21344
57.22,vehicle.lincoln.mkz2017,6.92,1.21344
57.32,vehicle.lincoln.mkz2017,7.05,1.10753
57.43,vehicle.lincoln.mkz2017,6.87,1.10753
57.53,vehicle.lincoln.mkz2017,7.1,0.98525
57.63,vehicle.lincoln.mkz2017,7.3,0.98525
57.73,vehicle.lincoln.mkz2017,7.5,0.98525
57.83,vehicle.lincoln.mkz2017,7.63,0.8954
57.93,vehicle.lincoln.mkz2017,7.75,0.8954
58.03,vehicle.lincoln.mkz2017,7.81,0.78889
58.13,vehicle.lincoln.mkz2017,7.87,0.78889
58.24,vehicle.lincoln.mkz2017,7.92,0.78889
58.34,vehicle.lincoln.mkz2017,7.98,0.69797
58.44,vehicle.lincoln.mkz2017,8.03,0.69797
58.54,vehicle.lincoln.mkz2017,8.13,0.59675
58.64,vehicle.lincoln.mkz2017,8.22,0.59675
58.74,vehicle.lincoln.mkz2017,8.64,0.58878
58.84,vehicle.lincoln.mkz2017,8.74,0.58878
58.94,vehicle.lincoln.mkz2017,8.83,0.58878
59.05,vehicle.lincoln.mkz2017,8.83,0.613
59.15,vehicle.lincoln.mkz2017,8.82,0.613
59.25,vehicle.lincoln.mkz2017,8.48,0.613
59.35,vehicle.lincoln.mkz2017,8.52,0.63897
59.45,vehicle.lincoln.mkz2017,8.56,0.63897
59.55,vehicle.lincoln.mkz2017,8.28,0.63897
59.65,vehicle.lincoln.mkz2017,8.49,0.6735
59.75,vehicle.lincoln.mkz2017,8.68,0.6735
59.86,vehicle.lincoln.mkz2017,8.78,0.69294
59.96,vehicle.lincoln.mkz2017,8.86,0.69294
60.06,vehicle.lincoln.mkz2017,8.95,0.69294
60.16,vehicle.lincoln.mkz2017,8.93,0.79838
60.26,vehicle.lincoln.mkz2017,8.92,0.79838
60.36,vehicle.lincoln.mkz2017,8.63,0.79838
60.46,vehicle.lincoln.mkz2017,8.73,0.88706
60.57,vehicle.lincoln.mkz2017,8.82,0.88706
60.67,vehicle.lincoln.mkz2017,8.51,0.88706
60.77,vehicle.lincoln.mkz2017,8.76,0.99887
60.87,vehicle.lincoln.mkz2017,8.98,0.99887
60.97,vehicle.lincoln.mkz2017,9.15,1.06684
61.07,vehicle.lincoln.mkz2017,9.31,1.06684
61.17,vehicle.lincoln.mkz2017,9.81,1.14415
61.27,vehicle.lincoln.mkz2017,9.75,1.14415
61.38,vehicle.lincoln.mkz2017,9.69,1.14415
61.48,vehicle.lincoln.mkz2017,9.73,1.23102
61.58,vehicle.lincoln.mkz2017,9.76,1.23102
61.68,vehicle.lincoln.mkz2017,9.95,1.26031
61.78,vehicle.lincoln.mkz2017,10.13,1.26031
61.88,vehicle.lincoln.mkz2017,10.3,1.26031
61.98,vehicle.lincoln.mkz2017,10.47,1.20657
62.08,vehicle.lincoln.mkz2017,10.63,1.20657
62.18,vehicle.lincoln.mkz2017,10.25,1.20657
62.29,vehicle.lincoln.mkz2017,10.27,1.16032
62.39,vehicle.lincoln.mkz2017,10.28,1.16032
62.49,vehicle.lincoln.mkz2017,9.87,1.16032
62.59,vehicle.lincoln.mkz2017,9.91,1.10851
62.69,vehicle.lincoln.mkz2017,9.94,1.10851
62.79,vehicle.lincoln.mkz2017,10.09,1.04791
62.89,vehicle.lincoln.mkz2017,10.22,1.04791
62.99,vehicle.lincoln.mkz2017,10.35,1.04791
63.1,vehicle.lincoln.mkz2017,10.46,1.0265
63.2,vehicle.lincoln.mkz2017,10.56,1.0265
63.3,vehicle.lincoln.mkz2017,10.6,1.04785
63.4,vehicle.lincoln.mkz2017,10.63,1.04785
63.5,vehicle.lincoln.mkz2017,10.66,1.04785
63.6,vehicle.lincoln.mkz2017,10.29,1.04785
63.7,vehicle.lincoln.mkz2017,10.34,1.10783
63.8,vehicle.lincoln.mkz2017,9.96,1.10783
63.91,vehicle.lincoln.mkz2017,10.2,1.19903
64.01,vehicle.lincoln.mkz2017,10.43,1.19903
64.11,vehicle.lincoln.mkz2017,11.05,1.26094
64.21,vehicle.lincoln.mkz2017,11.24,1.26094
64.31,vehicle.lincoln.mkz2017,11.41,1.26094
64.41,vehicle.lincoln.mkz2017,11.39,1.3251
64.51,vehicle.lincoln.mkz2017,11.37,1.3251
64.61,vehicle.lincoln.mkz2017,10.95,1.3251
64.72,vehicle.lincoln.mkz2017,10.55,1.3251
64.82,vehicle.lincoln.mkz2017,10.52,1.33523
64.92,vehicle.lincoln.mkz2017,10.08,1.33523
65.02,vehicle.lincoln.mkz2017,10.24,1.29916
65.12,vehicle.lincoln.mkz2017,10.39,1.29916
65.22,vehicle.lincoln.mkz2017,10.97,1.27113
65.33,vehicle.lincoln.mkz2017,11.17,1.27113
65.43,vehicle.lincoln.mkz2017,11.76,1.24669
65.53,vehicle.lincoln.mkz2017,11.73,1.24669
65.63,vehicle.lincoln.mkz2017,11.7,1.24669
65.73,vehicle.lincoln.mkz2017,11.67,1.21938
65.83,vehicle.lincoln.mkz2017,11.64,1.21938
65.93,vehicle.lincoln.mkz2017,11.21,1.21938
66.03,vehicle.lincoln.mkz2017,11.25,1.19209
66.13,vehicle.lincoln.mkz2017,11.29,1.19209
66.24,vehicle.lincoln.mkz2017,11.45,1.17024
66.34,vehicle.lincoln.mkz2017,11.6,1.17024
66.44,vehicle.lincoln.mkz2017,12.12,1.15642
66.54,vehicle.lincoln.mkz2017,12.17,1.15642
66.64,vehicle.lincoln.mkz2017,12.21,1.15642
66.74,vehicle.lincoln.mkz2017,11.68,1.15642
66.84,vehicle.lincoln.mkz2017,11.65,1.06939
66.95,vehicle.lincoln.mkz2017,11.24,1.06939
67.05,vehicle.lincoln.mkz2017,11.49,0.94979
67.15,vehicle.lincoln.mkz2017,11.71,0.94979
67.25,vehicle.lincoln.mkz2017,11.93,0.94979
67.35,vehicle.lincoln.mkz2017,12.03,0.87952
67.45,vehicle.lincoln.mkz2017,12.12,0.87952
67.55,vehicle.lincoln.mkz2017,12.12,0.77688
67.65,vehicle.lincoln.mkz2017,12.11,0.77688
67.76,vehicle.lincoln.mkz2017,12.11,0.77688
67.86,vehicle.lincoln.mkz2017,11.73,0.77688
67.96,vehicle.lincoln.mkz2017,11.84,0.67814
68.06,vehicle.lincoln.mkz2017,11.4,0.67814
68.16,vehicle.lincoln.mkz2017,11.55,0.67814
68.26,vehicle.lincoln.mkz2017,11.69,0.67814
68.36,vehicle.lincoln.mkz2017,11.81,0.67814
68.47,vehicle.lincoln.mkz2017,11.95,0.61441
68.57,vehicle.lincoln.mkz2017,12.09,0.61441
68.67,vehicle.lincoln.mkz2017,12.11,0.38392
68.77,vehicle.lincoln.mkz2017,12.13,0.38392
68.87,vehicle.lincoln.mkz2017,12.15,0.38392
68.97,vehicle.lincoln.mkz2017,11.69,0.38392
69.07,vehicle.lincoln.mkz2017,11.75,0.13951
69.17,vehicle.lincoln.mkz2017,11.34,0.13951
69.28,vehicle.lincoln.mkz2017,11.59,-0.17813
69.38,vehicle.lincoln.mkz2017,11.83,-0.17813
69.48,vehicle.lincoln.mkz2017,12.04,-0.17813
69.58,vehicle.lincoln.mkz2017,12.23,-0.41946
69.68,vehicle.lincoln.mkz2017,12.41,-0.41946
69.78,vehicle.lincoln.mkz2017,12.39,-0.64334
69.88,vehicle.lincoln.mkz2017,12.37,-0.64334
69.99,vehicle.lincoln.mkz2017,12.35,-0.64334
70.09,vehicle.lincoln.mkz2017,11.87,-0.64334
70.19,vehicle.lincoln.mkz2017,11.91,-0.66837
70.29,vehicle.lincoln.mkz2017,11.52,-0.66837
70.39,vehicle.lincoln.mkz2017,11.79,-0.66837
70.49,vehicle.lincoln.mkz2017,12.03,-0.66837
70.59,vehicle.lincoln.mkz2017,12.74,-0.6684
70.69,vehicle.lincoln.mkz2017,12.9,-0.6684
70.8,vehicle.lincoln.mkz2017,13.04,-0.6684
70.9,vehicle.lincoln.mkz2017,12.93,-0.66837
71.0,vehicle.lincoln.mkz2017,12.83,-0.66837
71.1,vehicle.lincoln.mkz2017,12.25,-0.66837
71.2,vehicle.lincoln.mkz2017,12.16,-0.66837
71.3,vehicle.lincoln.mkz2017,12.07,-0.66837
71.4,vehicle.lincoln.mkz2017,12.27,-0.62903
71.5,vehicle.lincoln.mkz2017,12.46,-0.62903
71.61,vehicle.lincoln.mkz2017,12.64,-0.62903
71.71,vehicle.lincoln.mkz2017,12.8,-0.55277
71.81,vehicle.lincoln.mkz2017,12.95,-0.55277
71.91,vehicle.lincoln.mkz2017,12.91,-0.46716
72.01,vehicle.lincoln.mkz2017,12.88,-0.46716
72.11,vehicle.lincoln.mkz2017,12.84,-0.46716
72.21,vehicle.lincoln.mkz2017,12.37,-0.46716
72.31,vehicle.lincoln.mkz2017,12.38,-0.39102
72.42,vehicle.lincoln.mkz2017,11.89,-0.39102
72.52,vehicle.lincoln.mkz2017,11.98,-0.29554
72.62,vehicle.lincoln.mkz2017,12.53,-0.21576
72.72,vehicle.lincoln.mkz2017,13.03,-0.21576
72.82,vehicle.lincoln.mkz2017,13.06,-0.21576
72.92,vehicle.lincoln.mkz2017,13.58,-0.20572
73.02,vehicle.lincoln.mkz2017,13.5,-0.20572
73.13,vehicle.lincoln.mkz2017,12.98,-0.20572
73.23,vehicle.lincoln.mkz2017,12.49,-0.20572
73.33,vehicle.lincoln.mkz2017,12.52,-0.20572
73.43,vehicle.lincoln.mkz2017,12.07,-0.20572
73.53,vehicle.lincoln.mkz2017,12.28,-0.20572
73.63,vehicle.lincoln.mkz2017,12.48,-0.20572
73.73,vehicle.lincoln.mkz2017,13.15,-0.20572
73.83,vehicle.lincoln.mkz2017,13.28,-0.20572
73.94,vehicle.lincoln.mkz2017,13.86,-0.20572
74.04,vehicle.lincoln.mkz2017,13.76,-0.20572
74.14,vehicle.lincoln.mkz2017,13.66,-0.20572
74.24,vehicle.lincoln.mkz2017,13.09,-0.20572
74.34,vehicle.lincoln.mkz2017,12.85,-0.20572
74.44,vehicle.lincoln.mkz2017,12.17,-0.20572
74.54,vehicle.lincoln.mkz2017,12.3,-0.66821
74.65,vehicle.lincoln.mkz2017,12.43,-0.66821
74.75,vehicle.lincoln.mkz2017,12.54,-0.66821
74.85,vehicle.lincoln.mkz2017,12.83,-1.48712
74.95,vehicle.lincoln.mkz2017,13.09,-1.48712
75.05,vehicle.lincoln.mkz2017,13.05,-2.32926
75.15,vehicle.lincoln.mkz2017,13.01,-2.32926
75.25,vehicle.lincoln.mkz2017,12.97,-2.32926
75.35,vehicle.lincoln.mkz2017,12.47,-2.32926
75.46,vehicle.lincoln.mkz2017,12.47,-3.14114
75.56,vehicle.lincoln.mkz2017,11.99,-3.14114
75.66,vehicle.lincoln.mkz2017,12.23,-4.34198
75.76,vehicle.lincoln.mkz2017,12.44,-4.34198
75.86,vehicle.lincoln.mkz2017,12.65,-4.34198
75.96,vehicle.lincoln.mkz2017,12.81,-4.92413
76.06,vehicle.lincoln.mkz2017,12.95,-4.92413
76.16,vehicle.lincoln.mkz2017,12.78,-4.92413
76.26,vehicle.lincoln.mkz2017,12.62,-4.92413
76.37,vehicle.lincoln.mkz2017,12.47,-4.92413
76.47,vehicle.lincoln.mkz2017,12.38,-4.92413
76.57,vehicle.lincoln.mkz2017,12.3,-4.92413
76.67,vehicle.lincoln.mkz2017,11.86,-4.92413
76.77,vehicle.lincoln.mkz2017,12.01,-4.92413
76.87,vehicle.lincoln.mkz2017,12.14,-4.92413
76.97,vehicle.lincoln.mkz2017,12.23,-4.92413
77.07,vehicle.lincoln.mkz2017,12.32,-4.92413
77.18,vehicle.lincoln.mkz2017,12.4,-4.92413
77.28,vehicle.lincoln.mkz2017,12.39,-4.92413
77.38,vehicle.lincoln.mkz2017,12.37,-4.92413
77.48,vehicle.lincoln.mkz2017,11.91,-4.92413
77.58,vehicle.lincoln.mkz2017,11.94,-4.92413
77.68,vehicle.lincoln.mkz2017,11.96,-4.92413
77.78,vehicle.lincoln.mkz2017,12.13,-4.92413
77.88,vehicle.lincoln.mkz2017,12.29,-4.92413
77.99,vehicle.lincoln.mkz2017,12.43,-4.92413
78.09,vehicle.lincoln.mkz2017,12.6,-4.92413
78.19,vehicle.lincoln.mkz2017,12.76,-4.92413
78.29,vehicle.lincoln.mkz2017,12.68,-4.92413
78.39,vehicle.lincoln.mkz2017,12.62,-4.92413
78.49,vehicle.lincoln.mkz2017,12.55,-4.92413
78.59,vehicle.lincoln.mkz2017,12.5,-4.92413
78.69,vehicle.lincoln.mkz2017,12.44,-4.92413
78.8,vehicle.lincoln.mkz2017,12.71,-4.92413
78.9,vehicle.lincoln.mkz2017,12.96,-4.92413
79.0,vehicle.lincoln.mkz2017,13.18,-4.92413
79.1,vehicle.lincoln.mkz2017,13.35,-4.92413
79.2,vehicle.lincoln.mkz2017,13.5,-4.92413
79.3,vehicle.lincoln.mkz2017,13.31,-4.92413
79.4,vehicle.lincoln.mkz2017,13.13,-4.92413
79.51,vehicle.lincoln.mkz2017,12.97,-4.92413
79.61,vehicle.lincoln.mkz2017,12.37,-4.92413
79.71,vehicle.lincoln.mkz2017,12.15,-4.92413
79.81,vehicle.lincoln.mkz2017,11.58,-4.92413
79.91,vehicle.lincoln.mkz2017,11.76,-4.92413
80.01,vehicle.lincoln.mkz2017,11.92,-4.92413
80.11,vehicle.lincoln.mkz2017,12.49,-4.92413
80.21,vehicle.lincoln.mkz2017,12.69,-4.92413
80.32,vehicle.lincoln.mkz2017,12.86,-4.92413
80.42,vehicle.lincoln.mkz2017,12.78,-4.92413
80.52,vehicle.lincoln.mkz2017,12.69,-4.92413
80.62,vehicle.lincoln.mkz2017,12.21,-4.92413
80.72,vehicle.lincoln.mkz2017,12.16,-4.92413
80.82,vehicle.lincoln.mkz2017,12.12,-4.92413
80.92,vehicle.lincoln.mkz2017,11.62,-4.92413
81.03,vehicle.lincoln.mkz2017,11.81,-4.92413
81.13,vehicle.lincoln.mkz2017,11.98,-4.92413
81.23,vehicle.lincoln.mkz2017,12.13,-4.92413
81.33,vehicle.lincoln.mkz2017,12.27,-4.92413
81.43,vehicle.lincoln.mkz2017,12.75,-4.71496
81.53,vehicle.lincoln.mkz2017,12.54,-4.71496
81.63,vehicle.lincoln.mkz2017,12.35,-4.71496
81.73,vehicle.lincoln.mkz2017,11.77,-4.71496
81.84,vehicle.lincoln.mkz2017,11.57,-4.47476
81.94,vehicle.lincoln.mkz2017,11.03,-4.47476
82.04,vehicle.lincoln.mkz2017,11.13,-4.08066
82.14,vehicle.lincoln.mkz2017,11.22,-4.08066
82.24,vehicle.lincoln.mkz2017,11.31,-4.08066
82.34,vehicle.lincoln.mkz2017,11.44,-3.72553
82.44,vehicle.lincoln.mkz2017,11.56,-3.72553
82.55,vehicle.lincoln.mkz2017,11.5,-3.41562
82.65,vehicle.lincoln.mkz2017,11.45,-3.41562
82.75,vehicle.lincoln.mkz2017,11.41,-3.41562
82.85,vehicle.lincoln.mkz2017,10.98,-3.41562
82.95,vehicle.lincoln.mkz2017,10.89,-3.11024
83.05,vehicle.lincoln.mkz2017,10.38,-3.11024
83.15,vehicle.lincoln.mkz2017,10.47,-2.56543
83.25,vehicle.lincoln.mkz2017,10.55,-2.56543
83.36,vehicle.lincoln.mkz2017,11.1,-2.56543
83.46,vehicle.lincoln.mkz2017,11.31,-2.56543
83.56,vehicle.lincoln.mkz2017,11.51,-2.56543
83.66,vehicle.lincoln.mkz2017,11.55,-2.56543
83.76,vehicle.lincoln.mkz2017,11.58,-2.56543
83.86,vehicle.lincoln.mkz2017,11.47,-2.56543
83.96,vehicle.lincoln.mkz2017,11.37,-2.56543
84.06,vehicle.lincoln.mkz2017,11.28,-2.56543
84.16,vehicle.lincoln.mkz2017,11.3,-2.56543
84.27,vehicle.lincoln.mkz2017,11.33,-2.56543
84.37,vehicle.lincoln.mkz2017,11.42,-2.56543
84.47,vehicle.lincoln.mkz2017,11.51,-2.56543
84.57,vehicle.lincoln.mkz2017,11.59,-2.56543
84.67,vehicle.lincoln.mkz2017,11.52,-2.56543
84.77,vehicle.lincoln.mkz2017,11.46,-2.56543
84.87,vehicle.lincoln.mkz2017,11.0,-2.56543
84.97,vehicle.lincoln.mkz2017,10.99,-2.56543
85.07,vehicle.lincoln.mkz2017,10.98,-2.56543
85.18,vehicle.lincoln.mkz2017,10.58,-2.56543
85.28,vehicle.lincoln.mkz2017,10.74,-2.56543
85.38,vehicle.lincoln.mkz2017,10.9,-2.56543
85.48,vehicle.lincoln.mkz2017,11.02,-2.56543
85.58,vehicle.lincoln.mkz2017,11.14,-2.56543
85.68,vehicle.lincoln.mkz2017,11.25,-2.56543
85.78,vehicle.lincoln.mkz2017,11.18,-2.56543
85.89,vehicle.lincoln.mkz2017,11.12,-2.56543
85.99,vehicle.lincoln.mkz2017,10.66,-2.56543
86.09,vehicle.lincoln.mkz2017,10.64,-2.56543
86.19,vehicle.lincoln.mkz2017,10.63,-2.56543
86.29,vehicle.lincoln.mkz2017,10.25,-2.56543
86.39,vehicle.lincoln.mkz2017,10.38,-2.56543
86.49,vehicle.lincoln.mkz2017,10.5,-2.56543
86.59,vehicle.lincoln.mkz2017,10.56,-2.56543
86.7,vehicle.lincoln.mkz2017,10.61,-2.56543
86.8,vehicle.lincoln.mkz2017,10.66,-2.56543
86.9,vehicle.lincoln.mkz2017,10.62,-2.56543
87.0,vehicle.lincoln.mkz2017,10.59,-2.56543
87.1,vehicle.lincoln.mkz2017,10.2,-2.56543
87.2,vehicle.lincoln.mkz2017,10.21,-2.56543
87.3,vehicle.lincoln.mkz2017,10.22,-2.56543
87.4,vehicle.lincoln.mkz2017,10.38,-2.56543
87.51,vehicle.lincoln.mkz2017,10.54,-2.56543
87.61,vehicle.lincoln.mkz2017,10.68,-2.56543
87.71,vehicle.lincoln.mkz2017,10.81,-2.56543
87.81,vehicle.lincoln.mkz2017,10.92,-2.56543
87.91,vehicle.lincoln.mkz2017,10.85,-2.56543
88.01,vehicle.lincoln.mkz2017,10.79,-2.56543
88.11,vehicle.lincoln.mkz2017,10.73,-2.56543
88.22,vehicle.lincoln.mkz2017,10.32,-2.56543
88.32,vehicle.lincoln.mkz2017,10.3,-2.56543
88.42,vehicle.lincoln.mkz2017,9.88,-2.56543
88.52,vehicle.lincoln.mkz2017,10.07,-2.56543
88.62,vehicle.lincoln.mkz2017,10.24,-2.56543
88.72,vehicle.lincoln.mkz2017,10.4,-2.56543
88.82,vehicle.lincoln.mkz2017,10.49,-2.56543
88.92,vehicle.lincoln.mkz2017,10.57,-2.56543
89.03,vehicle.lincoln.mkz2017,10.44,-2.56543
89.13,vehicle.lincoln.mkz2017,10.32,-2.56543
89.23,vehicle.lincoln.mkz2017,10.21,-2.56543
89.33,vehicle.lincoln.mkz2017,10.2,-2.56543
89.43,vehicle.lincoln.mkz2017,10.19,-2.56543
89.53,vehicle.lincoln.mkz2017,9.82,-2.56543
89.63,vehicle.lincoln.mkz2017,9.99,-2.56543
89.74,vehicle.lincoln.mkz2017,10.14,-2.56543
89.84,vehicle.lincoln.mkz2017,10.28,-2.56543
89.94,vehicle.lincoln.mkz2017,10.4,-2.56543
90.04,vehicle.lincoln.mkz2017,10.87,-2.56543
90.14,vehicle.lincoln.mkz2017,10.8,-2.56543
90.24,vehicle.lincoln.mkz2017,10.73,-2.56543
90.34,vehicle.lincoln.mkz2017,10.68,-2.56543
90.44,vehicle.lincoln.mkz2017,10.63,-2.56543
90.55,vehicle.lincoln.mkz2017,10.67,-2.56543
90.65,vehicle.lincoln.mkz2017,10.71,-2.56543
90.75,vehicle.lincoln.mkz2017,10.74,-2.56543
90.85,vehicle.lincoln.mkz2017,10.75,-2.56543
90.95,vehicle.lincoln.mkz2017,10.75,-2.56543
91.05,vehicle.lincoln.mkz2017,10.6,-2.56543
91.15,vehicle.lincoln.mkz2017,10.45,-2.56543
91.25,vehicle.lincoln.mkz2017,10.32,-2.56543
91.36,vehicle.lincoln.mkz2017,10.23,-2.56543
91.46,vehicle.lincoln.mkz2017,10.14,-2.56543
91.56,vehicle.lincoln.mkz2017,9.77,-2.56543
91.66,vehicle.lincoln.mkz2017,9.88,-2.56543
91.76,vehicle.lincoln.mkz2017,9.98,-2.56543
91.86,vehicle.lincoln.mkz2017,10.04,-2.71274
91.96,vehicle.lincoln.mkz2017,10.09,-2.71274
92.06,vehicle.lincoln.mkz2017,10.14,-2.71274
92.16,vehicle.lincoln.mkz2017,10.12,-2.85651
92.27,vehicle.lincoln.mkz2017,10.1,-2.85651
92.37,vehicle.lincoln.mkz2017,9.73,-2.85651
92.47,vehicle.lincoln.mkz2017,9.73,-2.98776
92.57,vehicle.lincoln.mkz2017,9.73,-2.98776
92.67,vehicle.lincoln.mkz2017,9.81,-3.15958
92.77,vehicle.lincoln.mkz2017,9.87,-3.15958
92.87,vehicle.lincoln.mkz2017,9.94,-3.15958
92.97,vehicle.lincoln.mkz2017,10.03,-3.30292
93.08,vehicle.lincoln.mkz2017,10.12,-3.30292
93.18,vehicle.lincoln.mkz2017,10.09,-3.43694
93.28,vehicle.lincoln.mkz2017,10.07,-3.43694
93.38,vehicle.lincoln.mkz2017,10.34,-3.54492
93.48,vehicle.lincoln.mkz2017,10.21,-3.54492
93.58,vehicle.lincoln.mkz2017,10.09,-3.54492
93.68,vehicle.lincoln.mkz2017,10.16,-3.56656
93.79,vehicle.lincoln.mkz2017,10.22,-3.56656
93.89,vehicle.lincoln.mkz2017,10.35,-3.56656
93.99,vehicle.lincoln.mkz2017,10.47,-3.56656
94.09,vehicle.lincoln.mkz2017,10.96,-3.56656
94.19,vehicle.lincoln.mkz2017,10.88,-3.56656
94.29,vehicle.lincoln.mkz2017,10.8,-3.56656
94.39,vehicle.lincoln.mkz2017,10.37,-3.56656
94.5,vehicle.lincoln.mkz2017,9.97,-3.56656
94.6,vehicle.lincoln.mkz2017,9.52,-3.56656
94.7,vehicle.lincoln.mkz2017,9.1,-3.56656
94.8,vehicle.lincoln.mkz2017,9.19,-3.56656
94.9,vehicle.lincoln.mkz2017,9.27,-3.56656
95.0,vehicle.lincoln.mkz2017,9.73,-3.56656
95.1,vehicle.lincoln.mkz2017,9.86,-3.56656
95.2,vehicle.lincoln.mkz2017,10.34,-3.56656
95.31,vehicle.lincoln.mkz2017,10.3,-3.56656
95.41,vehicle.lincoln.mkz2017,10.27,-3.56656
95.51,vehicle.lincoln.mkz2017,9.85,-3.56656
95.61,vehicle.lincoln.mkz2017,9.77,-3.56656
95.71,vehicle.lincoln.mkz2017,9.33,-3.56656
95.81,vehicle.lincoln.mkz2017,9.45,-3.56656
95.91,vehicle.lincoln.mkz2017,9.55,-3.56656
96.01,vehicle.lincoln.mkz2017,10.01,-3.56656
96.12,vehicle.lincoln.mkz2017,10.13,-3.56656
96.22,vehicle.lincoln.mkz2017,10.24,-3.56656
96.32,vehicle.lincoln.mkz2017,10.2,-3.56656
