Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
48.61,vehicle.lincoln.mkz2017,0.15,1.32596
48.71,vehicle.lincoln.mkz2017,0.14,1.32596
48.81,vehicle.lincoln.mkz2017,0.13,1.32592
48.91,vehicle.lincoln.mkz2017,0.12,1.32592
49.02,vehicle.lincoln.mkz2017,0.11,1.32592
49.12,vehicle.lincoln.mkz2017,0.1,1.32598
49.22,vehicle.lincoln.mkz2017,0.09,1.32598
49.32,vehicle.lincoln.mkz2017,0.09,1.32598
49.42,vehicle.lincoln.mkz2017,0.08,1.32598
49.52,vehicle.lincoln.mkz2017,0.07,1.32598
49.62,vehicle.lincoln.mkz2017,0.07,1.32608
49.72,vehicle.lincoln.mkz2017,0.06,1.32608
49.83,vehicle.lincoln.mkz2017,0.06,1.32608
49.93,vehicle.lincoln.mkz2017,0.05,1.32607
50.03,vehicle.lincoln.mkz2017,0.05,1.32607
50.13,vehicle.lincoln.mkz2017,0.05,1.32607
50.23,vehicle.lincoln.mkz2017,0.04,1.32602
50.33,vehicle.lincoln.mkz2017,0.04,1.32602
50.43,vehicle.lincoln.mkz2017,0.04,1.32605
50.53,vehicle.lincoln.mkz2017,0.04,1.32599
50.64,vehicle.lincoln.mkz2017,0.03,1.32599
50.74,vehicle.lincoln.mkz2017,0.03,1.32599
50.84,vehicle.lincoln.mkz2017,0.03,1.32599
50.94,vehicle.lincoln.mkz2017,0.03,1.32603
51.04,vehicle.lincoln.mkz2017,0.03,1.32603
51.14,vehicle.lincoln.mkz2017,0.02,1.32614
51.25,vehicle.lincoln.mkz2017,0.02,1.32614
51.35,vehicle.lincoln.mkz2017,0.02,1.32614
51.45,vehicle.lincoln.mkz2017,0.02,1.32608
51.55,vehicle.lincoln.mkz2017,0.02,1.32608
51.65,vehicle.lincoln.mkz2017,0.02,1.32614
51.75,vehicle.lincoln.mkz2017,0.02,1.32614
51.86,vehicle.lincoln.mkz2017,0.02,1.32614
51.96,vehicle.lincoln.mkz2017,0.01,1.32614
52.06,vehicle.lincoln.mkz2017,0.01,1.32614
52.16,vehicle.lincoln.mkz2017,0.01,1.32614
52.26,vehicle.lincoln.mkz2017,0.01,1.32612
52.36,vehicle.lincoln.mkz2017,0.01,1.32612
52.46,vehicle.lincoln.mkz2017,0.01,1.32605
52.57,vehicle.lincoln.mkz2017,0.01,1.32605
52.67,vehicle.lincoln.mkz2017,0.01,1.32605
52.77,vehicle.lincoln.mkz2017,0.01,1.32603
52.87,vehicle.lincoln.mkz2017,0.01,1.32603
52.97,vehicle.lincoln.mkz2017,0.01,1.32603
53.07,vehicle.lincoln.mkz2017,0.01,1.32598
53.17,vehicle.lincoln.mkz2017,0.01,1.32598
53.27,vehicle.lincoln.mkz2017,0.01,1.32598
53.37,vehicle.lincoln.mkz2017,0.01,1.32608
53.48,vehicle.lincoln.mkz2017,0.01,1.32608
53.58,vehicle.lincoln.mkz2017,0.02,1.32582
53.68,vehicle.lincoln.mkz2017,0.03,1.32582
53.78,vehicle.lincoln.mkz2017,0.07,1.32065
53.88,vehicle.lincoln.mkz2017,0.09,1.32065
53.98,vehicle.lincoln.mkz2017,0.12,1.32065
54.08,vehicle.lincoln.mkz2017,0.16,1.31534
54.18,vehicle.lincoln.mkz2017,0.19,1.31534
54.29,vehicle.lincoln.mkz2017,0.25,1.31667
54.39,vehicle.lincoln.mkz2017,0.31,1.31667
54.49,vehicle.lincoln.mkz2017,0.36,1.31667
54.59,vehicle.lincoln.mkz2017,0.44,1.31254
54.69,vehicle.lincoln.mkz2017,0.51,1.31254
54.79,vehicle.lincoln.mkz2017,0.58,1.3139
54.89,vehicle.lincoln.mkz2017,0.64,1.3139
55.0,vehicle.lincoln.mkz2017,0.69,1.3139
55.1,vehicle.lincoln.mkz2017,0.75,1.32637
55.2,vehicle.lincoln.mkz2017,0.8,1.32637
55.3,vehicle.lincoln.mkz2017,0.8,1.32637
55.4,vehicle.lincoln.mkz2017,0.9,1.32978
55.5,vehicle.lincoln.mkz2017,0.99,1.32978
55.6,vehicle.lincoln.mkz2017,1.07,1.33211
55.7,vehicle.lincoln.mkz2017,1.15,1.33211
55.81,vehicle.lincoln.mkz2017,1.22,1.33211
55.91,vehicle.lincoln.mkz2017,1.28,1.33458
56.01,vehicle.lincoln.mkz2017,1.34,1.33458
56.11,vehicle.lincoln.mkz2017,1.34,1.33458
56.21,vehicle.lincoln.mkz2017,1.42,1.3374
56.31,vehicle.lincoln.mkz2017,1.49,1.3374
56.41,vehicle.lincoln.mkz2017,1.47,1.3374
56.51,vehicle.lincoln.mkz2017,1.55,1.34073
56.62,vehicle.lincoln.mkz2017,1.62,1.34073
56.72,vehicle.lincoln.mkz2017,1.7,1.28858
56.82,vehicle.lincoln.mkz2017,1.77,1.28858
56.92,vehicle.lincoln.mkz2017,1.92,1.21344
57.02,vehicle.lincoln.mkz2017,1.96,1.21344
57.12,vehicle.lincoln.mkz2017,1.99,1.21344
57.22,vehicle.lincoln.mkz2017,1.92,1.21344
57.32,vehicle.lincoln.mkz2017,1.96,1.10753
57.43,vehicle.lincoln.mkz2017,1.91,1.10753
57.53,vehicle.lincoln.mkz2017,1.97,0.98525
57.63,vehicle.lincoln.mkz2017,2.03,0.98525
57.73,vehicle.lincoln.mkz2017,2.08,0.98525
57.83,vehicle.lincoln.mkz2017,2.12,0.8954
57.93,vehicle.lincoln.mkz2017,2.15,0.8954
58.03,vehicle.lincoln.mkz2017,2.17,0.78889
58.13,vehicle.lincoln.mkz2017,2.19,0.78889
58.24,vehicle.lincoln.mkz2017,2.2,0.78889
58.34,vehicle.lincoln.mkz2017,2.22,0.69797
58.44,vehicle.lincoln.mkz2017,2.23,0.69797
58.54,vehicle.lincoln.mkz2017,2.26,0.59675
58.64,vehicle.lincoln.mkz2017,2.28,0.59675
58.74,vehicle.lincoln.mkz2017,2.4,0.58878
58.84,vehicle.lincoln.mkz2017,2.43,0.58878
58.94,vehicle.lincoln.mkz2017,2.45,0.58878
59.05,vehicle.lincoln.mkz2017,2.45,0.613
59.15,vehicle.lincoln.mkz2017,2.45,0.613
59.25,vehicle.lincoln.mkz2017,2.36,0.613
59.35,vehicle.lincoln.mkz2017,2.37,0.63897
59.45,vehicle.lincoln.mkz2017,2.38,0.63897
59.55,vehicle.lincoln.mkz2017,2.3,0.63897
59.65,vehicle.lincoln.mkz2017,2.36,0.6735
59.75,vehicle.lincoln.mkz2017,2.41,0.6735
59.86,vehicle.lincoln.mkz2017,2.44,0.69294
59.96,vehicle.lincoln.mkz2017,2.46,0.69294
60.06,vehicle.lincoln.mkz2017,2.48,0.69294
60.16,vehicle.lincoln.mkz2017,2.48,0.79838
60.26,vehicle.lincoln.mkz2017,2.48,0.79838
60.36,vehicle.lincoln.mkz2017,2.4,0.79838
60.46,vehicle.lincoln.mkz2017,2.42,0.88706
60.57,vehicle.lincoln.mkz2017,2.45,0.88706
60.67,vehicle.lincoln.mkz2017,2.37,0.88706
60.77,vehicle.lincoln.mkz2017,2.43,0.99887
60.87,vehicle.lincoln.mkz2017,2.5,0.99887
60.97,vehicle.lincoln.mkz2017,2.54,1.06684
61.07,vehicle.lincoln.mkz2017,2.59,1.06684
61.17,vehicle.lincoln.mkz2017,2.72,1.14415
61.27,vehicle.lincoln.mkz2017,2.71,1.14415
61.38,vehicle.lincoln.mkz2017,2.69,1.14415
61.48,vehicle.lincoln.mkz2017,2.7,1.23102
61.58,vehicle.lincoln.mkz2017,2.71,1.23102
61.68,vehicle.lincoln.mkz2017,2.76,1.26031
61.78,vehicle.lincoln.mkz2017,2.82,1.26031
61.88,vehicle.lincoln.mkz2017,2.86,1.26031
61.98,vehicle.lincoln.mkz2017,2.91,1.20657
62.08,vehicle.lincoln.mkz2017,2.95,1.20657
62.18,vehicle.lincoln.mkz2017,2.85,1.20657
62.29,vehicle.lincoln.mkz2017,2.85,1.16032
62.39,vehicle.lincoln.mkz2017,2.86,1.16032
62.49,vehicle.lincoln.mkz2017,2.74,1.16032
62.59,vehicle.lincoln.mkz2017,2.75,1.10851
62.69,vehicle.lincoln.mkz2017,2.76,1.10851
62.79,vehicle.lincoln.mkz2017,2.8,1.04791
62.89,vehicle.lincoln.mkz2017,2.84,1.04791
62.99,vehicle.lincoln.mkz2017,2.88,1.04791
63.1,vehicle.lincoln.mkz2017,2.91,1.0265
63.2,vehicle.lincoln.mkz2017,2.93,1.0265
63.3,vehicle.lincoln.mkz2017,2.94,1.04785
63.4,vehicle.lincoln.mkz2017,2.95,1.04785
63.5,vehicle.lincoln.mkz2017,2.96,1.04785
63.6,vehicle.lincoln.mkz2017,2.86,1.04785
63.7,vehicle.lincoln.mkz2017,2.87,1.10783
63.8,vehicle.lincoln.mkz2017,2.77,1.10783
63.91,vehicle.lincoln.mkz2017,2.83,1.19903
64.01,vehicle.lincoln.mkz2017,2.9,1.19903
64.11,vehicle.lincoln.mkz2017,3.07,1.26094
64.21,vehicle.lincoln.mkz2017,3.12,1.26094
64.31,vehicle.lincoln.mkz2017,3.17,1.26094
64.41,vehicle.lincoln.mkz2017,3.16,1.3251
64.51,vehicle.lincoln.mkz2017,3.16,1.3251
64.61,vehicle.lincoln.mkz2017,3.04,1.3251
64.72,vehicle.lincoln.mkz2017,2.93,1.3251
64.82,vehicle.lincoln.mkz2017,2.92,1.33523
64.92,vehicle.lincoln.mkz2017,2.8,1.33523
65.02,vehicle.lincoln.mkz2017,2.84,1.29916
65.12,vehicle.lincoln.mkz2017,2.89,1.29916
65.22,vehicle.lincoln.mkz2017,3.05,1.27113
65.33,vehicle.lincoln.mkz2017,3.1,1.27113
65.43,vehicle.lincoln.mkz2017,3.27,1.24669
65.53,vehicle.lincoln.mkz2017,3.26,1.24669
65.63,vehicle.lincoln.mkz2017,3.25,1.24669
65.73,vehicle.lincoln.mkz2017,3.24,1.21938
65.83,vehicle.lincoln.mkz2017,3.23,1.21938
65.93,vehicle.lincoln.mkz2017,3.11,1.21938
66.03,vehicle.lincoln.mkz2017,3.12,1.19209
66.13,vehicle.lincoln.mkz2017,3.13,1.19209
66.24,vehicle.lincoln.mkz2017,3.18,1.17024
66.34,vehicle.lincoln.mkz2017,3.22,1.17024
66.44,vehicle.lincoln.mkz2017,3.37,1.15642
66.54,vehicle.lincoln.mkz2017,3.38,1.15642
66.64,vehicle.lincoln.mkz2017,3.39,1.15642
66.74,vehicle.lincoln.mkz2017,3.24,1.15642
66.84,vehicle.lincoln.mkz2017,3.24,1.06939
66.95,vehicle.lincoln.mkz2017,3.12,1.06939
67.05,vehicle.lincoln.mkz2017,3.19,0.94979
67.15,vehicle.lincoln.mkz2017,3.25,0.94979
67.25,vehicle.lincoln.mkz2017,3.31,0.94979
67.35,vehicle.lincoln.mkz2017,3.34,0.87952
67.45,vehicle.lincoln.mkz2017,3.37,0.87952
67.55,vehicle.lincoln.mkz2017,3.37,0.77688
67.65,vehicle.lincoln.mkz2017,3.36,0.77688
67.76,vehicle.lincoln.mkz2017,3.36,0.77688
67.86,vehicle.lincoln.mkz2017,3.26,0.77688
67.96,vehicle.lincoln.mkz2017,3.29,0.67814
68.06,vehicle.lincoln.mkz2017,3.17,0.67814
68.16,vehicle.lincoln.mkz2017,3.21,0.67814
68.26,vehicle.lincoln.mkz2017,3.25,0.67814
68.36,vehicle.lincoln.mkz2017,3.28,0.67814
68.47,vehicle.lincoln.mkz2017,3.32,0.61441
68.57,vehicle.lincoln.mkz2017,3.36,0.61441
68.67,vehicle.lincoln.mkz2017,3.36,0.38392
68.77,vehicle.lincoln.mkz2017,3.37,0.38392
68.87,vehicle.lincoln.mkz2017,3.38,0.38392
68.97,vehicle.lincoln.mkz2017,3.25,0.38392
69.07,vehicle.lincoln.mkz2017,3.26,0.13951
69.17,vehicle.lincoln.mkz2017,3.15,0.13951
69.28,vehicle.lincoln.mkz2017,3.22,-0.17813
69.38,vehicle.lincoln.mkz2017,3.28,-0.17813
69.48,vehicle.lincoln.mkz2017,3.34,-0.17813
69.58,vehicle.lincoln.mkz2017,3.4,-0.41946
69.68,vehicle.lincoln.mkz2017,3.45,-0.41946
69.78,vehicle.lincoln.mkz2017,3.44,-0.64334
69.88,vehicle.lincoln.mkz2017,3.44,-0.64334
69.99,vehicle.lincoln.mkz2017,3.43,-0.64334
70.09,vehicle.lincoln.mkz2017,3.3,-0.64334
70.19,vehicle.lincoln.mkz2017,3.31,-0.66837
70.29,vehicle.lincoln.mkz2017,3.2,-0.66837
70.39,vehicle.lincoln.mkz2017,3.27,-0.66837
70.49,vehicle.lincoln.mkz2017,3.34,-0.66837
70.59,vehicle.lincoln.mkz2017,3.54,-0.6684
70.69,vehicle.lincoln.mkz2017,3.58,-0.6684
70.8,vehicle.lincoln.mkz2017,3.62,-0.6684
70.9,vehicle.lincoln.mkz2017,3.59,-0.66837
71.0,vehicle.lincoln.mkz2017,3.56,-0.66837
71.1,vehicle.lincoln.mkz2017,3.4,-0.66837
71.2,vehicle.lincoln.mkz2017,3.38,-0.66837
71.3,vehicle.lincoln.mkz2017,3.35,-0.66837
71.4,vehicle.lincoln.mkz2017,3.41,-0.62903
71.5,vehicle.lincoln.mkz2017,3.46,-0.62903
71.61,vehicle.lincoln.mkz2017,3.51,-0.62903
71.71,vehicle.lincoln.mkz2017,3.56,-0.55277
71.81,vehicle.lincoln.mkz2017,3.6,-0.55277
71.91,vehicle.lincoln.mkz2017,3.59,-0.46716
72.01,vehicle.lincoln.mkz2017,3.58,-0.46716
72.11,vehicle.lincoln.mkz2017,3.57,-0.46716
72.21,vehicle.lincoln.mkz2017,3.44,-0.46716
72.31,vehicle.lincoln.mkz2017,3.44,-0.39102
72.42,vehicle.lincoln.mkz2017,3.3,-0.39102
72.52,vehicle.lincoln.mkz2017,3.33,-0.29554
72.62,vehicle.lincoln.mkz2017,3.48,-0.21576
72.72,vehicle.lincoln.mkz2017,3.62,-0.21576
72.82,vehicle.lincoln.mkz2017,3.63,-0.21576
72.92,vehicle.lincoln.mkz2017,3.77,-0.20572
73.02,vehicle.lincoln.mkz2017,3.75,-0.20572
73.13,vehicle.lincoln.mkz2017,3.6,-0.20572
73.23,vehicle.lincoln.mkz2017,3.47,-0.20572
73.33,vehicle.lincoln.mkz2017,3.48,-0.20572
73.43,vehicle.lincoln.mkz2017,3.35,-0.20572
73.53,vehicle.lincoln.mkz2017,3.41,-0.20572
73.63,vehicle.lincoln.mkz2017,3.47,-0.20572
73.73,vehicle.lincoln.mkz2017,3.65,-0.20572
73.83,vehicle.lincoln.mkz2017,3.69,-0.20572
73.94,vehicle.lincoln.mkz2017,3.85,-0.20572
74.04,vehicle.lincoln.mkz2017,3.82,-0.20572
74.14,vehicle.lincoln.mkz2017,3.79,-0.20572
74.24,vehicle.lincoln.mkz2017,3.64,-0.20572
74.34,vehicle.lincoln.mkz2017,3.57,-0.20572
74.44,vehicle.lincoln.mkz2017,3.38,-0.20572
74.54,vehicle.lincoln.mkz2017,3.42,-0.66821
74.65,vehicle.lincoln.mkz2017,3.45,-0.66821
74.75,vehicle.lincoln.mkz2017,3.48,-0.66821
74.85,vehicle.lincoln.mkz2017,3.56,-1.48712
74.95,vehicle.lincoln.mkz2017,3.64,-1.48712
75.05,vehicle.lincoln.mkz2017,3.62,-2.32926
75.15,vehicle.lincoln.mkz2017,3.61,-2.32926
75.25,vehicle.lincoln.mkz2017,3.6,-2.32926
75.35,vehicle.lincoln.mkz2017,3.46,-2.32926
75.46,vehicle.lincoln.mkz2017,3.46,-3.14114
75.56,vehicle.lincoln.mkz2017,3.33,-3.14114
75.66,vehicle.lincoln.mkz2017,3.4,-4.34198
75.76,vehicle.lincoln.mkz2017,3.46,-4.34198
75.86,vehicle.lincoln.mkz2017,3.51,-4.34198
75.96,vehicle.lincoln.mkz2017,3.56,-4.92413
76.06,vehicle.lincoln.mkz2017,3.6,-4.92413
76.16,vehicle.lincoln.mkz2017,3.55,-4.92413
76.26,vehicle.lincoln.mkz2017,3.5,-4.92413
76.37,vehicle.lincoln.mkz2017,3.46,-4.92413
76.47,vehicle.lincoln.mkz2017,3.44,-4.92413
76.57,vehicle.lincoln.mkz2017,3.42,-4.92413
76.67,vehicle.lincoln.mkz2017,3.3,-4.92413
76.77,vehicle.lincoln.mkz2017,3.34,-4.92413
76.87,vehicle.lincoln.mkz2017,3.37,-4.92413
76.97,vehicle.lincoln.mkz2017,3.4,-4.92413
77.07,vehicle.lincoln.mkz2017,3.42,-4.92413
77.18,vehicle.lincoln.mkz2017,3.44,-4.92413
77.28,vehicle.lincoln.mkz2017,3.44,-4.92413
77.38,vehicle.lincoln.mkz2017,3.44,-4.92413
77.48,vehicle.lincoln.mkz2017,3.31,-4.92413
77.58,vehicle.lincoln.mkz2017,3.32,-4.92413
77.68,vehicle.lincoln.mkz2017,3.32,-4.92413
77.78,vehicle.lincoln.mkz2017,3.37,-4.92413
77.88,vehicle.lincoln.mkz2017,3.41,-4.92413
77.99,vehicle.lincoln.mkz2017,3.45,-4.92413
78.09,vehicle.lincoln.mkz2017,3.5,-4.92413
78.19,vehicle.lincoln.mkz2017,3.54,-4.92413
78.29,vehicle.lincoln.mkz2017,3.52,-4.92413
78.39,vehicle.lincoln.mkz2017,3.5,-4.92413
78.49,vehicle.lincoln.mkz2017,3.49,-4.92413
78.59,vehicle.lincoln.mkz2017,3.47,-4.92413
78.69,vehicle.lincoln.mkz2017,3.46,-4.92413
78.8,vehicle.lincoln.mkz2017,3.53,-4.92413
78.9,vehicle.lincoln.mkz2017,3.6,-4.92413
79.0,vehicle.lincoln.mkz2017,3.66,-4.92413
79.1,vehicle.lincoln.mkz2017,3.71,-4.92413
79.2,vehicle.lincoln.mkz2017,3.75,-4.92413
79.3,vehicle.lincoln.mkz2017,3.7,-4.92413
79.4,vehicle.lincoln.mkz2017,3.65,-4.92413
79.51,vehicle.lincoln.mkz2017,3.6,-4.92413
79.61,vehicle.lincoln.mkz2017,3.44,-4.92413
79.71,vehicle.lincoln.mkz2017,3.38,-4.92413
79.81,vehicle.lincoln.mkz2017,3.22,-4.92413
79.91,vehicle.lincoln.mkz2017,3.27,-4.92413
80.01,vehicle.lincoln.mkz2017,3.31,-4.92413
80.11,vehicle.lincoln.mkz2017,3.47,-4.92413
80.21,vehicle.lincoln.mkz2017,3.52,-4.92413
80.32,vehicle.lincoln.mkz2017,3.57,-4.92413
80.42,vehicle.lincoln.mkz2017,3.55,-4.92413
80.52,vehicle.lincoln.mkz2017,3.53,-4.92413
80.62,vehicle.lincoln.mkz2017,3.39,-4.92413
80.72,vehicle.lincoln.mkz2017,3.38,-4.92413
80.82,vehicle.lincoln.mkz2017,3.37,-4.92413
80.92,vehicle.lincoln.mkz2017,3.23,-4.92413
81.03,vehicle.lincoln.mkz2017,3.28,-4.92413
81.13,vehicle.lincoln.mkz2017,3.33,-4.92413
81.23,vehicle.lincoln.mkz2017,3.37,-4.92413
81.33,vehicle.lincoln.mkz2017,3.41,-4.92413
81.43,vehicle.lincoln.mkz2017,3.54,-4.71496
81.53,vehicle.lincoln.mkz2017,3.48,-4.71496
81.63,vehicle.lincoln.mkz2017,3.43,-4.71496
81.73,vehicle.lincoln.mkz2017,3.27,-4.71496
81.84,vehicle.lincoln.mkz2017,3.21,-4.47476
81.94,vehicle.lincoln.mkz2017,3.06,-4.47476
82.04,vehicle.lincoln.mkz2017,3.09,-4.08066
82.14,vehicle.lincoln.mkz2017,3.12,-4.08066
82.24,vehicle.lincoln.mkz2017,3.14,-4.08066
82.34,vehicle.lincoln.mkz2017,3.18,-3.72553
82.44,vehicle.lincoln.mkz2017,3.21,-3.72553
82.55,vehicle.lincoln.mkz2017,3.2,-3.41562
82.65,vehicle.lincoln.mkz2017,3.18,-3.41562
82.75,vehicle.lincoln.mkz2017,3.17,-3.41562
82.85,vehicle.lincoln.mkz2017,3.05,-3.41562
82.95,vehicle.lincoln.mkz2017,3.03,-3.11024
83.05,vehicle.lincoln.mkz2017,2.88,-3.11024
83.15,vehicle.lincoln.mkz2017,2.91,-2.56543
83.25,vehicle.lincoln.mkz2017,2.93,-2.56543
83.36,vehicle.lincoln.mkz2017,3.08,-2.56543
83.46,vehicle.lincoln.mkz2017,3.14,-2.56543
83.56,vehicle.lincoln.mkz2017,3.2,-2.56543
83.66,vehicle.lincoln.mkz2017,3.21,-2.56543
83.76,vehicle.lincoln.mkz2017,3.22,-2.56543
83.86,vehicle.lincoln.mkz2017,3.19,-2.56543
83.96,vehicle.lincoln.mkz2017,3.16,-2.56543
84.06,vehicle.lincoln.mkz2017,3.13,-2.56543
84.16,vehicle.lincoln.mkz2017,3.14,-2.56543
84.27,vehicle.lincoln.mkz2017,3.15,-2.56543
84.37,vehicle.lincoln.mkz2017,3.17,-2.56543
84.47,vehicle.lincoln.mkz2017,3.2,-2.56543
84.57,vehicle.lincoln.mkz2017,3.22,-2.56543
84.67,vehicle.lincoln.mkz2017,3.2,-2.56543
84.77,vehicle.lincoln.mkz2017,3.18,-2.56543
84.87,vehicle.lincoln.mkz2017,3.05,-2.56543
84.97,vehicle.lincoln.mkz2017,3.05,-2.56543
85.07,vehicle.lincoln.mkz2017,3.05,-2.56543
85.18,vehicle.lincoln.mkz2017,2.94,-2.56543
85.28,vehicle.lincoln.mkz2017,2.98,-2.56543
85.38,vehicle.lincoln.mkz2017,3.03,-2.56543
85.48,vehicle.lincoln.mkz2017,3.06,-2.56543
85.58,vehicle.lincoln.mkz2017,3.09,-2.56543
85.68,vehicle.lincoln.mkz2017,3.12,-2.56543
85.78,vehicle.lincoln.mkz2017,3.11,-2.56543
85.89,vehicle.lincoln.mkz2017,3.09,-2.56543
85.99,vehicle.lincoln.mkz2017,2.96,-2.56543
86.09,vehicle.lincoln.mkz2017,2.96,-2.56543
86.19,vehicle.lincoln.mkz2017,2.95,-2.56543
86.29,vehicle.lincoln.mkz2017,2.85,-2.56543
86.39,vehicle.lincoln.mkz2017,2.88,-2.56543
86.49,vehicle.lincoln.mkz2017,2.92,-2.56543
86.59,vehicle.lincoln.mkz2017,2.93,-2.56543
86.7,vehicle.lincoln.mkz2017,2.95,-2.56543
86.8,vehicle.lincoln.mkz2017,2.96,-2.56543
86.9,vehicle.lincoln.mkz2017,2.95,-2.56543
87.0,vehicle.lincoln.mkz2017,2.94,-2.56543
87.1,vehicle.lincoln.mkz2017,2.83,-2.56543
87.2,vehicle.lincoln.mkz2017,2.84,-2.56543
87.3,vehicle.lincoln.mkz2017,2.84,-2.56543
87.4,vehicle.lincoln.mkz2017,2.88,-2.56543
87.51,vehicle.lincoln.mkz2017,2.93,-2.56543
87.61,vehicle.lincoln.mkz2017,2.97,-2.56543
87.71,vehicle.lincoln.mkz2017,3.0,-2.56543
87.81,vehicle.lincoln.mkz2017,3.03,-2.56543
87.91,vehicle.lincoln.mkz2017,3.01,-2.56543
88.01,vehicle.lincoln.mkz2017,3.0,-2.56543
88.11,vehicle.lincoln.mkz2017,2.98,-2.56543
88.22,vehicle.lincoln.mkz2017,2.87,-2.56543
88.32,vehicle.lincoln.mkz2017,2.86,-2.56543
88.42,vehicle.lincoln.mkz2017,2.75,-2.56543
88.52,vehicle.lincoln.mkz2017,2.8,-2.56543
88.62,vehicle.lincoln.mkz2017,2.84,-2.56543
88.72,vehicle.lincoln.mkz2017,2.89,-2.56543
88.82,vehicle.lincoln.mkz2017,2.91,-2.56543
88.92,vehicle.lincoln.mkz2017,2.94,-2.56543
89.03,vehicle.lincoln.mkz2017,2.9,-2.56543
89.13,vehicle.lincoln.mkz2017,2.87,-2.56543
89.23,vehicle.lincoln.mkz2017,2.83,-2.56543
89.33,vehicle.lincoln.mkz2017,2.83,-2.56543
89.43,vehicle.lincoln.mkz2017,2.83,-2.56543
89.53,vehicle.lincoln.mkz2017,2.73,-2.56543
89.63,vehicle.lincoln.mkz2017,2.77,-2.56543
89.74,vehicle.lincoln.mkz2017,2.82,-2.56543
89.84,vehicle.lincoln.mkz2017,2.85,-2.56543
89.94,vehicle.lincoln.mkz2017,2.89,-2.56543
90.04,vehicle.lincoln.mkz2017,3.02,-2.56543
90.14,vehicle.lincoln.mkz2017,3.0,-2.56543
90.24,vehicle.lincoln.mkz2017,2.98,-2.56543
90.34,vehicle.lincoln.mkz2017,2.97,-2.56543
90.44,vehicle.lincoln.mkz2017,2.95,-2.56543
90.55,vehicle.lincoln.mkz2017,2.96,-2.56543
90.65,vehicle.lincoln.mkz2017,2.97,-2.56543
90.75,vehicle.lincoln.mkz2017,2.98,-2.56543
90.85,vehicle.lincoln.mkz2017,2.99,-2.56543
90.95,vehicle.lincoln.mkz2017,2.99,-2.56543
91.05,vehicle.lincoln.mkz2017,2.94,-2.56543
91.15,vehicle.lincoln.mkz2017,2.9,-2.56543
91.25,vehicle.lincoln.mkz2017,2.87,-2.56543
91.36,vehicle.lincoln.mkz2017,2.84,-2.56543
91.46,vehicle.lincoln.mkz2017,2.82,-2.56543
91.56,vehicle.lincoln.mkz2017,2.71,-2.56543
91.66,vehicle.lincoln.mkz2017,2.74,-2.56543
91.76,vehicle.lincoln.mkz2017,2.77,-2.56543
91.86,vehicle.lincoln.mkz2017,2.79,-2.71274
91.96,vehicle.lincoln.mkz2017,2.8,-2.71274
92.06,vehicle.lincoln.mkz2017,2.82,-2.71274
92.16,vehicle.lincoln.mkz2017,2.81,-2.85651
92.27,vehicle.lincoln.mkz2017,2.81,-2.85651
92.37,vehicle.lincoln.mkz2017,2.7,-2.85651
92.47,vehicle.lincoln.mkz2017,2.7,-2.98776
92.57,vehicle.lincoln.mkz2017,2.7,-2.98776
92.67,vehicle.lincoln.mkz2017,2.72,-3.15958
92.77,vehicle.lincoln.mkz2017,2.74,-3.15958
92.87,vehicle.lincoln.mkz2017,2.76,-3.15958
92.97,vehicle.lincoln.mkz2017,2.79,-3.30292
93.08,vehicle.lincoln.mkz2017,2.81,-3.30292
93.18,vehicle.lincoln.mkz2017,2.8,-3.43694
93.28,vehicle.lincoln.mkz2017,2.8,-3.43694
93.38,vehicle.lincoln.mkz2017,2.87,-3.54492
93.48,vehicle.lincoln.mkz2017,2.84,-3.54492
93.58,vehicle.lincoln.mkz2017,2.8,-3.54492
93.68,vehicle.lincoln.mkz2017,2.82,-3.56656
93.79,vehicle.lincoln.mkz2017,2.84,-3.56656
93.89,vehicle.lincoln.mkz2017,2.88,-3.56656
93.99,vehicle.lincoln.mkz2017,2.91,-3.56656
94.09,vehicle.lincoln.mkz2017,3.05,-3.56656
94.19,vehicle.lincoln.mkz2017,3.02,-3.56656
94.29,vehicle.lincoln.mkz2017,3.0,-3.56656
94.39,vehicle.lincoln.mkz2017,2.88,-3.56656
94.5,vehicle.lincoln.mkz2017,2.77,-3.56656
94.6,vehicle.lincoln.mkz2017,2.64,-3.56656
94.7,vehicle.lincoln.mkz2017,2.53,-3.56656
94.8,vehicle.lincoln.mkz2017,2.55,-3.56656
94.9,vehicle.lincoln.mkz2017,2.57,-3.56656
95.0,vehicle.lincoln.mkz2017,2.7,-3.56656
95.1,vehicle.lincoln.mkz2017,2.74,-3.56656
95.2,vehicle.lincoln.mkz2017,2.87,-3.56656
95.31,vehicle.lincoln.mkz2017,2.86,-3.56656
95.41,vehicle.lincoln.mkz2017,2.85,-3.56656
95.51,vehicle.lincoln.mkz2017,2.74,-3.56656
95.61,vehicle.lincoln.mkz2017,2.71,-3.56656
95.71,vehicle.lincoln.mkz2017,2.59,-3.56656
95.81,vehicle.lincoln.mkz2017,2.62,-3.56656
95.91,vehicle.lincoln.mkz2017,2.65,-3.56656
96.01,vehicle.lincoln.mkz2017,2.78,-3.56656
96.12,vehicle.lincoln.mkz2017,2.81,-3.56656
96.22,vehicle.lincoln.mkz2017,2.85,-3.56656
96.32,vehicle.lincoln.mkz2017,2.83,-3.56656
