Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
69.58,toyota.prius,2.88,-3.62351
69.68,toyota.prius,2.89,-3.59812
69.79,toyota.prius,2.84,-3.59812
69.89,toyota.prius,2.85,-3.58041
69.99,toyota.prius,2.86,-3.56326
70.09,toyota.prius,2.86,-3.54263
70.19,toyota.prius,2.87,-3.5221
70.29,toyota.prius,2.87,-3.5221
70.4,toyota.prius,2.87,-3.49747
70.5,toyota.prius,2.87,-3.47314
70.6,toyota.prius,2.87,-3.4441
70.7,toyota.prius,2.81,-3.4441
70.8,toyota.prius,2.81,-3.41037
70.9,toyota.prius,2.81,-3.37436
71.01,toyota.prius,2.81,-3.33645
71.11,toyota.prius,2.76,-3.33645
71.21,toyota.prius,2.77,-3.29549
71.31,toyota.prius,2.78,-3.25979
71.41,toyota.prius,2.79,-3.22321
71.51,toyota.prius,2.74,-3.22321
71.62,toyota.prius,2.76,-3.19116
71.72,toyota.prius,2.78,-3.16669
71.82,toyota.prius,2.79,-3.15161
71.92,toyota.prius,2.75,-3.15161
72.02,toyota.prius,2.77,-3.14245
72.12,toyota.prius,2.79,-3.129
72.23,toyota.prius,2.8,-3.10629
72.33,toyota.prius,2.8,-3.08212
72.43,toyota.prius,2.81,-3.08212
72.53,toyota.prius,2.81,-3.05112
72.63,toyota.prius,2.81,-3.01739
72.73,toyota.prius,2.81,-2.98177
72.84,toyota.prius,2.76,-2.98177
72.94,toyota.prius,2.77,-2.94357
73.04,toyota.prius,2.77,-2.90448
73.14,toyota.prius,2.78,-2.86862
73.24,toyota.prius,2.74,-2.86862
73.34,toyota.prius,2.75,-2.83215
73.45,toyota.prius,2.77,-2.80252
73.55,toyota.prius,2.78,-2.77798
73.65,toyota.prius,2.74,-2.77798
73.75,toyota.prius,2.76,-2.7616
73.85,toyota.prius,2.78,-2.74823
73.95,toyota.prius,2.79,-2.73147
74.06,toyota.prius,2.8,-2.70987
74.16,toyota.prius,2.81,-2.70987
74.26,toyota.prius,2.81,-2.68576
74.36,toyota.prius,2.81,-2.65506
74.46,toyota.prius,2.82,-2.62414
74.56,toyota.prius,2.76,-2.62414
74.67,toyota.prius,2.77,-2.58838
74.77,toyota.prius,2.77,-2.55166
74.87,toyota.prius,2.78,-2.51595
74.97,toyota.prius,2.73,-2.51595
75.07,toyota.prius,2.74,-2.4793
75.17,toyota.prius,2.75,-2.44373
75.28,toyota.prius,2.77,-2.41315
75.38,toyota.prius,2.73,-2.41315
75.48,toyota.prius,2.74,-2.38352
75.58,toyota.prius,2.76,-2.36193
75.68,toyota.prius,2.78,-2.34381
75.78,toyota.prius,2.79,-2.32659
75.89,toyota.prius,2.8,-2.32659
75.99,toyota.prius,2.81,-2.30776
76.09,toyota.prius,2.82,-2.28384
76.19,toyota.prius,2.82,-2.25585
76.29,toyota.prius,2.77,-2.25585
76.39,toyota.prius,2.78,-2.22827
76.5,toyota.prius,2.78,-2.1911
76.6,toyota.prius,2.78,-2.15991
76.7,toyota.prius,2.73,-2.15991
76.8,toyota.prius,2.74,-2.12896
76.9,toyota.prius,2.75,-2.09478
77.01,toyota.prius,2.7,-2.09478
77.11,toyota.prius,2.66,-2.06179
77.21,toyota.prius,2.68,-2.03021
77.31,toyota.prius,2.7,-1.99954
77.41,toyota.prius,2.66,-1.99954
77.51,toyota.prius,2.68,-1.96734
77.62,toyota.prius,2.7,-1.93866
77.72,toyota.prius,2.73,-1.92221
77.82,toyota.prius,2.69,-1.92221
77.92,toyota.prius,2.71,-1.90991
78.02,toyota.prius,2.73,-1.89365
78.12,toyota.prius,2.69,-1.89365
78.23,toyota.prius,2.65,-1.86895
78.33,toyota.prius,2.67,-1.84188
78.43,toyota.prius,2.68,-1.81372
78.53,toyota.prius,2.64,-1.81372
78.63,toyota.prius,2.65,-1.78808
78.73,toyota.prius,2.67,-1.76275
78.84,toyota.prius,2.68,-1.74215
78.94,toyota.prius,2.64,-1.74215
79.04,toyota.prius,2.65,-1.72716
79.14,toyota.prius,2.67,-1.71811
79.24,toyota.prius,2.63,-1.71811
79.34,toyota.prius,2.6,-1.71267
79.45,toyota.prius,2.63,-1.71594
79.55,toyota.prius,2.66,-1.72308
79.65,toyota.prius,2.62,-1.72308
79.75,toyota.prius,2.65,-1.73621
79.85,toyota.prius,2.68,-1.75174
79.95,toyota.prius,2.7,-1.7677
80.06,toyota.prius,2.66,-1.7677
80.16,toyota.prius,2.68,-1.77505
80.26,toyota.prius,2.69,-1.77786
80.36,toyota.prius,2.7,-1.77545
80.46,toyota.prius,2.66,-1.77545
80.56,toyota.prius,2.67,-1.76705
80.67,toyota.prius,2.68,-1.75598
80.77,toyota.prius,2.64,-1.75598
80.87,toyota.prius,2.6,-1.74685
80.97,toyota.prius,2.62,-1.73199
81.07,toyota.prius,2.64,-1.72195
81.17,toyota.prius,2.6,-1.72195
81.28,toyota.prius,2.62,-1.71304
81.38,toyota.prius,2.65,-1.70513
81.48,toyota.prius,2.62,-1.70513
81.58,toyota.prius,2.59,-1.70608
81.68,toyota.prius,2.62,-1.71466
81.78,toyota.prius,2.64,-1.72625
81.89,toyota.prius,2.61,-1.72625
81.99,toyota.prius,2.64,-1.73898
82.09,toyota.prius,2.66,-1.74649
82.19,toyota.prius,2.68,-1.75085
82.29,toyota.prius,2.64,-1.75085
82.39,toyota.prius,2.65,-1.75226
82.5,toyota.prius,2.67,-1.75058
82.6,toyota.prius,2.63,-1.75058
82.7,toyota.prius,2.59,-1.74481
82.8,toyota.prius,2.61,-1.73907
82.9,toyota.prius,2.62,-1.72968
83.01,toyota.prius,2.59,-1.72968
83.11,toyota.prius,2.61,-1.72141
83.21,toyota.prius,2.63,-1.71304
83.31,toyota.prius,2.65,-1.7077
83.41,toyota.prius,2.62,-1.7077
83.51,toyota.prius,2.65,-1.70636
83.62,toyota.prius,2.67,-1.71065
83.72,toyota.prius,2.69,-1.71613
83.82,toyota.prius,2.66,-1.71613
83.92,toyota.prius,2.68,-1.72274
84.02,toyota.prius,2.7,-1.72748
84.12,toyota.prius,2.72,-1.73114
84.23,toyota.prius,2.67,-1.73114
84.33,toyota.prius,2.69,-1.73221
84.43,toyota.prius,2.7,-1.73132
84.53,toyota.prius,2.66,-1.73132
84.63,toyota.prius,2.62,-1.72481
84.73,toyota.prius,2.63,-1.71594
84.84,toyota.prius,2.65,-1.70266
84.94,toyota.prius,2.61,-1.70266
85.04,toyota.prius,2.63,-1.68744
85.14,toyota.prius,2.64,-1.67092
85.24,toyota.prius,2.66,-1.65689
85.34,toyota.prius,2.63,-1.65689
85.45,toyota.prius,2.65,-1.6437
85.55,toyota.prius,2.67,-1.63547
85.65,toyota.prius,2.7,-1.63358
85.75,toyota.prius,2.66,-1.63358
85.85,toyota.prius,2.69,-1.63961
85.95,toyota.prius,2.71,-1.64358
86.06,toyota.prius,2.72,-1.6434
86.16,toyota.prius,2.68,-1.6434
86.26,toyota.prius,2.7,-1.51388
86.36,toyota.prius,2.71,-1.41677
86.46,toyota.prius,2.72,-1.37223
86.56,toyota.prius,2.68,-1.37223
86.67,toyota.prius,2.69,-1.38397
86.77,toyota.prius,2.7,-1.42273
86.87,toyota.prius,2.71,-1.42807
86.97,toyota.prius,2.66,-1.42807
87.07,toyota.prius,2.68,-1.49619
87.17,toyota.prius,2.69,-1.51239
87.28,toyota.prius,2.65,-1.51239
87.38,toyota.prius,2.62,-1.56848
87.48,toyota.prius,2.65,-1.60184
87.58,toyota.prius,2.67,-1.61008
87.68,toyota.prius,2.64,-1.61008
87.78,toyota.prius,2.66,-1.61438
87.89,toyota.prius,2.69,-1.61682
87.99,toyota.prius,2.71,-1.58371
88.09,toyota.prius,2.67,-1.58371
88.19,toyota.prius,2.69,-1.52179
88.29,toyota.prius,2.7,-1.49557
88.39,toyota.prius,2.71,-1.48281
88.49,toyota.prius,2.67,-1.48281
88.59,toyota.prius,2.68,-1.47479
88.7,toyota.prius,2.7,-1.46533
88.8,toyota.prius,2.71,-1.45605
88.9,toyota.prius,2.66,-1.45605
89.0,toyota.prius,2.68,-1.44384
89.1,toyota.prius,2.69,-1.43362
89.2,toyota.prius,2.71,-1.42416
89.31,toyota.prius,2.67,-1.42416
89.41,toyota.prius,2.69,-1.41738
89.51,toyota.prius,2.71,-1.41498
89.61,toyota.prius,2.67,-1.41498
89.71,toyota.prius,2.64,-1.41845
89.82,toyota.prius,2.67,-1.42368
89.92,toyota.prius,2.69,-1.42905
90.02,toyota.prius,2.65,-1.42905
90.12,toyota.prius,2.67,-1.42901
90.22,toyota.prius,2.69,-1.42852
90.32,toyota.prius,2.7,-1.42377
90.43,toyota.prius,2.66,-1.42377
90.53,toyota.prius,2.67,-1.41692
90.63,toyota.prius,2.68,-1.28366
90.73,toyota.prius,2.64,-1.28366
90.83,toyota.prius,2.6,-1.18362
90.93,toyota.prius,2.61,-1.29647
91.04,toyota.prius,2.63,-1.3356
91.14,toyota.prius,2.59,-1.3356
91.24,toyota.prius,2.61,-1.33874
91.34,toyota.prius,2.63,-1.33017
91.44,toyota.prius,2.6,-1.33017
91.54,toyota.prius,2.57,-1.31857
91.65,toyota.prius,2.6,-1.30999
91.75,toyota.prius,2.63,-1.46613
91.85,toyota.prius,2.65,-1.46509
91.95,toyota.prius,2.68,-1.46509
92.05,toyota.prius,2.7,-1.3772
92.15,toyota.prius,2.72,-1.3472
92.26,toyota.prius,2.73,-1.33448
92.36,toyota.prius,2.69,-1.33448
92.46,toyota.prius,2.7,-1.32519
92.56,toyota.prius,2.71,-1.32376
92.66,toyota.prius,2.72,-1.31561
92.76,toyota.prius,2.67,-1.31561
92.87,toyota.prius,2.68,-1.30123
92.97,toyota.prius,2.69,-1.27829
93.07,toyota.prius,2.65,-1.27829
93.17,toyota.prius,2.61,-1.25699
93.27,toyota.prius,2.63,-1.23663
93.38,toyota.prius,2.59,-1.23663
93.48,toyota.prius,2.56,-1.21033
93.58,toyota.prius,2.59,-1.19833
93.68,toyota.prius,2.62,-1.19616
93.78,toyota.prius,2.59,-1.19616
93.88,toyota.prius,2.62,-1.20327
93.99,toyota.prius,2.65,-1.21746
94.09,toyota.prius,2.67,-1.22995
94.19,toyota.prius,2.64,-1.22995
94.29,toyota.prius,2.66,-1.23504
94.39,toyota.prius,2.68,-1.23358
94.5,toyota.prius,2.69,-1.22848
94.6,toyota.prius,2.65,-1.22848
94.7,toyota.prius,2.66,-1.21746
94.8,toyota.prius,2.67,-1.20431
94.9,toyota.prius,2.68,-1.18695
95.01,toyota.prius,2.64,-1.18695
95.11,toyota.prius,2.65,-1.16964
95.21,toyota.prius,2.67,-1.15216
95.31,toyota.prius,2.69,-1.13639
95.41,toyota.prius,2.65,-1.13639
95.51,toyota.prius,2.67,-1.12304
95.62,toyota.prius,2.69,-1.11517
95.72,toyota.prius,2.71,-1.11303
95.82,toyota.prius,2.68,-1.11303
95.92,toyota.prius,2.7,-1.11972
96.02,toyota.prius,2.72,-1.12811
96.12,toyota.prius,2.74,-1.13358
96.23,toyota.prius,2.69,-1.13358
96.33,toyota.prius,2.71,-1.1333
96.43,toyota.prius,2.72,-1.13064
96.53,toyota.prius,2.73,-1.12219
96.63,toyota.prius,2.68,-1.12219
96.73,toyota.prius,2.7,-1.11197
96.84,toyota.prius,2.7,-1.09842
96.94,toyota.prius,2.71,-1.08465
97.04,toyota.prius,2.67,-1.08465
97.14,toyota.prius,2.68,-1.07125
97.24,toyota.prius,2.7,-1.06162
97.35,toyota.prius,2.71,-1.05435
97.45,toyota.prius,2.67,-1.05435
97.55,toyota.prius,2.69,-1.05273
97.65,toyota.prius,2.72,-1.05664
97.75,toyota.prius,2.73,-1.06854
97.85,toyota.prius,2.7,-1.06854
97.96,toyota.prius,2.72,-1.0823
98.06,toyota.prius,2.74,-1.09491
98.16,toyota.prius,2.69,-1.09491
98.26,toyota.prius,2.66,-1.10226
98.36,toyota.prius,2.67,-1.10663
98.46,toyota.prius,2.69,-1.10653
98.57,toyota.prius,2.7,-1.10382
98.67,toyota.prius,2.71,-1.10382
98.77,toyota.prius,2.72,-1.0975
98.87,toyota.prius,2.72,-1.08966
98.97,toyota.prius,2.73,-1.07907
99.07,toyota.prius,2.69,-1.07907
99.18,toyota.prius,2.7,-1.07009
99.28,toyota.prius,2.71,-1.06179
99.38,toyota.prius,2.73,-1.05727
99.48,toyota.prius,2.69,-1.05727
99.58,toyota.prius,2.71,-1.05719
99.68,toyota.prius,2.73,-1.06338
99.79,toyota.prius,2.75,-1.07433
99.89,toyota.prius,2.76,-1.08862
99.99,toyota.prius,2.78,-1.08862
100.09,toyota.prius,2.79,-1.09802
100.19,toyota.prius,2.8,-1.10482
100.3,toyota.prius,2.8,-1.10748
100.4,toyota.prius,2.76,-1.10748
100.5,toyota.prius,2.76,-1.10669
100.6,toyota.prius,2.77,-1.1008
100.7,toyota.prius,2.77,-1.09238
100.8,toyota.prius,2.77,-1.08019
100.91,toyota.prius,2.78,-1.08019
101.01,toyota.prius,2.78,-1.06832
101.11,toyota.prius,2.79,-1.05633
101.21,toyota.prius,2.8,-1.04702
101.31,toyota.prius,2.75,-1.04702
101.41,toyota.prius,2.77,-1.04007
101.52,toyota.prius,2.78,-1.03854
101.62,toyota.prius,2.8,-1.043
101.72,toyota.prius,2.81,-1.05649
101.82,toyota.prius,2.82,-1.05649
101.92,toyota.prius,2.83,-1.06909
102.02,toyota.prius,2.84,-1.07852
102.13,toyota.prius,2.84,-1.08209
102.23,toyota.prius,2.79,-1.08209
102.33,toyota.prius,2.8,-1.08242
102.43,toyota.prius,2.8,-1.07761
102.53,toyota.prius,2.8,-1.06976
102.63,toyota.prius,2.75,-1.06976
102.74,toyota.prius,2.75,-1.05768
102.84,toyota.prius,2.76,-1.04559
102.94,toyota.prius,2.77,-1.03244
103.04,toyota.prius,2.77,-1.02169
103.14,toyota.prius,2.78,-1.02169
103.24,toyota.prius,2.79,-1.01209
103.35,toyota.prius,2.8,-1.00693
103.45,toyota.prius,2.82,-1.00753
103.55,toyota.prius,2.77,-1.00753
103.65,toyota.prius,2.79,-1.01852
103.75,toyota.prius,2.8,-1.03231
103.85,toyota.prius,2.81,-1.04522
103.96,toyota.prius,2.82,-1.05121
104.06,toyota.prius,2.83,-1.05121
104.16,toyota.prius,2.83,-1.05334
104.26,toyota.prius,2.83,-0.9715
104.36,toyota.prius,2.83,-0.93579
104.46,toyota.prius,2.78,-0.93579
104.57,toyota.prius,2.78,-0.91678
104.67,toyota.prius,2.79,-0.9052
104.77,toyota.prius,2.79,-0.8952
104.87,toyota.prius,2.74,-0.8952
104.97,toyota.prius,2.75,-0.88806
105.07,toyota.prius,2.76,-0.88162
105.18,toyota.prius,2.78,-0.91296
105.28,toyota.prius,2.79,-0.97192
105.38,toyota.prius,2.8,-0.97192
105.48,toyota.prius,2.82,-0.98077
105.58,toyota.prius,2.83,-1.00842
105.68,toyota.prius,2.84,-1.02573
105.78,toyota.prius,2.79,-1.02573
105.89,toyota.prius,2.8,-1.03397
105.99,toyota.prius,2.81,-1.03524
106.09,toyota.prius,2.81,-1.08496
106.19,toyota.prius,2.81,-1.12329
106.29,toyota.prius,2.81,-1.12329
106.39,toyota.prius,2.81,-1.12683
106.5,toyota.prius,2.81,-1.11624
106.6,toyota.prius,2.81,-1.09912
106.7,toyota.prius,2.76,-1.09912
106.8,toyota.prius,2.76,-1.08248
106.9,toyota.prius,2.77,-1.06665
107.0,toyota.prius,2.78,-1.05447
107.11,toyota.prius,2.79,-1.04757
107.21,toyota.prius,2.81,-1.04757
107.31,toyota.prius,2.82,-1.04794
107.41,toyota.prius,2.83,-1.05706
107.51,toyota.prius,2.85,-1.07318
107.61,toyota.prius,2.8,-1.07318
107.72,toyota.prius,2.81,-1.08826
107.82,toyota.prius,2.82,-1.10064
107.92,toyota.prius,2.82,-1.10342
108.02,toyota.prius,2.82,-1.10165
108.12,toyota.prius,2.82,-1.10165
108.22,toyota.prius,2.82,-1.09393
108.33,toyota.prius,2.82,-1.08347
108.43,toyota.prius,2.81,-1.06925
108.53,toyota.prius,2.81,-1.05541
108.63,toyota.prius,2.81,-1.05541
108.73,toyota.prius,2.81,-1.04077
108.83,toyota.prius,2.82,-1.02819
108.94,toyota.prius,2.82,-1.01749
109.04,toyota.prius,2.77,-1.01749
109.14,toyota.prius,2.79,-1.01016
109.24,toyota.prius,2.8,-1.00797
109.34,toyota.prius,2.82,-1.01559
109.44,toyota.prius,2.77,-1.01559
109.55,toyota.prius,2.79,-1.03119
109.65,toyota.prius,2.81,-1.04906
109.75,toyota.prius,2.82,-1.05942
109.85,toyota.prius,2.77,-1.05942
109.95,toyota.prius,2.78,-1.06314
110.05,toyota.prius,2.79,-1.06274
110.16,toyota.prius,2.79,-1.02276
110.26,toyota.prius,2.79,-0.9567
110.36,toyota.prius,2.8,-0.9567
110.46,toyota.prius,2.8,-0.92443
110.56,toyota.prius,2.8,-0.90805
110.66,toyota.prius,2.81,-0.89709
110.76,toyota.prius,2.81,-0.89062
110.87,toyota.prius,2.82,-0.89062
110.97,toyota.prius,2.83,-0.88564
111.07,toyota.prius,2.84,-0.8848
111.17,toyota.prius,2.85,-0.88669
111.27,toyota.prius,2.8,-0.88669
111.37,toyota.prius,2.82,-0.83334
111.47,toyota.prius,2.83,-0.86322
111.58,toyota.prius,2.84,-0.90457
111.68,toyota.prius,2.79,-0.90457
111.78,toyota.prius,2.8,-0.86365
111.88,toyota.prius,2.81,-0.8898
111.98,toyota.prius,2.81,-0.91864
112.08,toyota.prius,2.82,-0.92636
112.18,toyota.prius,2.82,-0.92636
112.29,toyota.prius,2.82,-0.95529
112.39,toyota.prius,2.82,-0.96832
112.49,toyota.prius,2.82,-0.91684
112.59,toyota.prius,2.77,-0.91684
112.69,toyota.prius,2.77,-0.88779
112.79,toyota.prius,2.78,-0.94766
112.89,toyota.prius,2.79,-0.90671
113.0,toyota.prius,2.8,-0.867
113.1,toyota.prius,2.81,-0.867
113.2,toyota.prius,2.82,-0.8547
113.3,toyota.prius,2.84,-0.77972
113.4,toyota.prius,2.85,-0.82343
113.5,toyota.prius,2.86,-0.8695
113.61,toyota.prius,2.86,-0.8695
113.71,toyota.prius,2.87,-0.89141
113.81,toyota.prius,2.87,-0.89999
113.91,toyota.prius,2.92,-0.91119
114.01,toyota.prius,2.96,-0.92703
114.11,toyota.prius,3.04,-1.02841
114.22,toyota.prius,3.15,-1.01003
114.32,toyota.prius,3.23,-1.02994
114.42,toyota.prius,3.24,-1.05884
114.52,toyota.prius,3.23,-1.01947
114.62,toyota.prius,3.2,-1.01834
114.73,toyota.prius,3.09,-1.03137
114.83,toyota.prius,2.96,-1.02124
114.93,toyota.prius,2.81,-0.97833
115.03,toyota.prius,2.63,-0.92652
115.13,toyota.prius,2.45,-0.84185
115.23,toyota.prius,2.26,-0.81365
115.34,toyota.prius,2.09,-0.79388
115.44,toyota.prius,1.94,-0.78049
115.54,toyota.prius,1.79,-0.78049
115.64,toyota.prius,1.66,-0.78049
115.74,toyota.prius,1.53,-0.78049
115.85,toyota.prius,1.42,-0.78049
115.95,toyota.prius,1.31,-0.78049
116.05,toyota.prius,1.21,-0.78049
116.15,toyota.prius,1.12,-0.78049
116.25,toyota.prius,1.04,-0.78049
116.35,toyota.prius,0.96,-0.78049
116.46,toyota.prius,0.89,-0.78049
116.56,toyota.prius,0.82,-0.78049
116.66,toyota.prius,0.76,-0.78049
116.76,toyota.prius,0.7,-0.78049
116.86,toyota.prius,0.65,-0.78049
116.96,toyota.prius,0.6,-0.78049
117.07,toyota.prius,0.56,-0.78049
117.17,toyota.prius,0.51,-0.78049
117.27,toyota.prius,0.48,-0.78049
117.37,toyota.prius,0.44,-0.78049
117.47,toyota.prius,0.41,-0.78049
117.57,toyota.prius,0.38,-0.78049
117.68,toyota.prius,0.35,-0.78049
117.78,toyota.prius,0.32,-0.78049
117.88,toyota.prius,0.3,-0.78049
117.98,toyota.prius,0.28,-0.78049
118.08,toyota.prius,0.26,-0.78049
118.18,toyota.prius,0.24,-0.78049
118.28,toyota.prius,0.22,-0.78049
118.39,toyota.prius,0.2,-0.78049
118.49,toyota.prius,0.19,-0.78049
118.59,toyota.prius,0.17,-0.78049
118.69,toyota.prius,0.16,-0.78049
118.79,toyota.prius,0.15,-0.78049
118.89,toyota.prius,0.14,-0.78049
119.0,toyota.prius,0.13,-0.78049
119.1,toyota.prius,0.12,-0.78049
119.2,toyota.prius,0.11,-0.78049
119.3,toyota.prius,0.1,-0.78049
119.4,toyota.prius,0.09,-0.78049
119.5,toyota.prius,0.09,-0.78049
119.61,toyota.prius,0.08,-0.78049
119.71,toyota.prius,0.07,-0.78049
119.81,toyota.prius,0.07,-0.78049
119.91,toyota.prius,0.06,-0.78049
120.01,toyota.prius,0.06,-0.78049
120.11,toyota.prius,0.05,-0.78049
120.22,toyota.prius,0.05,-0.78049
120.32,toyota.prius,0.05,-0.78049
120.42,toyota.prius,0.04,-0.78049
120.52,toyota.prius,0.04,-0.78049
120.62,toyota.prius,0.04,-0.78049
120.72,toyota.prius,0.03,-0.78049
120.83,toyota.prius,0.03,-0.78049
120.93,toyota.prius,0.03,-0.78049
121.03,toyota.prius,0.03,-0.78049
121.13,toyota.prius,0.02,-0.78049
121.23,toyota.prius,0.02,-0.78049
121.33,toyota.prius,0.02,-0.78049
121.44,toyota.prius,0.02,-0.78049
121.54,toyota.prius,0.02,-0.78049
121.64,toyota.prius,0.02,-0.78049
121.74,toyota.prius,0.02,-0.78049
121.84,toyota.prius,0.01,-0.78049
121.94,toyota.prius,0.01,-0.78049
122.04,toyota.prius,0.01,-0.78049
122.15,toyota.prius,0.01,-0.78049
122.25,toyota.prius,0.01,-0.78049
122.35,toyota.prius,0.01,-0.78049
122.45,toyota.prius,0.01,-0.78049
122.55,toyota.prius,0.01,-0.78049
122.65,toyota.prius,0.01,-0.78049
122.75,toyota.prius,0.01,-0.78049
122.86,toyota.prius,0.01,-0.78049
122.96,toyota.prius,0.01,-0.78049
123.06,toyota.prius,0.01,-0.78049
123.16,toyota.prius,0.01,-0.78049
123.26,toyota.prius,0.0,-0.78049
123.36,toyota.prius,0.0,-0.78049
123.46,toyota.prius,0.0,-0.78049
123.57,toyota.prius,0.0,-0.78049
123.67,toyota.prius,0.0,-0.78049
123.77,toyota.prius,0.0,-0.78049
123.87,toyota.prius,0.0,-0.78049
123.97,toyota.prius,0.0,-0.78049
124.07,toyota.prius,0.0,-0.78049
124.17,toyota.prius,0.0,-0.78049
124.28,toyota.prius,0.0,-0.78049
124.38,toyota.prius,0.0,-0.78049
124.48,toyota.prius,0.0,-0.78049
124.58,toyota.prius,0.0,-0.78049
124.68,toyota.prius,0.0,-0.78049
124.78,toyota.prius,0.0,-0.78049
124.89,toyota.prius,0.0,-0.78049
124.99,toyota.prius,0.0,-0.78049
125.09,toyota.prius,0.0,-0.78049
125.19,toyota.prius,0.0,-0.78049
125.29,toyota.prius,0.0,-0.78049
125.39,toyota.prius,0.0,-0.78049
125.49,toyota.prius,0.0,-0.78049
125.59,toyota.prius,0.0,-0.78049
125.7,toyota.prius,0.0,-0.78049
125.8,toyota.prius,0.0,-0.78049
125.9,toyota.prius,0.0,-0.78049
126.0,toyota.prius,0.0,-0.78049
126.1,toyota.prius,0.0,-0.78049
126.2,toyota.prius,0.0,-0.78049
126.3,toyota.prius,0.0,-0.78049
126.41,toyota.prius,0.0,-0.78049
126.51,toyota.prius,0.0,-0.78049
126.61,toyota.prius,0.0,-0.78049
126.71,toyota.prius,0.0,-0.78049
126.81,toyota.prius,0.0,-0.78049
126.91,toyota.prius,0.0,-0.78049
127.01,toyota.prius,0.0,-0.78049
127.12,toyota.prius,0.0,-0.78049
127.22,toyota.prius,0.0,-0.78049
127.32,toyota.prius,0.0,-0.78049
127.42,toyota.prius,0.0,-0.78049
127.52,toyota.prius,0.0,-0.78049
127.62,toyota.prius,0.0,-0.78049
127.72,toyota.prius,0.0,-0.78049
127.83,toyota.prius,0.0,-0.78049
127.93,toyota.prius,0.0,-0.78049
128.03,toyota.prius,0.0,-0.78049
128.13,toyota.prius,0.0,-0.78049
128.23,toyota.prius,0.0,-0.78049
128.33,toyota.prius,0.0,-0.78049
128.43,toyota.prius,0.0,-0.78049
128.54,toyota.prius,0.0,-0.78049
128.64,toyota.prius,0.0,-0.78049
128.74,toyota.prius,0.0,-0.78049
128.84,toyota.prius,0.0,-0.78049
128.94,toyota.prius,0.0,-0.78049
129.04,toyota.prius,0.0,-0.78049
129.14,toyota.prius,0.0,-0.78049
129.25,toyota.prius,0.0,-0.78049
129.35,toyota.prius,0.0,-0.78049
129.45,toyota.prius,0.0,-0.78049
129.55,toyota.prius,0.0,-0.78049
129.65,toyota.prius,0.0,-0.78049
129.75,toyota.prius,0.0,-0.78049
129.85,toyota.prius,0.0,-0.78049
129.96,toyota.prius,0.0,-0.78049
130.06,toyota.prius,0.0,-0.78049
130.16,toyota.prius,0.0,-0.78049
130.26,toyota.prius,0.0,-0.78049
130.36,toyota.prius,0.0,-0.78049
130.46,toyota.prius,0.0,-0.78049
130.57,toyota.prius,0.0,-0.78049
130.67,toyota.prius,0.0,-0.78049
130.77,toyota.prius,0.0,-0.78049
130.87,toyota.prius,0.0,-0.78049
130.97,toyota.prius,0.0,-0.78049
131.07,toyota.prius,0.0,-0.78049
131.18,toyota.prius,0.0,-0.78049
131.28,toyota.prius,0.0,-0.78049
131.38,toyota.prius,0.0,-0.78049
131.48,toyota.prius,0.0,-0.78049
131.58,toyota.prius,0.0,-0.78049
131.68,toyota.prius,0.0,-0.78049
131.78,toyota.prius,0.0,-0.78049
131.88,toyota.prius,0.0,-0.78049
131.99,toyota.prius,0.0,-0.78049
132.09,toyota.prius,0.0,-0.78049
132.19,toyota.prius,0.0,-0.78049
132.29,toyota.prius,0.0,-0.78049
132.39,toyota.prius,0.0,-0.78049
132.49,toyota.prius,0.0,-0.78049
132.59,toyota.prius,0.0,-0.78049
132.7,toyota.prius,0.0,-0.78049
132.8,toyota.prius,0.0,-0.78049
132.9,toyota.prius,0.0,-0.78049
133.0,toyota.prius,0.0,-0.78049
133.1,toyota.prius,0.0,-0.78049
133.2,toyota.prius,0.0,-0.78049
133.3,toyota.prius,0.0,-0.78049
133.4,toyota.prius,0.0,-0.78049
133.51,toyota.prius,0.0,-0.78049
133.61,toyota.prius,0.0,-0.78049
133.71,toyota.prius,0.0,-0.78049
133.81,toyota.prius,0.0,-0.78049
133.91,toyota.prius,0.0,-0.78049
134.01,toyota.prius,0.0,-0.78049
134.11,toyota.prius,0.0,-0.78049
134.22,toyota.prius,0.0,-0.78049
134.32,toyota.prius,0.0,-0.78049
134.42,toyota.prius,0.0,-0.78049
134.52,toyota.prius,0.0,-0.78049
134.62,toyota.prius,0.0,-0.78049
134.72,toyota.prius,0.0,-0.78049
134.82,toyota.prius,0.0,-0.78049
134.92,toyota.prius,0.0,-0.78049
135.03,toyota.prius,0.0,-0.78049
135.13,toyota.prius,0.0,-0.78049
135.23,toyota.prius,0.0,-0.78049
135.33,toyota.prius,0.0,-0.78049
135.43,toyota.prius,0.0,-0.78049
135.53,toyota.prius,0.0,-0.78049
135.63,toyota.prius,0.0,-0.78049
135.74,toyota.prius,0.0,-0.78049
135.84,toyota.prius,0.0,-0.78049
135.94,toyota.prius,0.0,-0.78049
136.04,toyota.prius,0.0,-0.78049
136.14,toyota.prius,0.0,-0.78049
136.24,toyota.prius,0.0,-0.78049
136.34,toyota.prius,0.0,-0.78049
136.45,toyota.prius,0.0,-0.78049
136.55,toyota.prius,0.0,-0.78049
136.65,toyota.prius,0.0,-0.78049
136.75,toyota.prius,0.0,-0.78049
136.85,toyota.prius,0.0,-0.78049
136.95,toyota.prius,0.0,-0.78049
137.06,toyota.prius,0.0,-0.78049
