Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
70.09,toyota.prius,12.2,-2.37683
70.2,toyota.prius,12.18,-2.39599
70.3,toyota.prius,12.17,-2.41232
70.4,toyota.prius,12.17,-2.42489
70.5,toyota.prius,12.15,-2.43668
70.6,toyota.prius,12.13,-2.45721
70.7,toyota.prius,12.13,-2.48544
70.8,toyota.prius,12.11,-2.51147
70.91,toyota.prius,12.09,-2.53119
71.01,toyota.prius,12.09,-2.54739
71.11,toyota.prius,12.07,-2.56634
71.21,toyota.prius,12.05,-2.608
71.31,toyota.prius,12.04,-2.65487
71.41,toyota.prius,12.03,-2.70422
71.51,toyota.prius,12.0,-2.73126
71.61,toyota.prius,11.99,-2.75506
71.72,toyota.prius,11.95,-2.77924
71.82,toyota.prius,11.95,-2.82113
71.92,toyota.prius,11.92,-2.862
72.02,toyota.prius,11.91,-2.90457
72.12,toyota.prius,11.9,-2.92218
72.22,toyota.prius,11.89,-2.93857
72.32,toyota.prius,11.86,-2.96414
72.43,toyota.prius,11.85,-3.00543
72.53,toyota.prius,11.83,-3.04339
72.63,toyota.prius,11.81,-3.07171
72.73,toyota.prius,11.8,-3.09894
72.83,toyota.prius,11.81,-3.12497
72.93,toyota.prius,11.78,-3.14529
73.03,toyota.prius,11.76,-3.16794
73.13,toyota.prius,11.76,-3.17648
73.24,toyota.prius,11.73,-3.17441
73.34,toyota.prius,11.7,-3.17755
73.44,toyota.prius,11.71,-3.18882
73.54,toyota.prius,11.7,-3.1929
73.64,toyota.prius,11.69,-3.19503
73.74,toyota.prius,11.68,-3.20379
73.84,toyota.prius,11.69,-3.23672
73.94,toyota.prius,11.67,-3.24835
74.05,toyota.prius,11.66,-3.25271
74.15,toyota.prius,11.62,-3.24893
74.25,toyota.prius,11.61,-3.23934
74.35,toyota.prius,11.6,-3.24435
74.45,toyota.prius,11.59,-3.25009
74.55,toyota.prius,11.57,-3.2503
74.65,toyota.prius,11.57,-3.24407
74.76,toyota.prius,11.55,-3.21048
74.86,toyota.prius,11.51,-3.17279
74.96,toyota.prius,11.48,-3.24609
75.06,toyota.prius,11.46,-3.4074
75.16,toyota.prius,11.42,-3.57455
75.26,toyota.prius,11.38,-3.77222
75.36,toyota.prius,11.37,-4.13812
75.46,toyota.prius,11.35,-4.41702
75.57,toyota.prius,11.31,-4.55133
75.67,toyota.prius,11.3,-4.66797
75.77,toyota.prius,11.29,-4.79233
75.87,toyota.prius,11.26,-4.75586
75.97,toyota.prius,11.26,-4.50699
76.07,toyota.prius,11.27,-4.17575
76.17,toyota.prius,11.26,-3.83932
76.28,toyota.prius,11.26,-3.32673
76.38,toyota.prius,11.26,-2.94736
76.48,toyota.prius,11.24,-2.73297
76.58,toyota.prius,11.21,-2.59811
76.68,toyota.prius,11.19,-2.42498
76.78,toyota.prius,11.17,-2.31142
76.88,toyota.prius,11.15,-2.37307
76.99,toyota.prius,11.15,-2.46812
77.09,toyota.prius,11.15,-2.61166
77.19,toyota.prius,11.13,-2.74066
77.29,toyota.prius,11.12,-2.83984
77.39,toyota.prius,11.11,-2.89914
77.49,toyota.prius,11.09,-2.96155
77.59,toyota.prius,11.06,-3.03647
77.69,toyota.prius,11.06,-3.13376
77.8,toyota.prius,11.05,-3.18539
77.9,toyota.prius,11.04,-3.23864
78.0,toyota.prius,11.04,-3.30831
78.1,toyota.prius,11.04,-3.3808
78.2,toyota.prius,11.02,-3.45638
78.3,toyota.prius,11.03,-3.51242
78.4,toyota.prius,11.01,-3.5498
78.51,toyota.prius,11.0,-3.61084
78.61,toyota.prius,10.99,-3.66949
78.71,toyota.prius,10.98,-3.71627
78.81,toyota.prius,10.98,-3.77209
78.91,toyota.prius,10.98,-3.836
79.01,toyota.prius,10.96,-3.89532
79.11,toyota.prius,10.96,-3.93301
79.22,toyota.prius,10.95,-3.97378
79.32,toyota.prius,10.92,-4.02817
79.42,toyota.prius,10.92,-4.05988
79.52,toyota.prius,10.92,-4.10748
79.62,toyota.prius,10.89,-4.15859
79.72,toyota.prius,10.88,-4.21002
79.82,toyota.prius,10.87,-4.26398
79.93,toyota.prius,10.85,-4.27154
80.03,toyota.prius,10.83,-4.26553
80.13,toyota.prius,10.83,-4.28146
80.23,toyota.prius,10.82,-4.2829
80.33,toyota.prius,10.8,-4.28275
80.43,toyota.prius,10.81,-4.29288
80.53,toyota.prius,10.79,-4.28223
80.63,toyota.prius,10.77,-4.25473
80.74,toyota.prius,10.75,-4.22415
80.84,toyota.prius,10.74,-4.22613
80.94,toyota.prius,10.71,-4.24829
81.04,toyota.prius,10.71,-4.25985
81.14,toyota.prius,10.69,-4.25666
81.24,toyota.prius,10.68,-4.27108
81.34,toyota.prius,10.67,-4.29541
81.45,toyota.prius,10.66,-4.31182
81.55,toyota.prius,10.65,-4.32589
81.65,toyota.prius,10.66,-4.33902
81.75,toyota.prius,10.66,-4.35186
81.85,toyota.prius,10.66,-4.36758
81.95,toyota.prius,10.65,-4.37571
82.05,toyota.prius,10.64,-4.38022
82.15,toyota.prius,10.62,-4.37375
82.26,toyota.prius,10.6,-4.35885
82.36,toyota.prius,10.58,-4.35144
82.46,toyota.prius,10.56,-4.33666
82.56,toyota.prius,10.55,-4.30908
82.66,toyota.prius,10.53,-4.28333
82.76,toyota.prius,10.52,-4.26159
82.86,toyota.prius,10.5,-4.2485
82.97,toyota.prius,10.5,-4.22589
83.07,toyota.prius,10.5,-4.19784
83.17,toyota.prius,10.51,-4.17941
83.27,toyota.prius,10.51,-4.1596
83.37,toyota.prius,10.5,-4.14129
83.47,toyota.prius,10.5,-4.12274
83.57,toyota.prius,10.47,-4.10474
83.68,toyota.prius,10.45,-4.07492
83.78,toyota.prius,10.43,-4.0459
83.88,toyota.prius,10.41,-4.0277
83.98,toyota.prius,10.4,-4.00612
84.08,toyota.prius,10.39,-3.98578
84.18,toyota.prius,10.39,-3.96462
84.28,toyota.prius,10.37,-3.9509
84.39,toyota.prius,10.37,-3.93109
84.49,toyota.prius,10.37,-3.90737
84.59,toyota.prius,10.36,-3.88638
84.69,toyota.prius,10.35,-3.86545
84.79,toyota.prius,10.34,-3.85217
84.89,toyota.prius,10.33,-3.83618
84.99,toyota.prius,10.32,-3.81839
85.1,toyota.prius,10.31,-3.79736
85.2,toyota.prius,10.3,-3.76837
85.3,toyota.prius,10.29,-3.74807
85.4,toyota.prius,10.29,-3.73038
85.5,toyota.prius,10.27,-3.71566
85.6,toyota.prius,10.27,-3.69574
85.7,toyota.prius,10.24,-3.67394
85.81,toyota.prius,10.23,-3.64312
85.91,toyota.prius,10.21,-3.61673
86.01,toyota.prius,10.2,-3.60366
86.11,toyota.prius,10.2,-3.58359
86.21,toyota.prius,10.2,-3.55884
86.31,toyota.prius,10.18,-3.53195
86.41,toyota.prius,10.18,-3.5138
86.52,toyota.prius,10.19,-3.49631
86.62,toyota.prius,10.17,-3.47629
86.72,toyota.prius,10.17,-3.45371
86.82,toyota.prius,10.16,-3.42733
86.92,toyota.prius,10.15,-3.40057
87.02,toyota.prius,10.12,-3.3898
87.12,toyota.prius,10.11,-3.3782
87.23,toyota.prius,10.09,-3.3602
87.33,toyota.prius,10.05,-3.33599
87.43,toyota.prius,10.02,-3.30347
87.53,toyota.prius,9.98,-3.27549
87.63,toyota.prius,9.95,-3.24578
87.73,toyota.prius,9.94,-3.23062
87.83,toyota.prius,9.93,-3.22882
87.94,toyota.prius,9.93,-3.20749
88.04,toyota.prius,9.93,-3.17792
88.14,toyota.prius,9.91,-3.14945
88.24,toyota.prius,9.9,-3.12765
88.34,toyota.prius,9.89,-3.11807
88.44,toyota.prius,9.88,-3.09546
88.54,toyota.prius,9.89,-3.06818
88.65,toyota.prius,9.9,-3.04733
88.75,toyota.prius,9.89,-3.03106
88.85,toyota.prius,9.9,-3.00814
88.95,toyota.prius,9.89,-2.98998
89.05,toyota.prius,9.89,-2.96408
89.15,toyota.prius,9.88,-2.93924
89.25,toyota.prius,9.9,-2.92547
89.35,toyota.prius,9.9,-2.91214
89.46,toyota.prius,9.89,-2.88765
89.56,toyota.prius,9.89,-2.85452
89.66,toyota.prius,9.88,-2.83914
89.76,toyota.prius,9.86,-2.82211
89.86,toyota.prius,9.84,-2.79745
89.96,toyota.prius,9.83,-2.77685
90.06,toyota.prius,9.82,-2.75574
90.17,toyota.prius,9.81,-2.73611
90.27,toyota.prius,9.81,-2.7153
90.37,toyota.prius,9.8,-2.69931
90.47,toyota.prius,9.8,-2.67498
90.57,toyota.prius,9.79,-2.64529
90.67,toyota.prius,9.8,-2.62238
90.77,toyota.prius,9.8,-2.6137
90.87,toyota.prius,9.8,-2.59552
90.98,toyota.prius,9.79,-2.57056
91.08,toyota.prius,9.79,-2.54315
91.18,toyota.prius,9.78,-2.52188
91.28,toyota.prius,9.78,-2.50376
91.38,toyota.prius,9.78,-2.48681
91.48,toyota.prius,9.77,-2.4693
91.58,toyota.prius,9.76,-2.4419
91.69,toyota.prius,9.75,-2.4151
91.79,toyota.prius,9.74,-2.3956
91.89,toyota.prius,9.74,-2.37979
91.99,toyota.prius,9.75,-2.36417
92.09,toyota.prius,9.75,-2.34289
92.19,toyota.prius,9.74,-2.32022
92.29,toyota.prius,9.75,-2.29315
92.39,toyota.prius,9.74,-2.2677
92.5,toyota.prius,9.74,-2.25021
92.6,toyota.prius,9.73,-2.2337
92.7,toyota.prius,9.72,-2.20971
92.8,toyota.prius,9.72,-2.17718
92.9,toyota.prius,9.7,-2.1527
93.0,toyota.prius,9.71,-2.14206
93.1,toyota.prius,9.7,-2.13681
93.21,toyota.prius,9.71,-2.1225
93.31,toyota.prius,9.7,-2.10373
93.41,toyota.prius,9.7,-2.08283
93.51,toyota.prius,9.7,-2.06061
93.61,toyota.prius,9.71,-2.04471
93.71,toyota.prius,9.71,-2.03305
93.81,toyota.prius,9.72,-2.00872
93.92,toyota.prius,9.71,-1.98508
94.02,toyota.prius,9.7,-1.95825
94.12,toyota.prius,9.68,-1.93906
94.22,toyota.prius,9.68,-1.9176
94.32,toyota.prius,9.66,-1.89975
94.42,toyota.prius,9.67,-1.8767
94.52,toyota.prius,9.66,-1.84305
94.63,toyota.prius,9.66,-1.81985
94.73,toyota.prius,9.67,-1.8154
94.83,toyota.prius,9.68,-1.80572
94.93,toyota.prius,9.68,-1.78549
95.03,toyota.prius,9.68,-1.76905
95.13,toyota.prius,9.67,-1.75791
95.23,toyota.prius,9.66,-1.7553
95.33,toyota.prius,9.66,-1.76001
95.44,toyota.prius,9.65,-1.76718
95.54,toyota.prius,9.67,-1.76745
95.64,toyota.prius,9.67,-1.75836
95.74,toyota.prius,9.67,-1.75463
95.84,toyota.prius,9.67,-1.75778
95.94,toyota.prius,9.67,-1.76269
96.05,toyota.prius,9.66,-1.75497
96.15,toyota.prius,9.68,-1.74838
96.25,toyota.prius,9.67,-1.74914
96.35,toyota.prius,9.68,-1.75461
96.45,toyota.prius,9.68,-1.75091
96.55,toyota.prius,9.69,-1.74698
96.65,toyota.prius,9.67,-1.74429
96.75,toyota.prius,9.69,-1.74292
96.86,toyota.prius,9.68,-1.74438
96.96,toyota.prius,9.69,-1.74484
97.06,toyota.prius,9.69,-1.74713
97.16,toyota.prius,9.71,-1.74191
97.26,toyota.prius,9.7,-1.74252
97.36,toyota.prius,9.69,-1.74426
97.46,toyota.prius,9.68,-1.74285
97.57,toyota.prius,9.67,-1.72909
97.67,toyota.prius,9.67,-1.72134
97.77,toyota.prius,9.66,-1.72226
97.87,toyota.prius,9.68,-1.7236
97.97,toyota.prius,9.69,-1.72354
98.07,toyota.prius,9.7,-1.72664
98.17,toyota.prius,9.69,-1.72589
98.28,toyota.prius,9.7,-1.72256
98.38,toyota.prius,9.68,-1.72204
98.48,toyota.prius,9.68,-1.7275
98.58,toyota.prius,9.69,-1.73474
98.68,toyota.prius,9.7,-1.73022
98.78,toyota.prius,9.68,-1.72531
98.88,toyota.prius,9.7,-1.73233
98.98,toyota.prius,9.69,-1.74215
99.09,toyota.prius,9.66,-1.74075
99.19,toyota.prius,9.66,-1.73382
99.29,toyota.prius,9.67,-1.7308
99.39,toyota.prius,9.66,-1.73245
99.49,toyota.prius,9.67,-1.73502
99.59,toyota.prius,9.68,-1.73556
99.69,toyota.prius,9.68,-1.73401
99.79,toyota.prius,9.67,-1.72909
99.9,toyota.prius,9.67,-1.72037
100.0,toyota.prius,9.66,-1.71805
100.1,toyota.prius,9.64,-1.71991
100.2,toyota.prius,9.64,-1.71917
100.3,toyota.prius,9.64,-1.71701
100.4,toyota.prius,9.63,-1.71341
100.5,toyota.prius,9.62,-1.70781
100.61,toyota.prius,9.63,-1.70971
100.71,toyota.prius,9.63,-1.71341
100.81,toyota.prius,9.63,-1.71081
100.91,toyota.prius,9.63,-1.70592
101.01,toyota.prius,9.63,-1.69681
101.11,toyota.prius,9.63,-1.69235
101.21,toyota.prius,9.63,-1.69394
101.32,toyota.prius,9.63,-1.694
101.42,toyota.prius,9.62,-1.68881
101.52,toyota.prius,9.62,-1.67672
101.62,toyota.prius,9.61,-1.66756
101.72,toyota.prius,9.6,-1.66094
101.82,toyota.prius,9.59,-1.65774
101.92,toyota.prius,9.6,-1.65762
102.03,toyota.prius,9.6,-1.65408
102.13,toyota.prius,9.58,-1.64453
102.23,toyota.prius,9.59,-1.62893
102.33,toyota.prius,9.58,-1.61877
102.43,toyota.prius,9.59,-1.49157
102.53,toyota.prius,9.58,-1.37982
102.63,toyota.prius,9.59,-1.36176
102.74,toyota.prius,9.58,-1.38541
102.84,toyota.prius,9.58,-1.46447
102.94,toyota.prius,9.58,-1.4685
103.04,toyota.prius,9.58,-1.45773
103.14,toyota.prius,9.58,-1.44799
103.24,toyota.prius,9.57,-1.53204
103.34,toyota.prius,9.56,-1.5459
103.45,toyota.prius,9.56,-1.53113
103.55,toyota.prius,9.55,-1.62067
103.65,toyota.prius,9.55,-1.63558
103.75,toyota.prius,9.56,-1.63195
103.85,toyota.prius,9.58,-1.62204
103.95,toyota.prius,9.58,-1.6062
104.05,toyota.prius,9.58,-1.59558
104.16,toyota.prius,9.6,-1.58832
104.26,toyota.prius,9.59,-1.53018
104.36,toyota.prius,9.61,-1.47667
104.46,toyota.prius,9.61,-1.47388
104.56,toyota.prius,9.6,-1.47202
104.66,toyota.prius,9.59,-1.46591
104.76,toyota.prius,9.58,-1.46234
104.87,toyota.prius,9.58,-1.4674
104.97,toyota.prius,9.57,-1.47052
105.07,toyota.prius,9.59,-1.4675
105.17,toyota.prius,9.6,-1.45978
105.27,toyota.prius,9.6,-1.45624
105.37,toyota.prius,9.6,-1.45676
105.47,toyota.prius,9.63,-1.45666
105.58,toyota.prius,9.62,-1.45346
105.68,toyota.prius,9.63,-1.44354
105.78,toyota.prius,9.63,-1.43307
105.88,toyota.prius,9.61,-1.43185
105.98,toyota.prius,9.6,-1.43155
106.08,toyota.prius,9.59,-1.42524
106.18,toyota.prius,9.59,-1.42034
106.28,toyota.prius,9.59,-1.41489
106.39,toyota.prius,9.6,-1.40777
106.49,toyota.prius,9.6,-1.40231
106.59,toyota.prius,9.61,-1.39978
106.69,toyota.prius,9.6,-1.39727
106.79,toyota.prius,9.61,-1.39048
106.89,toyota.prius,9.61,-1.18356
106.99,toyota.prius,9.62,-1.1354
107.1,toyota.prius,9.63,-1.33887
107.2,toyota.prius,9.64,-1.39013
107.3,toyota.prius,9.63,-1.38705
107.4,toyota.prius,9.64,-1.36872
107.5,toyota.prius,9.63,-1.35205
107.6,toyota.prius,9.64,-1.33893
107.7,toyota.prius,9.64,-1.3421
107.81,toyota.prius,9.65,-1.34494
107.91,toyota.prius,9.65,-1.50491
108.01,toyota.prius,9.66,-1.56161
108.11,toyota.prius,9.66,-1.39908
108.21,toyota.prius,9.66,-1.30294
108.31,toyota.prius,9.67,-1.29343
108.41,toyota.prius,9.68,-1.3056
108.51,toyota.prius,9.68,-1.30499
108.62,toyota.prius,9.7,-1.30169
108.72,toyota.prius,9.7,-1.31463
108.82,toyota.prius,9.72,-1.31949
108.92,toyota.prius,9.72,-1.31336
109.02,toyota.prius,9.74,-1.30111
109.12,toyota.prius,9.73,-1.28414
109.22,toyota.prius,9.75,-1.27457
109.33,toyota.prius,9.73,-1.27149
109.43,toyota.prius,9.75,-1.26077
109.53,toyota.prius,9.75,-1.22534
109.63,toyota.prius,9.75,-1.22344
109.73,toyota.prius,9.75,-1.22424
109.83,toyota.prius,9.75,-1.22034
109.93,toyota.prius,9.74,-1.21381
110.03,toyota.prius,9.73,-1.21097
110.14,toyota.prius,9.74,-1.2178
110.24,toyota.prius,9.72,-1.22366
110.34,toyota.prius,9.73,-1.22125
110.44,toyota.prius,9.71,-1.21231
110.54,toyota.prius,9.72,-1.20623
110.64,toyota.prius,9.72,-1.1994
110.74,toyota.prius,9.73,-1.19427
110.85,toyota.prius,9.75,-1.19027
110.95,toyota.prius,9.76,-1.18945
111.05,toyota.prius,9.77,-1.18734
111.15,toyota.prius,9.76,-1.1795
111.25,toyota.prius,9.77,-1.16828
111.35,toyota.prius,9.76,-1.16723
111.45,toyota.prius,9.76,-1.16391
111.56,toyota.prius,9.75,-1.15793
111.66,toyota.prius,9.74,-1.15005
111.76,toyota.prius,9.74,-1.14035
111.86,toyota.prius,9.75,-1.13602
111.96,toyota.prius,9.76,-1.1354
112.06,toyota.prius,9.77,-1.13525
112.16,toyota.prius,9.8,-1.13183
112.27,toyota.prius,9.8,-1.12527
112.37,toyota.prius,9.81,-1.11389
112.47,toyota.prius,9.81,-1.1026
112.57,toyota.prius,9.82,-1.09722
112.67,toyota.prius,9.82,-1.10165
112.77,toyota.prius,9.83,-1.10764
112.87,toyota.prius,9.81,-1.12292
112.98,toyota.prius,9.78,-1.13806
113.08,toyota.prius,9.68,-1.14486
113.18,toyota.prius,9.55,-1.13523
113.28,toyota.prius,9.37,-1.11969
113.38,toyota.prius,9.16,-1.10736
113.48,toyota.prius,8.91,-1.10178
113.58,toyota.prius,8.67,-1.09838
113.68,toyota.prius,8.43,-1.09722
113.79,toyota.prius,8.19,-1.09653
113.89,toyota.prius,7.95,-1.09659
113.99,toyota.prius,7.71,-1.09844
114.09,toyota.prius,7.47,-1.1008
114.19,toyota.prius,7.22,-1.12381
114.29,toyota.prius,6.92,-1.17199
114.39,toyota.prius,6.59,-1.14117
114.49,toyota.prius,6.23,-1.0978
114.6,toyota.prius,5.85,-1.07282
114.7,toyota.prius,5.49,-1.05283
114.8,toyota.prius,5.19,-1.05173
114.9,toyota.prius,4.92,-1.11605
115.0,toyota.prius,4.66,-1.10172
115.1,toyota.prius,4.44,-1.07406
115.2,toyota.prius,4.23,-1.05832
115.31,toyota.prius,4.03,-1.053
115.41,toyota.prius,3.86,-1.12484
115.51,toyota.prius,3.69,-1.12008
115.61,toyota.prius,3.52,-1.08709
115.71,toyota.prius,3.36,-1.06548
115.81,toyota.prius,3.21,-1.05309
115.91,toyota.prius,3.08,-1.07254
116.02,toyota.prius,2.97,-1.11999
116.12,toyota.prius,2.86,-1.09693
116.22,toyota.prius,2.77,-1.06845
116.32,toyota.prius,2.68,-1.05481
116.42,toyota.prius,2.61,-1.05719
116.52,toyota.prius,2.55,-1.12592
116.62,toyota.prius,2.49,-1.10016
116.73,toyota.prius,2.44,-1.07578
116.83,toyota.prius,2.38,-1.06063
116.93,toyota.prius,2.33,-1.06601
117.03,toyota.prius,2.27,-1.1287
117.13,toyota.prius,2.21,-1.11413
117.23,toyota.prius,2.15,-1.07889
117.33,toyota.prius,2.09,-1.05481
117.43,toyota.prius,2.03,-1.04932
117.54,toyota.prius,2.0,-1.11307
117.64,toyota.prius,1.97,-1.11456
117.74,toyota.prius,1.95,-1.08139
117.84,toyota.prius,1.93,-1.05994
117.94,toyota.prius,1.91,-1.05072
118.04,toyota.prius,1.92,-1.0617
118.14,toyota.prius,1.95,-1.09179
118.24,toyota.prius,1.99,-1.08074
118.35,toyota.prius,2.03,-1.10571
118.45,toyota.prius,2.02,-1.13281
118.55,toyota.prius,1.99,-1.09668
118.65,toyota.prius,1.96,-1.07093
118.75,toyota.prius,1.91,-1.0541
118.85,toyota.prius,1.89,-1.04541
118.95,toyota.prius,1.92,-1.06237
119.05,toyota.prius,1.94,-1.14096
119.16,toyota.prius,1.94,-1.11463
119.26,toyota.prius,1.93,-1.08371
119.36,toyota.prius,1.91,-1.05979
119.46,toyota.prius,1.89,-1.05334
119.56,toyota.prius,1.86,-1.12403
119.66,toyota.prius,1.84,-1.11103
119.76,toyota.prius,1.81,-1.08399
119.86,toyota.prius,1.78,-1.05761
119.97,toyota.prius,1.75,-1.04834
120.07,toyota.prius,1.76,-1.06055
120.17,toyota.prius,1.77,-1.13113
120.27,toyota.prius,1.77,-1.10967
120.37,toyota.prius,1.77,-1.07675
120.47,toyota.prius,1.75,-1.05838
120.57,toyota.prius,1.74,-1.06433
120.67,toyota.prius,1.72,-1.12051
120.78,toyota.prius,1.71,-1.09485
120.88,toyota.prius,1.7,-1.06878
120.98,toyota.prius,1.71,-1.0513
121.08,toyota.prius,1.71,-1.06387
121.18,toyota.prius,1.72,-1.12436
121.28,toyota.prius,1.72,-1.10308
121.38,toyota.prius,1.72,-1.07507
121.49,toyota.prius,1.71,-1.05646
121.59,toyota.prius,1.71,-1.06418
121.69,toyota.prius,1.7,-1.1246
121.79,toyota.prius,1.7,-1.10672
121.89,toyota.prius,1.69,-1.07321
121.99,toyota.prius,1.68,-1.05838
122.1,toyota.prius,1.68,-1.05054
122.2,toyota.prius,1.7,-1.09693
122.3,toyota.prius,1.71,-1.13223
122.4,toyota.prius,1.71,-1.10461
122.5,toyota.prius,1.7,-1.07269
122.6,toyota.prius,1.68,-1.05493
122.7,toyota.prius,1.67,-1.04977
122.8,toyota.prius,1.67,-1.12329
122.91,toyota.prius,1.66,-1.11939
123.01,toyota.prius,1.65,-1.08991
123.11,toyota.prius,1.63,-1.06826
123.21,toyota.prius,1.6,-1.05145
123.31,toyota.prius,1.61,-1.04742
123.41,toyota.prius,1.64,-1.09473
123.51,toyota.prius,1.67,-1.11083
123.61,toyota.prius,1.71,-1.08392
123.72,toyota.prius,1.75,-1.06338
123.82,toyota.prius,1.79,-1.06534
123.92,toyota.prius,1.8,-1.14057
124.02,toyota.prius,1.79,-1.1289
124.12,toyota.prius,1.76,-1.09045
124.22,toyota.prius,1.72,-1.06445
124.32,toyota.prius,1.67,-1.04736
124.43,toyota.prius,1.65,-1.04547
124.53,toyota.prius,1.69,-1.04901
124.63,toyota.prius,1.74,-1.1123
124.73,toyota.prius,1.8,-1.09786
124.83,toyota.prius,1.85,-1.07541
124.93,toyota.prius,1.9,-1.05727
125.03,toyota.prius,1.95,-1.0783
125.13,toyota.prius,1.99,-1.10361
125.24,toyota.prius,2.04,-1.08401
125.34,toyota.prius,2.1,-1.0654
125.44,toyota.prius,2.12,-1.12332
125.54,toyota.prius,2.11,-1.12918
125.64,toyota.prius,2.08,-1.09592
125.74,toyota.prius,2.05,-1.06836
125.84,toyota.prius,2.0,-1.05576
125.95,toyota.prius,1.98,-1.04971
126.05,toyota.prius,2.0,-1.06497
126.15,toyota.prius,2.03,-1.10922
126.25,toyota.prius,2.06,-1.0903
126.35,toyota.prius,2.11,-1.06823
126.45,toyota.prius,2.14,-1.08713
126.56,toyota.prius,2.14,-1.12372
126.66,toyota.prius,2.13,-1.10058
126.76,toyota.prius,2.12,-1.07009
126.86,toyota.prius,2.11,-1.05761
126.96,toyota.prius,2.12,-1.04987
127.06,toyota.prius,2.14,-1.08932
127.17,toyota.prius,2.19,-1.09603
127.27,toyota.prius,2.24,-1.07766
127.37,toyota.prius,2.28,-1.10818
127.47,toyota.prius,2.27,-1.13544
127.57,toyota.prius,2.24,-1.09964
127.67,toyota.prius,2.21,-1.06854
127.77,toyota.prius,2.17,-1.05365
127.88,toyota.prius,2.15,-1.05069
127.98,toyota.prius,2.14,-1.12512
128.08,toyota.prius,2.12,-1.12975
128.18,toyota.prius,2.09,-1.09101
128.28,toyota.prius,2.05,-1.06864
128.38,toyota.prius,2.0,-1.05438
128.48,toyota.prius,1.98,-1.04669
128.58,toyota.prius,2.01,-1.07519
128.69,toyota.prius,2.04,-1.09476
128.79,toyota.prius,2.09,-1.08154
128.89,toyota.prius,2.16,-1.06372
128.99,toyota.prius,2.19,-1.12002
129.09,toyota.prius,2.2,-1.11654
129.19,toyota.prius,2.21,-1.08575
129.29,toyota.prius,2.21,-1.06356
129.39,toyota.prius,2.2,-1.05276
129.5,toyota.prius,2.21,-1.09696
129.6,toyota.prius,2.23,-1.10187
129.7,toyota.prius,2.25,-1.07919
129.8,toyota.prius,2.28,-1.06205
129.9,toyota.prius,2.33,-1.05487
130.0,toyota.prius,2.36,-1.09668
130.1,toyota.prius,2.4,-1.09207
130.21,toyota.prius,2.45,-1.07239
130.31,toyota.prius,2.5,-1.07944
130.41,toyota.prius,2.51,-1.1196
130.51,toyota.prius,2.5,-1.09771
130.61,toyota.prius,2.49,-1.07147
130.71,toyota.prius,2.48,-1.0549
130.81,toyota.prius,2.48,-1.0541
130.92,toyota.prius,2.49,-1.10675
131.02,toyota.prius,2.5,-1.09161
131.12,toyota.prius,2.52,-1.06878
131.22,toyota.prius,2.55,-1.05087
131.32,toyota.prius,2.55,-1.09393
131.42,toyota.prius,2.56,-1.09677
131.52,toyota.prius,2.57,-1.07519
131.63,toyota.prius,2.59,-1.05294
131.73,toyota.prius,2.59,-1.09545
131.83,toyota.prius,2.59,-1.08911
131.93,toyota.prius,2.59,-1.07025
132.03,toyota.prius,2.61,-1.05362
132.13,toyota.prius,2.63,-1.05719
132.23,toyota.prius,2.63,-1.10931
132.34,toyota.prius,2.64,-1.08953
132.44,toyota.prius,2.65,-1.06479
132.54,toyota.prius,2.67,-1.04932
132.64,toyota.prius,2.66,-1.10611
132.74,toyota.prius,2.63,-1.11051
132.84,toyota.prius,2.6,-1.07864
132.94,toyota.prius,2.57,-1.0567
133.04,toyota.prius,2.53,-1.0433
133.15,toyota.prius,2.52,-1.03976
133.25,toyota.prius,2.53,-1.10144
133.35,toyota.prius,2.53,-1.09493
133.45,toyota.prius,2.54,-1.07019
133.55,toyota.prius,2.55,-1.04813
133.65,toyota.prius,2.54,-1.07028
133.75,toyota.prius,2.52,-1.10376
133.86,toyota.prius,2.5,-1.0809
133.96,toyota.prius,2.49,-1.05447
134.06,toyota.prius,2.48,-1.04154
134.16,toyota.prius,2.47,-1.03305
134.26,toyota.prius,2.52,-1.04944
134.36,toyota.prius,2.57,-1.07495
134.46,toyota.prius,2.63,-1.06211
134.57,toyota.prius,2.69,-1.11123
134.67,toyota.prius,2.7,-1.10364
134.77,toyota.prius,2.69,-1.06836
134.87,toyota.prius,2.68,-1.04736
134.97,toyota.prius,2.65,-1.03458
135.07,toyota.prius,2.65,-1.06942
135.17,toyota.prius,2.65,-1.08615
135.28,toyota.prius,2.65,-1.06534
135.38,toyota.prius,2.66,-1.04615
135.48,toyota.prius,2.68,-1.0455
135.58,toyota.prius,2.65,-1.12335
135.68,toyota.prius,2.61,-1.10165
135.78,toyota.prius,2.56,-1.06189
135.88,toyota.prius,2.5,-1.03796
135.98,toyota.prius,2.43,-1.02725
136.09,toyota.prius,2.4,-1.02243
136.19,toyota.prius,2.42,-1.02132
136.29,toyota.prius,2.47,-1.07699
136.39,toyota.prius,2.52,-1.08344
136.49,toyota.prius,2.57,-1.05862
136.59,toyota.prius,2.61,-1.03924
136.69,toyota.prius,2.65,-1.03583
136.8,toyota.prius,2.68,-1.08907
136.9,toyota.prius,2.7,-1.07159
137.0,toyota.prius,2.72,-1.04605
137.1,toyota.prius,2.75,-1.02841
137.2,toyota.prius,2.78,-1.03005
137.3,toyota.prius,2.84,-1.05884
137.4,toyota.prius,2.9,-1.05624
