Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
70.51,toyota.prius,1.6,1.47175
70.61,toyota.prius,1.71,1.43824
70.71,toyota.prius,1.82,1.40025
70.81,toyota.prius,1.94,1.35982
70.92,toyota.prius,2.06,1.33253
71.02,toyota.prius,2.24,1.31057
71.12,toyota.prius,2.35,1.31057
71.22,toyota.prius,2.46,1.28404
71.32,toyota.prius,2.58,1.25347
71.42,toyota.prius,2.69,1.23036
71.52,toyota.prius,2.81,1.20499
71.63,toyota.prius,3.0,1.17038
71.73,toyota.prius,3.18,1.14016
71.83,toyota.prius,3.36,1.11798
71.93,toyota.prius,3.44,1.11798
72.03,toyota.prius,3.52,1.09489
72.13,toyota.prius,3.59,1.0746
72.23,toyota.prius,3.66,1.04979
72.33,toyota.prius,3.71,1.02544
72.44,toyota.prius,3.85,0.99362
72.54,toyota.prius,3.97,0.96303
72.64,toyota.prius,4.0,0.96303
72.74,toyota.prius,4.03,0.93369
72.84,toyota.prius,4.05,0.91018
72.94,toyota.prius,4.06,0.89531
73.04,toyota.prius,3.99,0.89531
73.15,toyota.prius,4.01,0.88888
73.25,toyota.prius,4.02,0.88122
73.35,toyota.prius,4.03,0.87663
73.45,toyota.prius,4.04,0.8843
73.55,toyota.prius,4.12,0.89526
73.65,toyota.prius,4.11,0.89526
73.75,toyota.prius,4.1,0.91586
73.85,toyota.prius,4.1,0.92169
73.96,toyota.prius,4.09,0.92498
74.06,toyota.prius,4.09,0.93386
74.16,toyota.prius,4.16,0.9292
74.26,toyota.prius,4.14,0.9292
74.36,toyota.prius,4.13,0.92849
74.46,toyota.prius,4.12,0.92901
74.57,toyota.prius,4.11,0.93187
74.67,toyota.prius,4.1,0.93207
74.77,toyota.prius,4.17,0.93701
74.87,toyota.prius,4.15,0.93701
74.97,toyota.prius,4.14,0.93813
75.07,toyota.prius,4.13,0.93285
75.17,toyota.prius,4.12,0.9302
75.27,toyota.prius,4.11,0.92427
75.38,toyota.prius,4.17,0.91627
75.48,toyota.prius,4.23,0.90828
75.58,toyota.prius,4.22,0.90828
75.68,toyota.prius,4.2,0.90394
75.78,toyota.prius,4.18,0.90123
75.88,toyota.prius,4.16,0.89604
75.98,toyota.prius,4.14,0.89437
76.08,toyota.prius,4.19,0.89454
76.19,toyota.prius,4.16,0.89454
76.29,toyota.prius,4.13,0.89747
76.39,toyota.prius,4.1,0.89943
76.49,toyota.prius,4.07,0.90372
76.59,toyota.prius,4.03,0.90461
76.69,toyota.prius,4.07,0.90397
76.79,toyota.prius,4.1,0.90695
76.9,toyota.prius,4.06,0.90695
77.0,toyota.prius,4.02,0.90758
77.1,toyota.prius,3.99,0.90835
77.2,toyota.prius,3.96,0.90822
77.3,toyota.prius,3.93,0.90853
77.4,toyota.prius,3.97,0.90898
77.5,toyota.prius,4.0,0.91096
77.61,toyota.prius,3.97,0.91096
77.71,toyota.prius,3.94,0.91096
77.81,toyota.prius,3.92,0.90946
77.91,toyota.prius,3.89,0.91173
78.01,toyota.prius,3.87,0.91035
78.11,toyota.prius,3.92,0.90812
78.21,toyota.prius,3.9,0.90812
78.32,toyota.prius,3.88,0.90275
78.42,toyota.prius,3.87,0.89896
78.52,toyota.prius,3.85,0.90527
78.62,toyota.prius,3.83,0.9153
78.72,toyota.prius,3.88,0.92504
78.82,toyota.prius,3.92,0.93261
78.92,toyota.prius,3.9,0.93261
79.03,toyota.prius,3.87,0.93809
79.13,toyota.prius,3.85,0.9409
79.23,toyota.prius,3.83,0.93464
79.33,toyota.prius,3.81,0.92562
79.43,toyota.prius,3.86,0.91898
79.53,toyota.prius,3.91,0.91749
79.63,toyota.prius,3.95,0.9182
79.74,toyota.prius,3.92,0.9182
79.84,toyota.prius,3.89,0.92052
79.94,toyota.prius,3.87,0.92535
80.04,toyota.prius,3.85,0.9308
80.14,toyota.prius,3.83,0.93526
80.24,toyota.prius,3.89,0.93729
80.34,toyota.prius,3.87,0.93729
80.45,toyota.prius,3.86,0.94134
80.55,toyota.prius,3.86,0.94462
80.65,toyota.prius,3.86,0.94996
80.75,toyota.prius,3.87,0.95591
80.85,toyota.prius,3.95,0.95977
80.95,toyota.prius,3.96,0.95977
81.05,toyota.prius,3.97,0.95921
81.15,toyota.prius,3.97,0.95155
81.25,toyota.prius,3.98,0.9442
81.36,toyota.prius,3.99,0.93785
81.46,toyota.prius,4.07,0.94194
81.56,toyota.prius,4.14,0.9472
81.66,toyota.prius,4.21,0.94589
81.76,toyota.prius,4.19,0.94589
81.86,toyota.prius,4.18,0.95679
81.97,toyota.prius,4.17,0.96121
82.07,toyota.prius,4.15,0.96129
82.17,toyota.prius,4.14,0.96302
82.27,toyota.prius,4.21,0.97864
82.37,toyota.prius,4.27,1.00838
82.47,toyota.prius,4.32,0.57815
82.57,toyota.prius,4.37,-0.03492
82.67,toyota.prius,4.42,-0.62674
82.78,toyota.prius,4.46,-1.19317
82.88,toyota.prius,4.42,-1.19317
82.98,toyota.prius,4.39,-1.77234
83.08,toyota.prius,4.36,-2.22027
83.18,toyota.prius,4.33,-2.18689
83.28,toyota.prius,4.31,-2.10052
83.38,toyota.prius,4.36,-2.05731
83.48,toyota.prius,4.41,-2.03842
83.59,toyota.prius,4.46,-2.0307
83.69,toyota.prius,4.43,-2.0307
83.79,toyota.prius,4.39,-2.01782
83.89,toyota.prius,4.36,-2.01861
83.99,toyota.prius,4.33,-2.01779
84.09,toyota.prius,4.31,-2.01569
84.19,toyota.prius,4.36,-2.01739
84.29,toyota.prius,4.4,-2.013
84.4,toyota.prius,4.37,-2.013
84.5,toyota.prius,4.34,-2.0118
84.6,toyota.prius,4.31,-2.01617
84.7,toyota.prius,4.29,-2.01547
84.8,toyota.prius,4.26,-2.01461
84.9,toyota.prius,4.32,-2.01508
85.0,toyota.prius,4.37,-2.01504
85.11,toyota.prius,4.34,-2.01504
85.21,toyota.prius,4.31,-2.01861
85.31,toyota.prius,4.28,-2.02334
85.41,toyota.prius,4.25,-2.02896
85.51,toyota.prius,4.22,-2.03238
85.61,toyota.prius,4.26,-2.03396
85.71,toyota.prius,4.23,-2.03396
85.82,toyota.prius,4.19,-2.03478
85.92,toyota.prius,4.15,-2.03458
86.02,toyota.prius,4.1,-2.03396
86.12,toyota.prius,4.06,-2.03372
86.22,toyota.prius,4.08,-2.03372
86.32,toyota.prius,4.1,-2.03241
86.42,toyota.prius,4.1,-1.95307
86.52,toyota.prius,4.04,-1.95307
86.63,toyota.prius,3.98,-1.4523
86.73,toyota.prius,3.93,-1.21746
86.83,toyota.prius,3.87,-1.23636
86.93,toyota.prius,3.81,-1.35049
87.03,toyota.prius,3.81,-1.50918
87.13,toyota.prius,3.8,-1.58255
87.23,toyota.prius,3.8,-1.62421
87.33,toyota.prius,3.74,-1.62421
87.44,toyota.prius,3.68,-2.0516
87.54,toyota.prius,3.63,-2.50543
87.64,toyota.prius,3.58,-2.61904
87.74,toyota.prius,3.54,-2.59585
87.84,toyota.prius,3.56,-2.45288
87.94,toyota.prius,3.58,-2.35125
88.04,toyota.prius,3.54,-2.35125
88.14,toyota.prius,3.51,-2.31821
88.25,toyota.prius,3.49,-2.26977
88.35,toyota.prius,3.47,-2.28296
88.45,toyota.prius,3.45,-2.28063
88.55,toyota.prius,3.49,-2.21231
88.65,toyota.prius,3.53,-2.1762
88.75,toyota.prius,3.51,-2.1762
88.85,toyota.prius,3.48,-2.15973
88.96,toyota.prius,3.45,-2.1452
89.06,toyota.prius,3.42,-2.10913
89.16,toyota.prius,3.39,-2.06622
89.26,toyota.prius,3.42,-2.02982
89.36,toyota.prius,3.39,-2.02982
89.46,toyota.prius,3.36,-2.02426
89.56,toyota.prius,3.33,-2.02292
89.67,toyota.prius,3.3,-2.02416
89.77,toyota.prius,3.28,-2.02596
89.87,toyota.prius,3.3,-2.03021
89.97,toyota.prius,3.32,-2.03363
90.07,toyota.prius,3.33,-2.03525
90.17,toyota.prius,3.28,-2.03525
90.27,toyota.prius,3.24,-2.03454
90.37,toyota.prius,3.19,-2.03253
90.48,toyota.prius,3.14,-2.03152
90.58,toyota.prius,3.09,-2.03473
90.68,toyota.prius,3.08,-2.04202
90.78,toyota.prius,3.08,-2.04871
90.88,toyota.prius,3.02,-2.04871
90.98,toyota.prius,2.97,-2.05291
91.08,toyota.prius,2.91,-2.05947
91.18,toyota.prius,2.86,-2.06558
91.29,toyota.prius,2.81,-2.07354
91.39,toyota.prius,2.8,-2.08444
91.49,toyota.prius,2.76,-2.08444
91.59,toyota.prius,2.71,-2.10089
91.69,toyota.prius,2.67,-2.11954
91.79,toyota.prius,2.64,-2.13485
91.9,toyota.prius,2.6,-2.14949
92.0,toyota.prius,2.61,-2.16415
92.1,toyota.prius,2.62,-2.17718
92.2,toyota.prius,2.62,-2.18826
92.3,toyota.prius,2.59,-2.18826
92.4,toyota.prius,2.56,-2.20517
92.5,toyota.prius,2.53,-2.22476
92.6,toyota.prius,2.51,-2.24173
92.71,toyota.prius,2.49,-2.25592
92.81,toyota.prius,2.51,-2.27094
92.91,toyota.prius,2.54,-2.28503
93.01,toyota.prius,2.52,-2.28503
93.11,toyota.prius,2.5,-2.29562
93.21,toyota.prius,2.49,-2.30875
93.31,toyota.prius,2.49,-2.32501
93.41,toyota.prius,2.5,-2.3396
93.52,toyota.prius,2.55,-2.35669
93.62,toyota.prius,2.61,-2.37607
93.72,toyota.prius,2.62,-2.37607
93.82,toyota.prius,2.64,-2.39319
93.92,toyota.prius,2.67,-2.41363
94.02,toyota.prius,2.7,-2.43424
94.12,toyota.prius,2.75,-2.45978
94.23,toyota.prius,2.85,-2.49402
94.33,toyota.prius,2.89,-2.49402
94.43,toyota.prius,2.94,-2.53195
94.53,toyota.prius,2.99,-2.56731
94.63,toyota.prius,3.04,-2.5976
94.73,toyota.prius,3.09,-2.62781
94.83,toyota.prius,3.21,-2.68481
94.94,toyota.prius,3.33,-2.74621
95.04,toyota.prius,3.44,-2.80428
95.14,toyota.prius,3.47,-2.80428
95.24,toyota.prius,3.5,-2.86804
95.34,toyota.prius,3.52,-2.94369
95.44,toyota.prius,3.55,-3.01299
95.54,toyota.prius,3.57,-3.05853
95.64,toyota.prius,3.59,-3.05853
95.75,toyota.prius,3.61,-3.09961
95.85,toyota.prius,3.63,-3.13702
95.95,toyota.prius,3.64,-3.17373
96.05,toyota.prius,3.65,-3.19662
96.15,toyota.prius,3.65,-3.19662
96.25,toyota.prius,3.65,-3.21145
96.35,toyota.prius,3.65,-3.22022
96.45,toyota.prius,3.63,-3.22836
96.56,toyota.prius,3.61,-3.2402
96.66,toyota.prius,3.65,-3.25509
96.76,toyota.prius,3.62,-3.25509
96.86,toyota.prius,3.58,-3.26935
96.96,toyota.prius,3.54,-3.26407
97.06,toyota.prius,3.49,-3.28391
97.16,toyota.prius,3.42,-3.28973
97.26,toyota.prius,3.41,-3.27917
97.37,toyota.prius,3.34,-3.27917
97.47,toyota.prius,3.27,-3.26102
97.57,toyota.prius,3.2,-3.2391
97.67,toyota.prius,3.12,-3.21542
97.77,toyota.prius,3.05,-3.20428
97.87,toyota.prius,3.02,-3.18506
97.97,toyota.prius,2.95,-3.18506
98.07,toyota.prius,2.87,-3.15549
98.18,toyota.prius,2.8,-3.11823
98.28,toyota.prius,2.73,-3.09476
98.38,toyota.prius,2.66,-3.15515
98.48,toyota.prius,2.61,-3.22177
98.58,toyota.prius,2.54,-3.22177
98.68,toyota.prius,2.46,-3.28928
98.78,toyota.prius,2.39,-3.3551
98.89,toyota.prius,2.31,-3.41858
98.99,toyota.prius,2.24,-3.51837
99.09,toyota.prius,2.17,-3.51837
99.19,toyota.prius,2.11,-3.62237
99.29,toyota.prius,2.05,-3.72543
99.39,toyota.prius,1.99,-3.84509
99.49,toyota.prius,1.93,-3.8526
99.59,toyota.prius,1.89,-3.81085
99.7,toyota.prius,1.83,-3.81085
99.8,toyota.prius,1.76,-3.83038
99.9,toyota.prius,1.7,-3.87689
100.0,toyota.prius,1.64,-3.91071
100.1,toyota.prius,1.58,-3.91791
100.2,toyota.prius,1.53,-3.91791
100.3,toyota.prius,1.48,-3.91647
100.4,toyota.prius,1.43,-3.91516
100.51,toyota.prius,1.4,-3.9267
100.61,toyota.prius,1.36,-3.96331
100.71,toyota.prius,1.36,-4.00632
100.81,toyota.prius,1.33,-4.00632
100.91,toyota.prius,1.32,-3.9493
101.01,toyota.prius,1.32,-3.80472
101.11,toyota.prius,1.33,-3.6145
101.21,toyota.prius,1.34,-3.40762
101.32,toyota.prius,1.36,-3.40762
101.42,toyota.prius,1.38,-3.20096
101.52,toyota.prius,1.42,-2.99035
101.62,toyota.prius,1.45,-2.83627
101.72,toyota.prius,1.5,-2.76205
101.82,toyota.prius,1.58,-2.7157
101.92,toyota.prius,1.63,-2.7157
102.03,toyota.prius,1.68,-2.7569
102.13,toyota.prius,1.74,-2.78451
102.23,toyota.prius,1.8,-2.8341
102.33,toyota.prius,1.87,-2.95218
102.43,toyota.prius,2.0,-3.10568
102.53,toyota.prius,2.13,-3.28866
102.63,toyota.prius,2.2,-3.28866
102.74,toyota.prius,2.28,-3.41671
102.84,toyota.prius,2.36,-3.46774
102.94,toyota.prius,2.45,-3.47992
103.04,toyota.prius,2.55,-3.52921
103.14,toyota.prius,2.64,-3.52921
103.24,toyota.prius,2.73,-3.60915
103.34,toyota.prius,2.82,-3.66311
103.45,toyota.prius,2.91,-3.75141
103.55,toyota.prius,3.0,-3.80957
103.65,toyota.prius,3.17,-3.89501
103.75,toyota.prius,3.25,-3.89501
103.85,toyota.prius,3.32,-3.94705
103.95,toyota.prius,3.39,-4.00601
104.05,toyota.prius,3.45,-4.03647
104.15,toyota.prius,3.5,-4.06787
104.25,toyota.prius,3.54,-4.06787
104.36,toyota.prius,3.58,-4.08639
104.46,toyota.prius,3.61,-4.10018
104.56,toyota.prius,3.64,-4.12145
104.66,toyota.prius,3.67,-4.14724
104.76,toyota.prius,3.76,-4.17993
104.86,toyota.prius,3.78,-4.17993
104.96,toyota.prius,3.79,-4.21155
105.06,toyota.prius,3.8,-4.24442
105.17,toyota.prius,3.8,-4.27518
105.27,toyota.prius,3.79,-4.30728
105.37,toyota.prius,3.86,-4.336
105.47,toyota.prius,3.84,-4.336
105.57,toyota.prius,3.82,-4.36179
105.67,toyota.prius,3.8,-4.38766
105.77,toyota.prius,3.77,-4.40731
105.88,toyota.prius,3.73,-4.42346
105.98,toyota.prius,3.76,-4.43203
106.08,toyota.prius,3.72,-4.43203
106.18,toyota.prius,3.68,-4.42675
106.28,toyota.prius,3.63,-4.41763
106.38,toyota.prius,3.59,-4.39889
106.48,toyota.prius,3.54,-4.37305
106.58,toyota.prius,3.55,-4.3468
106.69,toyota.prius,3.56,-4.31753
106.79,toyota.prius,3.51,-4.31753
106.89,toyota.prius,3.47,-4.29019
106.99,toyota.prius,3.42,-4.2691
107.09,toyota.prius,3.38,-4.24707
107.19,toyota.prius,3.33,-4.22357
107.29,toyota.prius,3.29,-4.22357
107.39,toyota.prius,3.24,-4.20318
107.49,toyota.prius,3.19,-4.18317
107.6,toyota.prius,3.14,-4.16187
107.7,toyota.prius,3.08,-4.14737
107.8,toyota.prius,3.07,-4.1348
107.9,toyota.prius,3.04,-4.11923
108.0,toyota.prius,2.97,-4.11923
108.1,toyota.prius,2.9,-4.0954
108.2,toyota.prius,2.82,-4.06958
108.3,toyota.prius,2.74,-4.04711
108.41,toyota.prius,2.63,-4.04711
108.51,toyota.prius,2.57,-4.02566
108.61,toyota.prius,2.5,-4.00656
108.71,toyota.prius,2.43,-3.98861
108.81,toyota.prius,2.37,-3.97666
108.91,toyota.prius,2.31,-3.97666
109.01,toyota.prius,2.26,-3.96728
109.11,toyota.prius,2.2,-3.95153
109.22,toyota.prius,2.15,-3.93869
109.32,toyota.prius,2.09,-3.92965
109.42,toyota.prius,2.05,-3.92965
109.52,toyota.prius,2.0,-3.91931
109.62,toyota.prius,1.95,-3.90832
109.72,toyota.prius,1.9,-3.89398
109.82,toyota.prius,1.85,-3.87567
109.92,toyota.prius,1.84,-3.85693
110.02,toyota.prius,1.8,-3.85693
110.13,toyota.prius,1.76,-3.83978
110.23,toyota.prius,1.73,-3.8223
110.33,toyota.prius,1.71,-3.80698
110.43,toyota.prius,1.69,-3.78845
110.53,toyota.prius,1.71,-3.76919
110.63,toyota.prius,1.74,-3.75079
110.73,toyota.prius,1.73,-3.75079
110.83,toyota.prius,1.74,-3.7341
110.94,toyota.prius,1.75,-3.71667
111.04,toyota.prius,1.78,-3.69415
111.14,toyota.prius,1.8,-3.6694
111.24,toyota.prius,1.87,-3.64798
111.34,toyota.prius,1.9,-3.64798
111.44,toyota.prius,1.94,-3.62671
111.54,toyota.prius,1.97,-3.60412
111.64,toyota.prius,2.02,-3.58413
111.75,toyota.prius,2.06,-3.55744
111.85,toyota.prius,2.15,-3.52643
111.95,toyota.prius,2.19,-3.52643
112.05,toyota.prius,2.23,-3.4964
112.15,toyota.prius,2.28,-3.46282
112.25,toyota.prius,2.32,-3.42968
112.35,toyota.prius,2.38,-3.39938
112.45,toyota.prius,2.49,-3.36584
112.56,toyota.prius,2.54,-3.36584
112.66,toyota.prius,2.59,-3.33484
112.76,toyota.prius,2.65,-3.30106
112.86,toyota.prius,2.72,-3.26803
112.96,toyota.prius,2.78,-3.23535
113.06,toyota.prius,2.91,-3.20242
113.16,toyota.prius,2.97,-3.20242
113.26,toyota.prius,3.03,-3.17074
113.37,toyota.prius,3.09,-3.13821
113.47,toyota.prius,3.15,-3.10489
113.57,toyota.prius,3.2,-3.07373
113.67,toyota.prius,3.32,-3.04275
113.77,toyota.prius,3.36,-3.04275
113.87,toyota.prius,3.4,-3.00989
113.97,toyota.prius,3.43,-2.97818
114.07,toyota.prius,3.46,-2.94485
114.17,toyota.prius,3.48,-2.91332
114.28,toyota.prius,3.56,-2.87625
114.38,toyota.prius,3.63,-2.84192
114.48,toyota.prius,3.63,-2.84192
114.58,toyota.prius,3.62,-2.80517
114.68,toyota.prius,3.61,-2.7695
114.78,toyota.prius,3.6,-2.73275
114.89,toyota.prius,3.59,-2.69851
114.99,toyota.prius,3.58,-2.69851
115.09,toyota.prius,3.56,-2.66614
115.19,toyota.prius,3.55,-2.63373
115.29,toyota.prius,3.54,-2.60604
115.39,toyota.prius,3.53,-2.57818
115.49,toyota.prius,3.51,-2.57818
115.59,toyota.prius,3.5,-2.55478
115.7,toyota.prius,3.48,-2.52758
115.8,toyota.prius,3.45,-2.49697
115.9,toyota.prius,3.42,-2.46753
116.0,toyota.prius,3.45,-2.43668
116.1,toyota.prius,3.42,-2.43668
116.2,toyota.prius,3.38,-2.40832
116.3,toyota.prius,3.34,-2.38076
116.4,toyota.prius,3.3,-2.35144
116.5,toyota.prius,3.26,-2.3262
116.61,toyota.prius,3.22,-2.3262
116.71,toyota.prius,3.19,-2.30053
116.81,toyota.prius,3.15,-2.2752
116.91,toyota.prius,3.11,-2.25219
117.01,toyota.prius,3.06,-2.22979
117.11,toyota.prius,3.07,-2.20651
117.21,toyota.prius,3.02,-2.20651
117.31,toyota.prius,2.97,-2.18304
117.42,toyota.prius,2.92,-2.16189
117.52,toyota.prius,2.86,-2.13894
117.62,toyota.prius,2.81,-2.11755
117.72,toyota.prius,2.79,-2.1048
117.82,toyota.prius,2.74,-2.1048
117.92,toyota.prius,2.68,-2.09017
118.02,toyota.prius,2.63,-2.07128
118.12,toyota.prius,2.57,-2.05309
118.23,toyota.prius,2.53,-2.03601
118.33,toyota.prius,2.48,-2.03601
118.43,toyota.prius,2.44,-2.00674
118.53,toyota.prius,2.41,-1.98086
118.63,toyota.prius,2.38,-1.95633
118.73,toyota.prius,2.36,-1.93399
118.83,toyota.prius,2.38,-1.91042
118.94,toyota.prius,2.36,-1.91042
119.04,toyota.prius,2.36,-1.88422
119.14,toyota.prius,2.36,-1.85623
119.24,toyota.prius,2.36,-1.82162
119.34,toyota.prius,2.38,-1.79791
119.44,toyota.prius,2.39,-1.79791
119.54,toyota.prius,2.42,-1.7832
119.64,toyota.prius,2.44,-1.77054
119.75,toyota.prius,2.47,-1.76321
119.85,toyota.prius,2.5,-1.75527
119.95,toyota.prius,2.58,-1.75162
120.05,toyota.prius,2.6,-1.75162
120.15,toyota.prius,2.63,-1.74243
120.25,toyota.prius,2.65,-1.73846
120.35,toyota.prius,2.68,-1.73648
120.45,toyota.prius,2.72,-1.73925
120.55,toyota.prius,2.82,-1.73251
120.66,toyota.prius,2.85,-1.73251
120.76,toyota.prius,2.88,-1.7308
120.86,toyota.prius,2.92,-1.73084
120.96,toyota.prius,2.96,-1.72994
121.06,toyota.prius,3.0,-1.72994
121.16,toyota.prius,3.1,-1.72561
121.26,toyota.prius,3.14,-1.72561
121.36,toyota.prius,3.17,-1.72992
121.47,toyota.prius,3.21,-1.72555
121.57,toyota.prius,3.24,-1.72696
121.67,toyota.prius,3.28,-1.72238
121.77,toyota.prius,3.39,-1.72393
121.87,toyota.prius,3.41,-1.72393
121.97,toyota.prius,3.44,-1.72214
122.07,toyota.prius,3.46,-1.72402
122.17,toyota.prius,3.48,-1.73205
122.28,toyota.prius,3.49,-1.73806
122.38,toyota.prius,3.5,-1.73806
122.48,toyota.prius,3.51,-1.74988
122.58,toyota.prius,3.51,-1.75588
122.68,toyota.prius,3.5,-1.76388
122.78,toyota.prius,3.48,-1.76797
122.88,toyota.prius,3.52,-1.76855
122.99,toyota.prius,3.49,-1.76855
123.09,toyota.prius,3.46,-1.76715
123.19,toyota.prius,3.42,-1.76349
123.29,toyota.prius,3.38,-1.7598
123.39,toyota.prius,3.33,-1.75668
123.49,toyota.prius,3.33,-1.7532
123.59,toyota.prius,3.32,-1.74774
123.69,toyota.prius,3.31,-1.74237
123.8,toyota.prius,3.24,-1.74237
123.9,toyota.prius,3.18,-1.74093
124.0,toyota.prius,3.11,-1.73783
124.1,toyota.prius,3.04,-1.73538
124.2,toyota.prius,2.97,-1.73418
124.3,toyota.prius,2.91,-1.73418
124.4,toyota.prius,2.84,-1.73257
124.5,toyota.prius,2.77,-1.73548
124.61,toyota.prius,2.71,-1.73892
124.71,toyota.prius,2.63,-1.74579
124.81,toyota.prius,2.59,-1.75558
124.91,toyota.prius,2.52,-1.75558
125.01,toyota.prius,2.42,-1.82488
125.11,toyota.prius,2.31,-1.84082
125.21,toyota.prius,2.17,-1.78735
125.31,toyota.prius,2.02,-1.74032
125.42,toyota.prius,1.88,-1.74032
125.52,toyota.prius,1.75,-1.71579
125.62,toyota.prius,1.62,-1.70669
125.72,toyota.prius,1.5,-1.69653
125.82,toyota.prius,1.39,-1.7109
125.92,toyota.prius,1.29,-1.71149
126.02,toyota.prius,1.2,-1.71149
126.13,toyota.prius,1.11,-1.70865
126.23,toyota.prius,1.03,-1.70663
126.33,toyota.prius,0.95,-1.70581
126.43,toyota.prius,0.88,-1.70526
126.53,toyota.prius,0.81,-1.70526
126.63,toyota.prius,0.75,-1.70501
126.73,toyota.prius,0.7,-1.70449
126.83,toyota.prius,0.64,-1.70425
126.93,toyota.prius,0.6,-1.70437
127.04,toyota.prius,0.55,-1.70437
127.14,toyota.prius,0.51,-1.70437
127.24,toyota.prius,0.47,-1.70437
127.34,toyota.prius,0.44,-1.70437
127.44,toyota.prius,0.4,-1.70437
127.54,toyota.prius,0.37,-1.70437
127.64,toyota.prius,0.35,-1.70437
127.75,toyota.prius,0.32,-1.70437
127.85,toyota.prius,0.3,-1.70437
127.95,toyota.prius,0.27,-1.70437
128.05,toyota.prius,0.25,-1.70437
128.15,toyota.prius,0.23,-1.70425
128.25,toyota.prius,0.22,-1.70425
128.35,toyota.prius,0.2,-1.70425
128.45,toyota.prius,0.19,-1.70449
128.56,toyota.prius,0.17,-1.70449
128.66,toyota.prius,0.16,-1.70449
128.76,toyota.prius,0.15,-1.70449
128.86,toyota.prius,0.14,-1.70449
128.96,toyota.prius,0.13,-1.70449
129.06,toyota.prius,0.12,-1.70449
129.16,toyota.prius,0.11,-1.70449
129.26,toyota.prius,0.1,-1.70449
129.36,toyota.prius,0.09,-1.70449
129.47,toyota.prius,0.08,-1.70449
129.57,toyota.prius,0.08,-1.70449
129.67,toyota.prius,0.07,-1.70449
129.77,toyota.prius,0.07,-1.70449
129.87,toyota.prius,0.06,-1.70449
129.97,toyota.prius,0.06,-1.70449
130.07,toyota.prius,0.05,-1.70464
130.17,toyota.prius,0.05,-1.70464
130.28,toyota.prius,0.05,-1.70464
130.38,toyota.prius,0.04,-1.70464
130.48,toyota.prius,0.04,-1.70464
130.58,toyota.prius,0.04,-1.70464
130.68,toyota.prius,0.03,-1.70464
130.78,toyota.prius,0.03,-1.70464
130.88,toyota.prius,0.03,-1.70464
130.98,toyota.prius,0.03,-1.70464
131.09,toyota.prius,0.02,-1.70464
131.19,toyota.prius,0.02,-1.70464
131.29,toyota.prius,0.02,-1.70464
131.39,toyota.prius,0.02,-1.70464
131.49,toyota.prius,0.02,-1.70464
131.59,toyota.prius,0.02,-1.70464
131.69,toyota.prius,0.02,-1.70458
131.79,toyota.prius,0.01,-1.70447
131.9,toyota.prius,0.01,-1.70452
132.0,toyota.prius,0.01,-1.70452
132.1,toyota.prius,0.01,-1.70452
132.2,toyota.prius,0.01,-1.70464
132.3,toyota.prius,0.01,-1.70464
132.4,toyota.prius,0.01,-1.70464
132.51,toyota.prius,0.01,-1.70431
132.61,toyota.prius,0.01,-1.70458
132.71,toyota.prius,0.01,-1.70458
132.81,toyota.prius,0.01,-1.70452
132.91,toyota.prius,0.01,-1.70452
133.01,toyota.prius,0.01,-1.70452
133.11,toyota.prius,0.01,-1.70452
133.21,toyota.prius,0.0,-1.70452
133.32,toyota.prius,0.0,-1.70452
133.42,toyota.prius,0.0,-1.70467
133.52,toyota.prius,0.0,-1.70461
133.62,toyota.prius,0.0,-1.70431
133.72,toyota.prius,0.0,-1.70425
133.82,toyota.prius,0.0,-1.70425
133.92,toyota.prius,0.0,-1.70447
134.02,toyota.prius,0.0,-1.70443
134.13,toyota.prius,0.0,-1.70458
134.23,toyota.prius,0.0,-1.70467
134.33,toyota.prius,0.0,-1.70458
134.43,toyota.prius,0.0,-1.70458
134.53,toyota.prius,0.0,-1.70458
134.63,toyota.prius,0.0,-1.70458
134.73,toyota.prius,0.0,-1.70458
134.84,toyota.prius,0.0,-1.70458
134.94,toyota.prius,0.0,-1.70458
135.04,toyota.prius,0.0,-1.70458
135.14,toyota.prius,0.0,-1.70458
135.24,toyota.prius,0.0,-1.70458
135.34,toyota.prius,0.0,-1.70434
135.44,toyota.prius,0.0,-1.70443
135.54,toyota.prius,0.0,-1.70443
135.65,toyota.prius,0.0,-1.70443
135.75,toyota.prius,0.0,-1.70443
135.85,toyota.prius,0.0,-1.70443
135.95,toyota.prius,0.0,-1.70422
136.05,toyota.prius,0.0,-1.70422
136.15,toyota.prius,0.0,-1.70422
136.25,toyota.prius,0.0,-1.70434
136.36,toyota.prius,0.0,-1.70434
136.46,toyota.prius,0.0,-1.70434
136.56,toyota.prius,0.0,-1.70434
136.66,toyota.prius,0.0,-1.70434
136.76,toyota.prius,0.0,-1.70434
136.86,toyota.prius,0.0,-1.70434
136.96,toyota.prius,0.0,-1.70434
137.06,toyota.prius,0.0,-1.70434
137.17,toyota.prius,0.0,-1.70434
137.27,toyota.prius,0.0,-1.70434
137.37,toyota.prius,0.0,-1.70434
137.47,toyota.prius,0.0,-1.70434
137.57,toyota.prius,0.0,-1.70434
137.67,toyota.prius,0.0,-1.70434
137.77,toyota.prius,0.0,-1.70434
137.87,toyota.prius,0.0,-1.70434
137.98,toyota.prius,0.0,-1.70434
138.08,toyota.prius,0.0,-1.70434
138.18,toyota.prius,0.0,-1.70434
138.28,toyota.prius,0.0,-1.70434
