Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
59.15,chevy.bolt.2017,3.54,-3.46848
59.26,chevy.bolt.2017,3.52,-3.48564
59.36,chevy.bolt.2017,3.51,-3.50442
59.46,chevy.bolt.2017,3.48,-3.52002
59.56,chevy.bolt.2017,3.41,-3.52002
59.67,chevy.bolt.2017,3.36,-3.5414
59.77,chevy.bolt.2017,3.35,-3.58055
59.87,chevy.bolt.2017,3.34,-3.59986
59.97,chevy.bolt.2017,3.34,-3.61978
60.08,chevy.bolt.2017,3.4,-3.64194
60.18,chevy.bolt.2017,3.43,-3.65841
60.28,chevy.bolt.2017,3.42,-3.68473
60.38,chevy.bolt.2017,3.41,-3.70311
60.48,chevy.bolt.2017,3.4,-3.72234
60.59,chevy.bolt.2017,3.4,-3.7515
60.69,chevy.bolt.2017,3.4,-3.77293
60.79,chevy.bolt.2017,3.38,-3.79022
60.89,chevy.bolt.2017,3.38,-3.81726
60.99,chevy.bolt.2017,3.38,-3.83542
61.1,chevy.bolt.2017,3.41,-3.88374
61.2,chevy.bolt.2017,3.39,-3.88374
61.3,chevy.bolt.2017,3.37,-3.89737
61.4,chevy.bolt.2017,3.35,-3.55496
61.51,chevy.bolt.2017,3.34,-3.55306
61.61,chevy.bolt.2017,3.26,-3.55229
61.71,chevy.bolt.2017,3.29,-3.55184
61.81,chevy.bolt.2017,3.27,-3.55184
61.91,chevy.bolt.2017,3.25,-3.55256
62.02,chevy.bolt.2017,3.28,-3.55571
62.12,chevy.bolt.2017,3.32,-3.55775
62.22,chevy.bolt.2017,3.26,-3.55775
62.32,chevy.bolt.2017,3.26,-3.55936
62.43,chevy.bolt.2017,3.26,-3.56037
62.53,chevy.bolt.2017,3.24,-3.56032
62.63,chevy.bolt.2017,3.23,-3.5595
62.73,chevy.bolt.2017,3.22,-3.5595
62.83,chevy.bolt.2017,3.25,-4.34162
62.94,chevy.bolt.2017,3.23,-4.34162
63.04,chevy.bolt.2017,3.18,-4.27506
63.14,chevy.bolt.2017,3.18,-4.18199
63.24,chevy.bolt.2017,3.21,-4.15121
63.35,chevy.bolt.2017,3.21,-3.54832
63.45,chevy.bolt.2017,3.25,-3.54212
63.55,chevy.bolt.2017,3.28,-3.53412
63.65,chevy.bolt.2017,3.25,-3.52787
63.75,chevy.bolt.2017,3.25,-3.51003
63.86,chevy.bolt.2017,3.24,-3.49563
63.96,chevy.bolt.2017,3.23,-3.48102
64.06,chevy.bolt.2017,3.2,-3.4608
64.16,chevy.bolt.2017,3.19,-3.4406
64.27,chevy.bolt.2017,3.17,-3.41753
64.37,chevy.bolt.2017,3.15,-3.39019
64.47,chevy.bolt.2017,3.14,-3.36314
64.57,chevy.bolt.2017,3.12,-3.33493
64.68,chevy.bolt.2017,3.12,-3.31257
64.78,chevy.bolt.2017,3.1,-3.29719
64.88,chevy.bolt.2017,3.1,-3.27644
64.98,chevy.bolt.2017,3.09,-3.25837
65.08,chevy.bolt.2017,3.09,-3.228
65.19,chevy.bolt.2017,3.09,-3.19384
65.29,chevy.bolt.2017,3.09,-3.16049
65.39,chevy.bolt.2017,3.08,-3.13214
65.49,chevy.bolt.2017,3.07,-3.08776
65.6,chevy.bolt.2017,3.08,-3.03848
65.7,chevy.bolt.2017,3.06,-3.00001
65.8,chevy.bolt.2017,3.06,-2.93987
65.9,chevy.bolt.2017,3.06,-2.89156
66.0,chevy.bolt.2017,3.06,-2.84488
66.11,chevy.bolt.2017,3.04,-0.85938
66.21,chevy.bolt.2017,3.03,-0.84723
66.31,chevy.bolt.2017,3.05,-0.81781
66.41,chevy.bolt.2017,3.08,0.51176
66.52,chevy.bolt.2017,3.07,0.51176
66.62,chevy.bolt.2017,3.1,0.61978
66.72,chevy.bolt.2017,3.15,-3.37932
66.82,chevy.bolt.2017,3.1,-3.37932
66.92,chevy.bolt.2017,3.09,-3.38434
67.03,chevy.bolt.2017,3.13,-3.38673
67.13,chevy.bolt.2017,3.12,-3.3891
67.23,chevy.bolt.2017,3.1,-3.39135
67.33,chevy.bolt.2017,3.12,-3.3935
67.43,chevy.bolt.2017,3.05,-3.3935
67.54,chevy.bolt.2017,2.98,-3.39571
67.64,chevy.bolt.2017,2.97,-3.40051
67.74,chevy.bolt.2017,2.96,-3.40259
67.84,chevy.bolt.2017,2.96,0.55321
67.94,chevy.bolt.2017,3.01,0.5531
68.05,chevy.bolt.2017,3.06,-3.40985
68.15,chevy.bolt.2017,3.05,-3.41209
68.25,chevy.bolt.2017,3.04,-3.41365
68.35,chevy.bolt.2017,3.02,-1.89597
68.45,chevy.bolt.2017,3.01,-1.95497
68.55,chevy.bolt.2017,2.96,-1.95497
68.66,chevy.bolt.2017,2.9,-1.99375
68.76,chevy.bolt.2017,2.91,-2.10704
68.86,chevy.bolt.2017,2.92,-2.16545
68.96,chevy.bolt.2017,2.91,-2.22231
69.07,chevy.bolt.2017,2.95,-2.2784
69.17,chevy.bolt.2017,2.99,-2.34197
69.27,chevy.bolt.2017,2.97,-2.42492
69.37,chevy.bolt.2017,2.96,-3.17297
69.48,chevy.bolt.2017,2.94,-3.16773
69.58,chevy.bolt.2017,2.94,-2.49751
69.68,chevy.bolt.2017,2.95,-2.54057
69.78,chevy.bolt.2017,2.93,-2.57218
69.89,chevy.bolt.2017,2.93,-2.62369
69.99,chevy.bolt.2017,2.94,-2.68168
70.09,chevy.bolt.2017,2.93,-2.7254
70.19,chevy.bolt.2017,2.92,-3.2478
70.29,chevy.bolt.2017,2.92,-3.27915
70.4,chevy.bolt.2017,2.96,-3.34777
70.5,chevy.bolt.2017,2.95,-3.34777
70.6,chevy.bolt.2017,2.94,-3.37859
70.7,chevy.bolt.2017,2.97,-3.16312
70.81,chevy.bolt.2017,2.96,-3.16312
70.91,chevy.bolt.2017,2.91,-3.55627
71.01,chevy.bolt.2017,2.9,-3.6078
71.12,chevy.bolt.2017,2.92,-3.64566
71.22,chevy.bolt.2017,2.87,-3.69934
71.32,chevy.bolt.2017,2.87,-3.84319
71.42,chevy.bolt.2017,2.87,-3.86072
71.52,chevy.bolt.2017,2.9,-3.82864
71.63,chevy.bolt.2017,2.92,-3.80533
71.73,chevy.bolt.2017,2.92,-3.80533
71.83,chevy.bolt.2017,2.94,-3.76892
71.93,chevy.bolt.2017,2.97,-3.74274
72.04,chevy.bolt.2017,2.96,-3.72968
72.14,chevy.bolt.2017,2.89,-3.72968
72.24,chevy.bolt.2017,2.93,-3.68762
72.34,chevy.bolt.2017,2.91,-3.67239
72.44,chevy.bolt.2017,2.91,-3.64359
72.55,chevy.bolt.2017,2.91,-3.62927
72.65,chevy.bolt.2017,2.94,-3.61343
72.75,chevy.bolt.2017,2.94,-3.58331
72.85,chevy.bolt.2017,2.95,-3.56744
72.96,chevy.bolt.2017,2.93,-3.55078
73.06,chevy.bolt.2017,2.91,-3.53635
73.16,chevy.bolt.2017,2.89,-3.52188
73.26,chevy.bolt.2017,2.87,-3.49054
73.36,chevy.bolt.2017,2.86,-3.47522
73.47,chevy.bolt.2017,2.83,-3.47263
73.57,chevy.bolt.2017,2.82,-3.47263
73.67,chevy.bolt.2017,2.83,-3.47263
73.77,chevy.bolt.2017,2.81,-3.47263
73.88,chevy.bolt.2017,2.78,-3.47263
73.98,chevy.bolt.2017,2.79,-3.47263
74.08,chevy.bolt.2017,2.8,-3.47263
74.18,chevy.bolt.2017,2.77,-3.47263
74.28,chevy.bolt.2017,2.77,-3.47263
74.39,chevy.bolt.2017,2.77,-3.47263
74.49,chevy.bolt.2017,2.76,-3.47263
74.59,chevy.bolt.2017,2.76,-3.47263
74.69,chevy.bolt.2017,2.78,-3.47263
74.8,chevy.bolt.2017,2.79,-3.47263
74.9,chevy.bolt.2017,2.81,-3.47263
75.0,chevy.bolt.2017,2.8,-3.47263
75.1,chevy.bolt.2017,2.79,-3.47263
75.2,chevy.bolt.2017,2.78,-3.47263
75.31,chevy.bolt.2017,2.79,-3.47263
75.41,chevy.bolt.2017,2.81,-3.47263
75.51,chevy.bolt.2017,2.79,-3.47263
75.61,chevy.bolt.2017,2.8,-3.47263
75.71,chevy.bolt.2017,2.77,-3.47263
75.82,chevy.bolt.2017,2.71,-3.47263
75.92,chevy.bolt.2017,2.7,-3.47263
76.02,chevy.bolt.2017,2.69,-3.47263
76.12,chevy.bolt.2017,2.72,-3.44693
76.23,chevy.bolt.2017,2.72,-3.44693
76.33,chevy.bolt.2017,2.76,-3.39871
76.43,chevy.bolt.2017,2.75,-3.37753
76.53,chevy.bolt.2017,2.78,-3.3544
76.63,chevy.bolt.2017,2.78,-3.31137
76.74,chevy.bolt.2017,2.82,-3.29016
76.84,chevy.bolt.2017,2.77,-3.29016
76.94,chevy.bolt.2017,2.73,-3.26901
77.04,chevy.bolt.2017,2.73,-3.21991
77.15,chevy.bolt.2017,2.71,-3.20062
77.25,chevy.bolt.2017,2.71,-3.17172
77.35,chevy.bolt.2017,2.74,-3.1525
77.45,chevy.bolt.2017,2.79,-3.12167
77.55,chevy.bolt.2017,2.78,-3.10147
77.66,chevy.bolt.2017,2.77,-3.0813
77.76,chevy.bolt.2017,2.78,-3.04849
77.86,chevy.bolt.2017,2.78,-3.02829
77.96,chevy.bolt.2017,2.77,-3.00613
78.07,chevy.bolt.2017,2.76,-2.97562
78.17,chevy.bolt.2017,2.75,-2.95346
78.27,chevy.bolt.2017,2.74,-2.92273
78.37,chevy.bolt.2017,2.73,-2.9025
78.48,chevy.bolt.2017,2.72,-2.88129
78.58,chevy.bolt.2017,2.73,-2.85254
78.68,chevy.bolt.2017,2.73,-2.83328
78.78,chevy.bolt.2017,2.72,-2.80731
78.89,chevy.bolt.2017,2.72,-2.78021
78.99,chevy.bolt.2017,2.72,-2.76196
79.09,chevy.bolt.2017,2.72,-2.73608
79.19,chevy.bolt.2017,2.72,-2.71002
79.3,chevy.bolt.2017,2.71,-2.69354
79.4,chevy.bolt.2017,2.7,-2.66766
79.5,chevy.bolt.2017,2.69,-2.64377
79.6,chevy.bolt.2017,2.69,-2.6105
79.71,chevy.bolt.2017,2.68,-2.58746
79.81,chevy.bolt.2017,2.69,-2.56348
79.91,chevy.bolt.2017,2.73,-2.51743
80.01,chevy.bolt.2017,2.73,-2.51743
80.11,chevy.bolt.2017,2.72,-2.49542
80.22,chevy.bolt.2017,2.71,-2.47345
80.32,chevy.bolt.2017,2.7,-2.44839
80.42,chevy.bolt.2017,2.66,-2.42441
80.52,chevy.bolt.2017,2.65,-2.40149
80.63,chevy.bolt.2017,2.66,-2.77499
80.73,chevy.bolt.2017,2.7,-2.74408
80.83,chevy.bolt.2017,2.74,-2.72791
80.93,chevy.bolt.2017,2.77,-2.71213
81.03,chevy.bolt.2017,2.76,-2.71213
81.14,chevy.bolt.2017,2.79,-2.23575
81.24,chevy.bolt.2017,2.77,2.58798
81.34,chevy.bolt.2017,2.71,2.58798
81.44,chevy.bolt.2017,2.69,2.5452
81.55,chevy.bolt.2017,2.68,2.5452
81.65,chevy.bolt.2017,2.67,2.50665
81.75,chevy.bolt.2017,2.63,2.50665
81.85,chevy.bolt.2017,2.67,-2.13147
81.96,chevy.bolt.2017,2.66,-2.12054
82.06,chevy.bolt.2017,2.7,-2.10333
82.16,chevy.bolt.2017,2.7,-2.09113
82.26,chevy.bolt.2017,2.72,-2.07971
82.37,chevy.bolt.2017,2.71,-2.06339
82.47,chevy.bolt.2017,2.72,-2.04819
82.57,chevy.bolt.2017,2.7,-2.03748
82.67,chevy.bolt.2017,2.7,-2.0228
82.77,chevy.bolt.2017,2.7,-2.00861
82.88,chevy.bolt.2017,2.69,-1.99435
82.98,chevy.bolt.2017,2.67,-1.98462
83.08,chevy.bolt.2017,2.67,-1.9696
83.18,chevy.bolt.2017,2.66,-1.95407
83.29,chevy.bolt.2017,2.65,-1.94485
83.39,chevy.bolt.2017,2.64,-1.9314
83.49,chevy.bolt.2017,2.64,-1.91541
83.59,chevy.bolt.2017,2.64,-1.90457
83.69,chevy.bolt.2017,2.63,-1.8891
83.8,chevy.bolt.2017,2.64,-1.87421
83.9,chevy.bolt.2017,2.64,-1.86444
84.0,chevy.bolt.2017,2.66,-1.83698
84.1,chevy.bolt.2017,2.65,-1.83698
84.21,chevy.bolt.2017,2.64,-1.8226
84.31,chevy.bolt.2017,2.67,0.71172
84.41,chevy.bolt.2017,2.71,0.77265
84.51,chevy.bolt.2017,2.66,0.77265
84.61,chevy.bolt.2017,2.66,0.82856
84.72,chevy.bolt.2017,2.65,0.88699
84.82,chevy.bolt.2017,2.66,-1.72446
84.92,chevy.bolt.2017,2.63,-1.72446
85.02,chevy.bolt.2017,2.63,-1.71411
85.13,chevy.bolt.2017,2.67,-1.6871
85.23,chevy.bolt.2017,2.66,-1.6871
85.33,chevy.bolt.2017,2.65,-1.65836
85.43,chevy.bolt.2017,2.69,-1.64166
85.53,chevy.bolt.2017,2.72,-1.63074
85.64,chevy.bolt.2017,2.68,-1.63074
85.74,chevy.bolt.2017,2.69,-1.61404
85.84,chevy.bolt.2017,2.68,-1.58871
85.94,chevy.bolt.2017,2.63,-1.58871
86.04,chevy.bolt.2017,2.63,-1.56287
86.15,chevy.bolt.2017,2.67,-1.54678
86.25,chevy.bolt.2017,2.7,-1.53122
86.35,chevy.bolt.2017,2.69,-1.52219
86.45,chevy.bolt.2017,2.73,-1.5061
86.56,chevy.bolt.2017,2.69,-1.5061
86.66,chevy.bolt.2017,2.68,-1.48016
86.76,chevy.bolt.2017,2.67,-1.46521
86.86,chevy.bolt.2017,2.68,-1.45892
86.96,chevy.bolt.2017,2.67,-1.45892
87.07,chevy.bolt.2017,2.7,-1.45892
87.17,chevy.bolt.2017,2.7,-1.45892
87.27,chevy.bolt.2017,2.7,-1.45892
87.37,chevy.bolt.2017,2.69,-1.45892
87.48,chevy.bolt.2017,2.69,-1.45892
87.58,chevy.bolt.2017,2.69,-1.45892
87.68,chevy.bolt.2017,2.68,-1.45892
87.78,chevy.bolt.2017,2.66,-1.45892
87.88,chevy.bolt.2017,2.66,-1.45892
87.99,chevy.bolt.2017,2.65,-1.45892
88.09,chevy.bolt.2017,2.64,-1.45892
88.19,chevy.bolt.2017,2.65,-1.45892
88.29,chevy.bolt.2017,2.65,-1.45892
88.39,chevy.bolt.2017,2.64,-1.45892
88.5,chevy.bolt.2017,2.64,-1.45892
88.6,chevy.bolt.2017,2.67,-1.45892
88.7,chevy.bolt.2017,2.67,-1.45892
88.8,chevy.bolt.2017,2.66,-1.45892
88.91,chevy.bolt.2017,2.66,-1.45892
89.01,chevy.bolt.2017,2.66,-1.45892
89.11,chevy.bolt.2017,2.62,-1.45892
89.21,chevy.bolt.2017,2.66,-1.45892
89.31,chevy.bolt.2017,2.69,-1.45892
89.42,chevy.bolt.2017,2.69,-1.45892
89.52,chevy.bolt.2017,2.72,-1.4743
89.62,chevy.bolt.2017,2.75,-1.47226
89.72,chevy.bolt.2017,2.74,-1.47058
89.83,chevy.bolt.2017,2.7,-1.47058
89.93,chevy.bolt.2017,2.7,-1.46844
90.03,chevy.bolt.2017,2.65,-1.46677
90.13,chevy.bolt.2017,2.64,-1.46295
90.23,chevy.bolt.2017,2.6,-1.46295
90.34,chevy.bolt.2017,2.64,-1.45911
90.44,chevy.bolt.2017,2.67,-1.45718
90.54,chevy.bolt.2017,2.67,-1.45718
90.64,chevy.bolt.2017,2.67,-1.45303
90.75,chevy.bolt.2017,2.67,-1.45303
90.85,chevy.bolt.2017,2.67,-1.44949
90.95,chevy.bolt.2017,2.66,-1.44766
91.05,chevy.bolt.2017,2.7,-1.4454
91.15,chevy.bolt.2017,2.65,-1.4454
91.26,chevy.bolt.2017,2.69,-1.44141
91.36,chevy.bolt.2017,2.69,-1.43954
91.46,chevy.bolt.2017,2.69,-1.43762
91.56,chevy.bolt.2017,2.69,-1.43561
91.66,chevy.bolt.2017,2.73,-1.43347
91.77,chevy.bolt.2017,2.72,-1.43207
91.87,chevy.bolt.2017,2.71,-1.42975
91.97,chevy.bolt.2017,2.7,-1.42813
92.07,chevy.bolt.2017,2.68,-1.42627
92.18,chevy.bolt.2017,2.66,-1.4245
92.28,chevy.bolt.2017,2.67,-1.42184
92.38,chevy.bolt.2017,2.67,-1.41992
92.48,chevy.bolt.2017,2.67,-1.41806
92.58,chevy.bolt.2017,2.68,-1.41608
92.69,chevy.bolt.2017,2.69,-1.41415
92.79,chevy.bolt.2017,2.69,-1.41214
92.89,chevy.bolt.2017,2.68,-1.41031
92.99,chevy.bolt.2017,2.68,-1.40829
93.1,chevy.bolt.2017,2.67,-1.40646
93.2,chevy.bolt.2017,2.67,-1.40463
93.3,chevy.bolt.2017,2.66,-1.40295
93.4,chevy.bolt.2017,2.64,-1.40121
93.5,chevy.bolt.2017,2.63,-1.39944
93.61,chevy.bolt.2017,2.61,-1.39771
93.71,chevy.bolt.2017,2.61,-1.39514
93.81,chevy.bolt.2017,2.6,-1.39355
93.91,chevy.bolt.2017,2.63,-1.40411
94.02,chevy.bolt.2017,2.63,-1.40411
94.12,chevy.bolt.2017,2.66,-1.40411
94.22,chevy.bolt.2017,2.69,-1.40411
94.32,chevy.bolt.2017,2.72,-1.40411
94.42,chevy.bolt.2017,2.68,-1.40411
94.53,chevy.bolt.2017,2.71,-1.40411
94.63,chevy.bolt.2017,2.7,-1.40411
94.73,chevy.bolt.2017,2.64,-1.40411
94.83,chevy.bolt.2017,2.65,-1.40411
94.94,chevy.bolt.2017,2.65,-1.40411
95.04,chevy.bolt.2017,2.65,-1.40411
95.14,chevy.bolt.2017,2.66,-1.40411
95.24,chevy.bolt.2017,2.66,-1.40411
95.35,chevy.bolt.2017,2.65,-1.40411
95.45,chevy.bolt.2017,2.68,-1.40411
95.55,chevy.bolt.2017,2.63,-1.40411
95.65,chevy.bolt.2017,2.63,-1.40411
95.76,chevy.bolt.2017,2.66,-1.40411
95.86,chevy.bolt.2017,2.65,-1.40411
95.96,chevy.bolt.2017,2.64,-1.40411
96.06,chevy.bolt.2017,2.69,-1.40411
96.16,chevy.bolt.2017,2.64,-1.40411
96.27,chevy.bolt.2017,2.63,-1.40411
96.37,chevy.bolt.2017,2.64,-1.40411
96.47,chevy.bolt.2017,2.64,-1.40411
96.57,chevy.bolt.2017,2.64,-1.40411
96.68,chevy.bolt.2017,2.67,-1.40411
96.78,chevy.bolt.2017,2.67,-1.40411
96.88,chevy.bolt.2017,2.66,-1.40182
96.98,chevy.bolt.2017,2.66,-1.3985
97.09,chevy.bolt.2017,2.65,-1.39505
97.19,chevy.bolt.2017,2.66,-1.39133
97.31,chevy.bolt.2017,2.65,-1.3887
97.41,chevy.bolt.2017,2.65,-1.3844
97.51,chevy.bolt.2017,2.64,-1.38138
97.61,chevy.bolt.2017,2.64,-1.37833
97.72,chevy.bolt.2017,2.62,-1.37527
97.82,chevy.bolt.2017,2.62,-1.37198
97.92,chevy.bolt.2017,2.65,-1.36548
98.02,chevy.bolt.2017,2.64,-1.36548
98.13,chevy.bolt.2017,2.69,-1.3573
98.23,chevy.bolt.2017,2.7,-1.3573
98.33,chevy.bolt.2017,2.74,-1.35123
98.43,chevy.bolt.2017,2.74,-1.34821
98.53,chevy.bolt.2017,2.74,-1.34821
98.64,chevy.bolt.2017,2.68,-1.34528
98.74,chevy.bolt.2017,2.7,-1.33826
98.84,chevy.bolt.2017,2.7,-1.33511
98.94,chevy.bolt.2017,2.66,-1.33511
99.05,chevy.bolt.2017,2.69,-1.32974
99.15,chevy.bolt.2017,2.73,-1.32571
99.25,chevy.bolt.2017,2.68,-1.32571
99.35,chevy.bolt.2017,2.66,-1.31937
99.45,chevy.bolt.2017,2.7,-1.31537
99.56,chevy.bolt.2017,2.69,-1.3129
99.66,chevy.bolt.2017,2.69,-1.30917
99.76,chevy.bolt.2017,2.72,-1.30542
99.86,chevy.bolt.2017,2.71,-1.30295
99.97,chevy.bolt.2017,2.71,-1.2988
100.07,chevy.bolt.2017,2.7,-1.29633
100.17,chevy.bolt.2017,2.7,-1.29218
100.27,chevy.bolt.2017,2.69,-1.28928
100.38,chevy.bolt.2017,2.68,-1.28638
100.48,chevy.bolt.2017,2.68,-1.28183
100.58,chevy.bolt.2017,2.68,-1.27878
100.68,chevy.bolt.2017,2.68,-1.27551
100.79,chevy.bolt.2017,2.68,-1.27264
100.89,chevy.bolt.2017,2.69,-1.26907
100.99,chevy.bolt.2017,2.69,-1.2655
101.09,chevy.bolt.2017,2.68,-1.26358
101.19,chevy.bolt.2017,2.67,-1.25986
101.3,chevy.bolt.2017,2.72,-0.94544
101.4,chevy.bolt.2017,2.72,-0.94544
101.5,chevy.bolt.2017,2.7,-0.15181
101.6,chevy.bolt.2017,2.71,-0.14994
101.7,chevy.bolt.2017,2.73,1.88136
101.81,chevy.bolt.2017,2.67,1.85566
101.91,chevy.bolt.2017,2.69,1.78155
102.01,chevy.bolt.2017,2.69,1.78155
102.11,chevy.bolt.2017,2.68,1.73566
102.22,chevy.bolt.2017,2.67,-1.22577
102.32,chevy.bolt.2017,2.68,-1.22238
102.42,chevy.bolt.2017,2.66,-1.21866
102.52,chevy.bolt.2017,2.71,-1.21222
102.62,chevy.bolt.2017,2.76,-1.20563
102.73,chevy.bolt.2017,2.76,-1.20563
102.83,chevy.bolt.2017,2.8,-1.19421
102.93,chevy.bolt.2017,2.83,-1.18893
103.03,chevy.bolt.2017,2.84,-1.18323
103.14,chevy.bolt.2017,2.83,-1.17731
103.24,chevy.bolt.2017,2.85,-1.17444
103.34,chevy.bolt.2017,2.83,-1.16873
103.44,chevy.bolt.2017,2.77,-1.16873
103.54,chevy.bolt.2017,2.7,-1.16367
103.65,chevy.bolt.2017,2.68,-1.15271
103.75,chevy.bolt.2017,2.69,-1.14722
103.85,chevy.bolt.2017,2.68,-1.14215
103.95,chevy.bolt.2017,2.72,-1.1369
104.06,chevy.bolt.2017,2.71,-1.1369
104.16,chevy.bolt.2017,2.71,-1.1257
104.26,chevy.bolt.2017,2.71,-1.12
104.36,chevy.bolt.2017,2.71,-1.11267
104.47,chevy.bolt.2017,2.72,-1.10672
104.57,chevy.bolt.2017,2.78,-1.1001
104.67,chevy.bolt.2017,2.78,-1.09659
104.77,chevy.bolt.2017,2.78,-1.09021
104.88,chevy.bolt.2017,2.78,-1.08383
104.98,chevy.bolt.2017,2.77,-1.08075
105.08,chevy.bolt.2017,2.75,-1.07458
105.18,chevy.bolt.2017,2.75,-1.06842
105.28,chevy.bolt.2017,2.75,-1.06268
105.39,chevy.bolt.2017,2.74,-1.05673
105.49,chevy.bolt.2017,2.76,-1.05103
105.59,chevy.bolt.2017,2.77,-1.04553
105.69,chevy.bolt.2017,2.77,-1.04047
105.79,chevy.bolt.2017,2.77,-1.03519
105.9,chevy.bolt.2017,2.76,-1.03012
106.0,chevy.bolt.2017,2.74,-1.02548
106.1,chevy.bolt.2017,2.73,-1.01843
106.21,chevy.bolt.2017,2.77,-1.00513
106.32,chevy.bolt.2017,2.8,-1.00073
106.42,chevy.bolt.2017,2.84,-0.9939
106.52,chevy.bolt.2017,2.87,-0.98972
106.62,chevy.bolt.2017,2.85,-0.98972
106.72,chevy.bolt.2017,2.8,-0.98334
106.83,chevy.bolt.2017,2.76,-0.97739
106.93,chevy.bolt.2017,2.75,-0.96747
107.03,chevy.bolt.2017,2.71,-0.96747
107.13,chevy.bolt.2017,2.76,-0.95578
107.23,chevy.bolt.2017,2.75,-0.95578
107.34,chevy.bolt.2017,2.78,-0.94586
107.44,chevy.bolt.2017,2.73,-0.94586
107.54,chevy.bolt.2017,2.78,-0.93375
107.64,chevy.bolt.2017,2.76,-0.92935
107.75,chevy.bolt.2017,2.8,-0.92252
107.85,chevy.bolt.2017,2.8,-0.91541
107.95,chevy.bolt.2017,2.84,-0.91083
108.05,chevy.bolt.2017,2.83,-0.91083
108.15,chevy.bolt.2017,2.83,-0.91083
108.26,chevy.bolt.2017,2.82,-0.91083
108.36,chevy.bolt.2017,2.82,-0.91083
108.46,chevy.bolt.2017,2.81,-0.91083
108.56,chevy.bolt.2017,2.8,-0.91083
108.67,chevy.bolt.2017,2.79,-0.91083
108.77,chevy.bolt.2017,2.79,-0.91083
108.87,chevy.bolt.2017,2.8,-0.91083
108.97,chevy.bolt.2017,2.81,-0.91083
109.08,chevy.bolt.2017,2.8,-0.91083
109.18,chevy.bolt.2017,2.8,-0.90792
109.28,chevy.bolt.2017,2.8,-0.91083
109.38,chevy.bolt.2017,2.81,-0.91083
109.48,chevy.bolt.2017,2.78,-0.91083
109.59,chevy.bolt.2017,2.78,-0.91083
109.69,chevy.bolt.2017,2.77,-0.91083
109.79,chevy.bolt.2017,2.76,-0.91083
109.89,chevy.bolt.2017,2.73,-0.91083
110.0,chevy.bolt.2017,2.74,-0.91083
110.1,chevy.bolt.2017,2.76,-0.91083
110.2,chevy.bolt.2017,2.8,-0.91083
110.3,chevy.bolt.2017,2.83,-0.91083
110.41,chevy.bolt.2017,2.81,-0.91083
110.51,chevy.bolt.2017,2.81,-0.91083
110.61,chevy.bolt.2017,2.8,-0.91083
110.71,chevy.bolt.2017,2.76,-0.91049
110.81,chevy.bolt.2017,2.76,-0.9071
110.92,chevy.bolt.2017,2.76,-0.9071
111.02,chevy.bolt.2017,2.76,-0.90506
111.12,chevy.bolt.2017,2.76,-0.90372
111.22,chevy.bolt.2017,2.75,-0.90179
111.33,chevy.bolt.2017,2.71,-0.89984
111.43,chevy.bolt.2017,2.76,-0.89642
111.53,chevy.bolt.2017,2.8,-0.89438
111.63,chevy.bolt.2017,2.8,-0.89438
111.74,chevy.bolt.2017,2.84,-0.89099
111.84,chevy.bolt.2017,2.87,-0.88916
111.94,chevy.bolt.2017,2.87,-0.88733
112.04,chevy.bolt.2017,2.86,-0.88547
112.14,chevy.bolt.2017,2.89,-0.8837
112.25,chevy.bolt.2017,2.88,-0.88193
112.35,chevy.bolt.2017,2.87,-0.88031
112.45,chevy.bolt.2017,2.87,-0.87817
112.55,chevy.bolt.2017,2.86,-0.87656
112.65,chevy.bolt.2017,2.85,-0.87494
112.76,chevy.bolt.2017,2.84,-0.8728
112.86,chevy.bolt.2017,2.84,-0.87119
112.96,chevy.bolt.2017,2.84,-0.86911
113.07,chevy.bolt.2017,2.83,-0.86765
113.17,chevy.bolt.2017,2.83,-0.86572
113.27,chevy.bolt.2017,2.82,-0.8638
113.37,chevy.bolt.2017,2.82,-0.86203
113.47,chevy.bolt.2017,2.81,-0.86026
113.58,chevy.bolt.2017,2.81,-0.85843
113.68,chevy.bolt.2017,2.81,-0.85666
113.78,chevy.bolt.2017,2.81,-0.85474
113.88,chevy.bolt.2017,2.81,-0.85275
113.99,chevy.bolt.2017,2.81,-0.85135
114.09,chevy.bolt.2017,2.81,-0.84927
114.19,chevy.bolt.2017,2.8,-0.84766
114.29,chevy.bolt.2017,2.8,-0.84595
114.39,chevy.bolt.2017,2.78,-0.84418
114.5,chevy.bolt.2017,2.78,-0.84241
114.6,chevy.bolt.2017,2.77,-0.84076
114.7,chevy.bolt.2017,2.76,-0.83899
114.8,chevy.bolt.2017,2.75,-0.83743
114.91,chevy.bolt.2017,2.73,-0.83588
115.01,chevy.bolt.2017,2.7,-0.83459
115.11,chevy.bolt.2017,2.68,-0.83304
115.21,chevy.bolt.2017,2.65,-0.83148
115.32,chevy.bolt.2017,2.66,-0.82864
115.42,chevy.bolt.2017,2.65,-0.82764
115.52,chevy.bolt.2017,2.64,-0.82623
115.62,chevy.bolt.2017,2.6,-0.82623
115.72,chevy.bolt.2017,2.55,-0.82516
115.83,chevy.bolt.2017,2.49,-0.82312
115.93,chevy.bolt.2017,2.43,-0.82205
116.03,chevy.bolt.2017,2.34,-0.82205
116.13,chevy.bolt.2017,2.29,-0.82098
116.23,chevy.bolt.2017,2.24,-0.81985
