Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
47.41,vehicle.lincoln.mkz2017,5.0,-1.23129
47.51,vehicle.lincoln.mkz2017,5.07,-1.23129
47.62,vehicle.lincoln.mkz2017,5.14,-1.23129
47.72,vehicle.lincoln.mkz2017,4.93,-1.23129
47.82,vehicle.lincoln.mkz2017,4.93,-1.19699
47.92,vehicle.lincoln.mkz2017,4.75,-1.19699
48.02,vehicle.lincoln.mkz2017,4.59,-1.19699
48.12,vehicle.lincoln.mkz2017,4.65,-1.06888
48.22,vehicle.lincoln.mkz2017,4.71,-1.06888
48.32,vehicle.lincoln.mkz2017,4.56,-1.06888
48.43,vehicle.lincoln.mkz2017,4.7,-0.91046
48.53,vehicle.lincoln.mkz2017,4.82,-0.91046
48.63,vehicle.lincoln.mkz2017,4.9,-0.80078
48.73,vehicle.lincoln.mkz2017,4.97,-0.80078
48.83,vehicle.lincoln.mkz2017,5.27,-0.78247
48.93,vehicle.lincoln.mkz2017,5.29,-0.78247
49.03,vehicle.lincoln.mkz2017,5.31,-0.78247
49.13,vehicle.lincoln.mkz2017,5.14,-0.78247
49.24,vehicle.lincoln.mkz2017,4.99,-0.78247
49.34,vehicle.lincoln.mkz2017,4.8,-0.78247
49.44,vehicle.lincoln.mkz2017,4.62,-0.78247
49.54,vehicle.lincoln.mkz2017,4.72,-0.78247
49.64,vehicle.lincoln.mkz2017,4.81,-0.78247
49.74,vehicle.lincoln.mkz2017,4.89,-0.78247
49.84,vehicle.lincoln.mkz2017,5.03,-0.78247
49.94,vehicle.lincoln.mkz2017,5.17,-0.78247
50.05,vehicle.lincoln.mkz2017,5.03,-0.78247
50.15,vehicle.lincoln.mkz2017,5.11,-0.78247
50.25,vehicle.lincoln.mkz2017,5.18,-0.78247
50.35,vehicle.lincoln.mkz2017,4.99,-0.78247
50.45,vehicle.lincoln.mkz2017,4.99,-0.78247
50.55,vehicle.lincoln.mkz2017,4.99,-0.78247
50.65,vehicle.lincoln.mkz2017,5.06,-0.78247
50.75,vehicle.lincoln.mkz2017,5.14,-0.78247
50.86,vehicle.lincoln.mkz2017,5.2,-0.78247
50.96,vehicle.lincoln.mkz2017,5.27,-0.78247
51.06,vehicle.lincoln.mkz2017,5.33,-0.78247
51.16,vehicle.lincoln.mkz2017,5.1,-0.78247
51.26,vehicle.lincoln.mkz2017,5.08,-0.78247
51.36,vehicle.lincoln.mkz2017,5.07,-0.78247
51.46,vehicle.lincoln.mkz2017,4.88,-0.78247
51.57,vehicle.lincoln.mkz2017,4.88,-0.78247
51.67,vehicle.lincoln.mkz2017,4.88,-0.78247
51.77,vehicle.lincoln.mkz2017,4.93,-0.78247
51.87,vehicle.lincoln.mkz2017,4.97,-0.78247
51.97,vehicle.lincoln.mkz2017,5.01,-0.78247
52.07,vehicle.lincoln.mkz2017,5.08,-0.78247
52.17,vehicle.lincoln.mkz2017,5.15,-0.78247
52.27,vehicle.lincoln.mkz2017,5.17,-0.78247
52.38,vehicle.lincoln.mkz2017,5.19,-0.78247
52.48,vehicle.lincoln.mkz2017,5.21,-0.78247
52.58,vehicle.lincoln.mkz2017,5.15,-0.78247
52.68,vehicle.lincoln.mkz2017,5.1,-0.78247
52.78,vehicle.lincoln.mkz2017,4.87,-0.78247
52.88,vehicle.lincoln.mkz2017,4.95,-0.78247
52.98,vehicle.lincoln.mkz2017,5.02,-0.78247
53.08,vehicle.lincoln.mkz2017,5.12,-0.78247
53.19,vehicle.lincoln.mkz2017,5.22,-0.78247
53.29,vehicle.lincoln.mkz2017,5.31,-0.78247
53.39,vehicle.lincoln.mkz2017,5.29,-0.78247
53.49,vehicle.lincoln.mkz2017,5.27,-0.78247
53.59,vehicle.lincoln.mkz2017,5.07,-0.78247
53.69,vehicle.lincoln.mkz2017,5.06,-0.80212
53.79,vehicle.lincoln.mkz2017,5.05,-0.80212
53.89,vehicle.lincoln.mkz2017,4.85,-0.80212
54.0,vehicle.lincoln.mkz2017,4.96,-0.82749
54.1,vehicle.lincoln.mkz2017,5.06,-0.82749
54.2,vehicle.lincoln.mkz2017,5.14,-0.85363
54.3,vehicle.lincoln.mkz2017,5.21,-0.85363
54.4,vehicle.lincoln.mkz2017,5.28,-0.85363
54.5,vehicle.lincoln.mkz2017,5.04,-0.85363
54.6,vehicle.lincoln.mkz2017,5.04,-0.89069
54.71,vehicle.lincoln.mkz2017,4.87,-0.89069
54.81,vehicle.lincoln.mkz2017,4.71,-0.89069
54.91,vehicle.lincoln.mkz2017,4.76,-0.89069
55.01,vehicle.lincoln.mkz2017,4.8,-0.89069
55.11,vehicle.lincoln.mkz2017,4.63,-0.89069
55.21,vehicle.lincoln.mkz2017,4.73,-0.89069
55.31,vehicle.lincoln.mkz2017,4.82,-0.89069
55.41,vehicle.lincoln.mkz2017,4.93,-0.89069
55.52,vehicle.lincoln.mkz2017,5.04,-0.89069
55.62,vehicle.lincoln.mkz2017,5.32,-0.89069
55.72,vehicle.lincoln.mkz2017,5.33,-0.89069
55.82,vehicle.lincoln.mkz2017,5.33,-0.89069
55.92,vehicle.lincoln.mkz2017,5.12,-0.89069
56.02,vehicle.lincoln.mkz2017,5.11,-0.89069
56.12,vehicle.lincoln.mkz2017,4.92,-0.89069
56.23,vehicle.lincoln.mkz2017,4.75,-0.89069
56.33,vehicle.lincoln.mkz2017,4.58,-0.89069
56.43,vehicle.lincoln.mkz2017,4.72,-0.89069
56.53,vehicle.lincoln.mkz2017,4.64,-0.89069
56.63,vehicle.lincoln.mkz2017,4.8,-0.89069
56.73,vehicle.lincoln.mkz2017,4.95,-0.89069
56.83,vehicle.lincoln.mkz2017,5.25,-0.89069
56.93,vehicle.lincoln.mkz2017,5.24,-0.89069
57.04,vehicle.lincoln.mkz2017,5.23,-0.89069
57.14,vehicle.lincoln.mkz2017,5.19,-0.89069
57.24,vehicle.lincoln.mkz2017,5.15,-0.89069
57.34,vehicle.lincoln.mkz2017,5.18,-0.89069
57.44,vehicle.lincoln.mkz2017,5.2,-0.89069
57.54,vehicle.lincoln.mkz2017,5.22,-0.89069
57.64,vehicle.lincoln.mkz2017,5.04,-0.89069
57.74,vehicle.lincoln.mkz2017,5.11,-0.89069
57.85,vehicle.lincoln.mkz2017,4.96,-0.89069
57.95,vehicle.lincoln.mkz2017,4.99,-0.89069
58.05,vehicle.lincoln.mkz2017,5.02,-0.89069
58.15,vehicle.lincoln.mkz2017,5.05,-0.89069
58.25,vehicle.lincoln.mkz2017,5.03,-0.89069
58.35,vehicle.lincoln.mkz2017,5.01,-0.89069
58.45,vehicle.lincoln.mkz2017,4.82,-0.89069
58.55,vehicle.lincoln.mkz2017,4.9,-0.9454
58.66,vehicle.lincoln.mkz2017,4.98,-0.9454
58.76,vehicle.lincoln.mkz2017,4.87,-0.9454
58.86,vehicle.lincoln.mkz2017,4.97,-0.98797
58.96,vehicle.lincoln.mkz2017,5.05,-0.98797
59.06,vehicle.lincoln.mkz2017,5.09,-1.03693
59.16,vehicle.lincoln.mkz2017,5.13,-1.03693
59.26,vehicle.lincoln.mkz2017,5.16,-1.03693
59.37,vehicle.lincoln.mkz2017,5.17,-1.05316
59.47,vehicle.lincoln.mkz2017,5.19,-1.05316
59.57,vehicle.lincoln.mkz2017,4.97,-1.05316
59.67,vehicle.lincoln.mkz2017,4.78,-1.05316
59.77,vehicle.lincoln.mkz2017,4.82,-1.05316
59.87,vehicle.lincoln.mkz2017,4.67,-1.05316
59.97,vehicle.lincoln.mkz2017,4.75,-1.05316
60.08,vehicle.lincoln.mkz2017,4.83,-1.05316
60.18,vehicle.lincoln.mkz2017,5.1,-1.05316
60.28,vehicle.lincoln.mkz2017,5.13,-1.05316
60.38,vehicle.lincoln.mkz2017,5.15,-1.05316
60.48,vehicle.lincoln.mkz2017,4.96,-1.05316
60.58,vehicle.lincoln.mkz2017,4.96,-1.05316
60.68,vehicle.lincoln.mkz2017,4.76,-1.05316
60.78,vehicle.lincoln.mkz2017,4.83,-1.12652
60.89,vehicle.lincoln.mkz2017,4.89,-1.12652
60.99,vehicle.lincoln.mkz2017,4.95,-1.12652
61.09,vehicle.lincoln.mkz2017,5.02,-1.17255
61.19,vehicle.lincoln.mkz2017,5.26,-0.85763
61.29,vehicle.lincoln.mkz2017,5.24,-0.85763
61.39,vehicle.lincoln.mkz2017,5.22,-0.85763
61.49,vehicle.lincoln.mkz2017,5.2,-0.85763
61.59,vehicle.lincoln.mkz2017,5.15,-0.60229
61.7,vehicle.lincoln.mkz2017,4.92,-0.60229
61.8,vehicle.lincoln.mkz2017,4.71,-0.60229
61.9,vehicle.lincoln.mkz2017,4.8,-0.53161
62.0,vehicle.lincoln.mkz2017,4.88,-0.53161
62.1,vehicle.lincoln.mkz2017,4.96,-0.59991
62.2,vehicle.lincoln.mkz2017,5.03,-0.59991
62.3,vehicle.lincoln.mkz2017,5.24,-0.89249
62.4,vehicle.lincoln.mkz2017,5.16,-0.89249
62.51,vehicle.lincoln.mkz2017,5.08,-0.89249
62.61,vehicle.lincoln.mkz2017,4.85,-0.89249
62.71,vehicle.lincoln.mkz2017,4.82,-1.26516
62.81,vehicle.lincoln.mkz2017,4.64,-1.26516
62.91,vehicle.lincoln.mkz2017,4.71,-1.38705
63.01,vehicle.lincoln.mkz2017,4.77,-1.38705
63.11,vehicle.lincoln.mkz2017,5.02,-1.48047
63.22,vehicle.lincoln.mkz2017,5.07,-1.48047
63.32,vehicle.lincoln.mkz2017,5.11,-1.48047
63.42,vehicle.lincoln.mkz2017,5.05,-1.49847
63.52,vehicle.lincoln.mkz2017,4.99,-1.49847
63.62,vehicle.lincoln.mkz2017,4.75,-1.49847
63.72,vehicle.lincoln.mkz2017,4.72,-1.4108
63.82,vehicle.lincoln.mkz2017,4.69,-1.4108
63.92,vehicle.lincoln.mkz2017,4.52,-1.4108
64.03,vehicle.lincoln.mkz2017,4.58,-1.30203
64.13,vehicle.lincoln.mkz2017,4.63,-1.30203
64.23,vehicle.lincoln.mkz2017,4.57,-1.26068
64.33,vehicle.lincoln.mkz2017,4.51,-1.26068
64.43,vehicle.lincoln.mkz2017,4.45,-1.26068
64.53,vehicle.lincoln.mkz2017,4.43,-1.18533
64.63,vehicle.lincoln.mkz2017,4.4,-1.18533
64.73,vehicle.lincoln.mkz2017,4.3,-1.18533
64.84,vehicle.lincoln.mkz2017,4.37,-1.22207
64.94,vehicle.lincoln.mkz2017,4.44,-1.22207
65.04,vehicle.lincoln.mkz2017,4.48,-1.27267
65.14,vehicle.lincoln.mkz2017,4.53,-1.27267
65.24,vehicle.lincoln.mkz2017,4.57,-1.27267
65.34,vehicle.lincoln.mkz2017,4.6,-1.33618
65.44,vehicle.lincoln.mkz2017,4.62,-1.33618
65.54,vehicle.lincoln.mkz2017,4.58,-1.37191
65.65,vehicle.lincoln.mkz2017,4.54,-1.37191
65.75,vehicle.lincoln.mkz2017,4.5,-1.37191
65.85,vehicle.lincoln.mkz2017,4.31,-1.37191
65.95,vehicle.lincoln.mkz2017,4.28,-1.40652
66.05,vehicle.lincoln.mkz2017,4.1,-1.40652
66.15,vehicle.lincoln.mkz2017,3.94,-1.40652
66.25,vehicle.lincoln.mkz2017,4.0,-1.40185
66.35,vehicle.lincoln.mkz2017,4.05,-1.40185
66.46,vehicle.lincoln.mkz2017,4.1,-1.30681
66.56,vehicle.lincoln.mkz2017,4.16,-1.30681
66.66,vehicle.lincoln.mkz2017,4.21,-1.30681
66.76,vehicle.lincoln.mkz2017,4.23,-1.19583
66.86,vehicle.lincoln.mkz2017,4.24,-1.19583
66.96,vehicle.lincoln.mkz2017,4.1,-1.19583
67.06,vehicle.lincoln.mkz2017,4.1,-1.09338
67.16,vehicle.lincoln.mkz2017,4.1,-1.09338
67.27,vehicle.lincoln.mkz2017,3.92,-1.09338
67.37,vehicle.lincoln.mkz2017,3.98,-0.87109
67.47,vehicle.lincoln.mkz2017,4.04,-0.87109
67.57,vehicle.lincoln.mkz2017,4.14,-0.79105
67.67,vehicle.lincoln.mkz2017,4.23,-0.79105
67.77,vehicle.lincoln.mkz2017,4.44,-0.73169
67.87,vehicle.lincoln.mkz2017,4.4,-0.73169
67.97,vehicle.lincoln.mkz2017,4.36,-0.73169
68.08,vehicle.lincoln.mkz2017,4.16,-0.73169
68.18,vehicle.lincoln.mkz2017,4.11,-0.66241
68.28,vehicle.lincoln.mkz2017,3.94,-0.66241
68.38,vehicle.lincoln.mkz2017,4.02,-0.65372
68.48,vehicle.lincoln.mkz2017,4.09,-0.65372
68.58,vehicle.lincoln.mkz2017,4.15,-0.65372
68.68,vehicle.lincoln.mkz2017,4.2,-0.6517
68.78,vehicle.lincoln.mkz2017,4.25,-0.6517
68.89,vehicle.lincoln.mkz2017,4.07,-0.6517
68.99,vehicle.lincoln.mkz2017,4.08,-0.64993
69.09,vehicle.lincoln.mkz2017,4.08,-0.64993
69.19,vehicle.lincoln.mkz2017,4.1,-0.68655
69.29,vehicle.lincoln.mkz2017,4.12,-0.68655
69.39,vehicle.lincoln.mkz2017,4.13,-0.68655
69.49,vehicle.lincoln.mkz2017,3.97,-0.68655
69.59,vehicle.lincoln.mkz2017,4.04,-0.75226
69.7,vehicle.lincoln.mkz2017,3.94,-0.75226
69.8,vehicle.lincoln.mkz2017,4.02,-0.80328
69.9,vehicle.lincoln.mkz2017,4.1,-0.80328
70.0,vehicle.lincoln.mkz2017,4.17,-0.80328
70.1,vehicle.lincoln.mkz2017,4.16,-0.81354
70.2,vehicle.lincoln.mkz2017,4.15,-0.81354
70.3,vehicle.lincoln.mkz2017,3.97,-0.81354
70.4,vehicle.lincoln.mkz2017,3.94,-0.80808
70.51,vehicle.lincoln.mkz2017,3.91,-0.80808
70.61,vehicle.lincoln.mkz2017,3.74,-0.80808
70.71,vehicle.lincoln.mkz2017,3.79,-0.75049
70.81,vehicle.lincoln.mkz2017,3.83,-0.75049
70.91,vehicle.lincoln.mkz2017,3.92,-0.67935
71.01,vehicle.lincoln.mkz2017,4.0,-0.67935
71.11,vehicle.lincoln.mkz2017,4.08,-0.67935
71.22,vehicle.lincoln.mkz2017,4.09,-0.60193
71.32,vehicle.lincoln.mkz2017,4.1,-0.60193
71.42,vehicle.lincoln.mkz2017,3.93,-0.60193
71.52,vehicle.lincoln.mkz2017,3.92,-0.55921
71.62,vehicle.lincoln.mkz2017,3.92,-0.55921
71.72,vehicle.lincoln.mkz2017,3.77,-0.55921
71.82,vehicle.lincoln.mkz2017,3.86,-0.60788
71.92,vehicle.lincoln.mkz2017,3.94,-0.60788
72.03,vehicle.lincoln.mkz2017,3.87,-0.60788
72.13,vehicle.lincoln.mkz2017,3.92,-0.66656
72.23,vehicle.lincoln.mkz2017,3.96,-0.66656
72.33,vehicle.lincoln.mkz2017,3.95,-0.75479
72.43,vehicle.lincoln.mkz2017,3.94,-0.75479
72.53,vehicle.lincoln.mkz2017,3.94,-0.75479
72.63,vehicle.lincoln.mkz2017,3.82,-0.75479
72.73,vehicle.lincoln.mkz2017,3.88,-0.39377
72.84,vehicle.lincoln.mkz2017,3.76,-0.39377
72.94,vehicle.lincoln.mkz2017,3.65,-0.39377
73.04,vehicle.lincoln.mkz2017,3.7,-0.09937
73.14,vehicle.lincoln.mkz2017,3.74,-0.09937
73.24,vehicle.lincoln.mkz2017,3.78,0.20075
73.34,vehicle.lincoln.mkz2017,3.82,0.20075
73.44,vehicle.lincoln.mkz2017,3.85,0.20075
73.54,vehicle.lincoln.mkz2017,3.85,0.62377
73.64,vehicle.lincoln.mkz2017,3.85,0.62377
73.75,vehicle.lincoln.mkz2017,3.69,0.62377
73.85,vehicle.lincoln.mkz2017,3.54,0.62377
73.95,vehicle.lincoln.mkz2017,3.53,1.33069
74.05,vehicle.lincoln.mkz2017,3.4,1.33069
74.15,vehicle.lincoln.mkz2017,3.27,1.33069
74.25,vehicle.lincoln.mkz2017,3.37,1.34192
74.35,vehicle.lincoln.mkz2017,3.6,1.44474
74.46,vehicle.lincoln.mkz2017,3.68,1.44474
74.56,vehicle.lincoln.mkz2017,3.88,1.28582
74.66,vehicle.lincoln.mkz2017,4.06,1.28582
74.76,vehicle.lincoln.mkz2017,4.03,1.28582
74.86,vehicle.lincoln.mkz2017,3.85,1.28582
74.96,vehicle.lincoln.mkz2017,3.68,1.28582
75.06,vehicle.lincoln.mkz2017,3.52,1.28236
75.16,vehicle.lincoln.mkz2017,3.36,1.28236
75.27,vehicle.lincoln.mkz2017,3.45,1.26695
75.37,vehicle.lincoln.mkz2017,3.53,1.26695
75.47,vehicle.lincoln.mkz2017,3.7,1.32371
75.57,vehicle.lincoln.mkz2017,3.75,1.32371
75.67,vehicle.lincoln.mkz2017,3.8,1.32371
75.77,vehicle.lincoln.mkz2017,3.79,1.21514
75.87,vehicle.lincoln.mkz2017,3.79,1.21514
75.97,vehicle.lincoln.mkz2017,3.7,1.21514
76.08,vehicle.lincoln.mkz2017,3.76,1.21092
76.18,vehicle.lincoln.mkz2017,3.81,1.21092
76.28,vehicle.lincoln.mkz2017,3.9,1.20299
76.38,vehicle.lincoln.mkz2017,3.98,1.20299
76.48,vehicle.lincoln.mkz2017,4.05,1.20299
76.58,vehicle.lincoln.mkz2017,3.98,1.20299
76.68,vehicle.lincoln.mkz2017,4.11,1.1841
76.78,vehicle.lincoln.mkz2017,4.0,1.1841
76.89,vehicle.lincoln.mkz2017,4.06,1.32275
76.99,vehicle.lincoln.mkz2017,4.11,1.32275
77.09,vehicle.lincoln.mkz2017,4.16,1.32275
77.19,vehicle.lincoln.mkz2017,4.2,1.49236
77.29,vehicle.lincoln.mkz2017,4.23,1.49236
77.39,vehicle.lincoln.mkz2017,4.11,1.49236
77.49,vehicle.lincoln.mkz2017,4.26,1.72433
77.59,vehicle.lincoln.mkz2017,4.4,1.72433
77.7,vehicle.lincoln.mkz2017,4.33,1.72433
77.8,vehicle.lincoln.mkz2017,4.44,1.79894
77.9,vehicle.lincoln.mkz2017,4.53,1.79894
78.0,vehicle.lincoln.mkz2017,4.35,1.79894
78.1,vehicle.lincoln.mkz2017,4.4,1.78662
78.2,vehicle.lincoln.mkz2017,4.44,1.78662
78.3,vehicle.lincoln.mkz2017,4.32,1.78662
78.4,vehicle.lincoln.mkz2017,4.4,1.73042
78.51,vehicle.lincoln.mkz2017,4.47,1.73042
78.61,vehicle.lincoln.mkz2017,4.33,1.73042
78.71,vehicle.lincoln.mkz2017,4.49,1.64369
78.81,vehicle.lincoln.mkz2017,4.64,1.64369
78.91,vehicle.lincoln.mkz2017,4.59,1.64369
79.01,vehicle.lincoln.mkz2017,4.72,1.5956
79.11,vehicle.lincoln.mkz2017,4.84,1.5956
79.21,vehicle.lincoln.mkz2017,4.85,1.5956
79.31,vehicle.lincoln.mkz2017,4.85,1.5956
79.42,vehicle.lincoln.mkz2017,4.86,1.5956
79.52,vehicle.lincoln.mkz2017,4.87,1.55523
79.62,vehicle.lincoln.mkz2017,4.87,1.55523
79.72,vehicle.lincoln.mkz2017,4.7,1.55523
79.82,vehicle.lincoln.mkz2017,4.8,1.40517
79.92,vehicle.lincoln.mkz2017,4.9,1.40517
80.02,vehicle.lincoln.mkz2017,4.8,1.40517
80.12,vehicle.lincoln.mkz2017,4.94,1.2769
80.23,vehicle.lincoln.mkz2017,5.07,1.2769
80.33,vehicle.lincoln.mkz2017,5.11,1.1909
80.43,vehicle.lincoln.mkz2017,5.15,1.1909
80.53,vehicle.lincoln.mkz2017,5.18,1.1909
80.63,vehicle.lincoln.mkz2017,4.98,1.1909
80.73,vehicle.lincoln.mkz2017,4.98,1.1909
80.83,vehicle.lincoln.mkz2017,4.79,1.1909
80.93,vehicle.lincoln.mkz2017,4.61,1.1909
81.04,vehicle.lincoln.mkz2017,4.72,1.10794
81.14,vehicle.lincoln.mkz2017,5.02,1.00883
81.24,vehicle.lincoln.mkz2017,5.11,1.00883
81.34,vehicle.lincoln.mkz2017,5.2,1.00883
81.44,vehicle.lincoln.mkz2017,5.47,0.91451
81.54,vehicle.lincoln.mkz2017,5.45,0.91451
81.64,vehicle.lincoln.mkz2017,5.23,0.91451
81.74,vehicle.lincoln.mkz2017,5.17,0.84167
81.85,vehicle.lincoln.mkz2017,5.12,0.84167
81.95,vehicle.lincoln.mkz2017,5.15,0.72868
82.05,vehicle.lincoln.mkz2017,5.18,0.72868
82.15,vehicle.lincoln.mkz2017,5.2,0.72868
82.25,vehicle.lincoln.mkz2017,5.24,0.62361
82.35,vehicle.lincoln.mkz2017,5.28,0.62361
82.45,vehicle.lincoln.mkz2017,5.05,0.62361
82.55,vehicle.lincoln.mkz2017,5.01,0.51802
82.66,vehicle.lincoln.mkz2017,4.97,0.51802
82.76,vehicle.lincoln.mkz2017,4.77,0.51802
82.86,vehicle.lincoln.mkz2017,4.78,0.3936
82.96,vehicle.lincoln.mkz2017,4.79,0.3936
83.06,vehicle.lincoln.mkz2017,4.93,0.40012
83.16,vehicle.lincoln.mkz2017,5.07,0.40012
83.26,vehicle.lincoln.mkz2017,5.19,0.40012
83.36,vehicle.lincoln.mkz2017,5.32,0.4113
83.47,vehicle.lincoln.mkz2017,5.44,0.4113
83.57,vehicle.lincoln.mkz2017,5.24,0.4113
83.67,vehicle.lincoln.mkz2017,5.25,0.4304
83.77,vehicle.lincoln.mkz2017,5.25,0.4304
83.87,vehicle.lincoln.mkz2017,5.05,0.4304
83.97,vehicle.lincoln.mkz2017,5.05,0.44928
84.07,vehicle.lincoln.mkz2017,5.05,0.44928
84.17,vehicle.lincoln.mkz2017,4.87,0.44928
84.28,vehicle.lincoln.mkz2017,4.96,0.44928
84.38,vehicle.lincoln.mkz2017,5.04,0.44928
84.48,vehicle.lincoln.mkz2017,4.92,0.44928
84.58,vehicle.lincoln.mkz2017,5.03,0.44928
84.68,vehicle.lincoln.mkz2017,5.12,0.44928
84.78,vehicle.lincoln.mkz2017,4.95,0.44928
84.88,vehicle.lincoln.mkz2017,4.98,0.44928
84.98,vehicle.lincoln.mkz2017,5.01,0.44928
85.09,vehicle.lincoln.mkz2017,4.83,0.44928
85.19,vehicle.lincoln.mkz2017,4.83,0.44928
85.29,vehicle.lincoln.mkz2017,4.83,0.44928
85.39,vehicle.lincoln.mkz2017,4.63,0.44928
85.49,vehicle.lincoln.mkz2017,4.73,0.44928
85.59,vehicle.lincoln.mkz2017,4.81,0.44928
85.69,vehicle.lincoln.mkz2017,4.94,0.44928
85.79,vehicle.lincoln.mkz2017,5.06,0.44928
85.9,vehicle.lincoln.mkz2017,5.17,0.44928
86.0,vehicle.lincoln.mkz2017,5.18,0.44928
86.1,vehicle.lincoln.mkz2017,5.19,0.44928
86.2,vehicle.lincoln.mkz2017,4.99,0.44928
86.3,vehicle.lincoln.mkz2017,4.99,0.44928
86.4,vehicle.lincoln.mkz2017,4.99,0.44928
86.5,vehicle.lincoln.mkz2017,4.8,0.44928
86.6,vehicle.lincoln.mkz2017,4.89,0.44928
86.71,vehicle.lincoln.mkz2017,4.97,0.44928
86.81,vehicle.lincoln.mkz2017,5.05,0.44928
86.91,vehicle.lincoln.mkz2017,5.12,0.44928
87.01,vehicle.lincoln.mkz2017,5.37,0.44928
87.11,vehicle.lincoln.mkz2017,5.34,0.44928
87.21,vehicle.lincoln.mkz2017,5.32,0.44928
87.31,vehicle.lincoln.mkz2017,5.1,0.44928
87.41,vehicle.lincoln.mkz2017,5.06,0.44928
87.51,vehicle.lincoln.mkz2017,4.82,0.44928
87.62,vehicle.lincoln.mkz2017,4.88,0.47982
87.72,vehicle.lincoln.mkz2017,4.93,0.47982
87.82,vehicle.lincoln.mkz2017,4.98,0.47982
87.92,vehicle.lincoln.mkz2017,5.09,0.50662
88.02,vehicle.lincoln.mkz2017,5.19,0.50662
88.12,vehicle.lincoln.mkz2017,5.01,0.50662
88.22,vehicle.lincoln.mkz2017,5.03,0.53005
88.33,vehicle.lincoln.mkz2017,5.05,0.53005
88.43,vehicle.lincoln.mkz2017,4.86,0.53005
88.53,vehicle.lincoln.mkz2017,4.91,0.54275
88.63,vehicle.lincoln.mkz2017,4.96,0.54275
88.73,vehicle.lincoln.mkz2017,4.81,0.54275
88.83,vehicle.lincoln.mkz2017,4.95,0.54275
88.93,vehicle.lincoln.mkz2017,5.09,0.54275
89.03,vehicle.lincoln.mkz2017,5.15,0.54275
89.14,vehicle.lincoln.mkz2017,5.21,0.54275
89.24,vehicle.lincoln.mkz2017,5.27,0.54275
89.34,vehicle.lincoln.mkz2017,5.26,0.54275
89.44,vehicle.lincoln.mkz2017,5.26,0.54275
89.54,vehicle.lincoln.mkz2017,5.08,0.54275
89.64,vehicle.lincoln.mkz2017,4.92,0.54275
89.74,vehicle.lincoln.mkz2017,4.97,0.54275
89.84,vehicle.lincoln.mkz2017,4.79,0.54275
89.94,vehicle.lincoln.mkz2017,4.87,0.54275
90.05,vehicle.lincoln.mkz2017,4.95,0.54275
90.15,vehicle.lincoln.mkz2017,5.02,0.54275
90.25,vehicle.lincoln.mkz2017,5.08,0.54275
90.35,vehicle.lincoln.mkz2017,5.13,0.54275
90.45,vehicle.lincoln.mkz2017,5.16,0.54275
90.55,vehicle.lincoln.mkz2017,5.19,0.54275
90.65,vehicle.lincoln.mkz2017,5.21,0.54275
90.76,vehicle.lincoln.mkz2017,5.05,0.54275
90.86,vehicle.lincoln.mkz2017,4.91,0.54275
90.96,vehicle.lincoln.mkz2017,4.72,0.54275
91.06,vehicle.lincoln.mkz2017,4.55,0.54275
91.16,vehicle.lincoln.mkz2017,4.69,0.54275
91.26,vehicle.lincoln.mkz2017,4.82,0.54275
91.36,vehicle.lincoln.mkz2017,5.12,0.54275
91.46,vehicle.lincoln.mkz2017,5.22,0.54275
91.57,vehicle.lincoln.mkz2017,5.31,0.54275
91.67,vehicle.lincoln.mkz2017,5.28,0.54275
91.77,vehicle.lincoln.mkz2017,5.25,0.54275
91.87,vehicle.lincoln.mkz2017,5.05,0.54275
91.97,vehicle.lincoln.mkz2017,5.01,0.54275
92.07,vehicle.lincoln.mkz2017,4.97,0.54275
92.17,vehicle.lincoln.mkz2017,5.06,0.54275
92.28,vehicle.lincoln.mkz2017,5.14,0.54275
92.38,vehicle.lincoln.mkz2017,5.21,0.54275
92.48,vehicle.lincoln.mkz2017,5.26,0.54275
92.58,vehicle.lincoln.mkz2017,5.31,0.54275
92.68,vehicle.lincoln.mkz2017,5.2,0.54275
92.78,vehicle.lincoln.mkz2017,5.1,0.54275
92.88,vehicle.lincoln.mkz2017,5.0,0.54275
92.98,vehicle.lincoln.mkz2017,4.77,0.54275
93.09,vehicle.lincoln.mkz2017,4.75,0.54275
93.19,vehicle.lincoln.mkz2017,4.84,0.54275
93.29,vehicle.lincoln.mkz2017,4.93,0.54275
93.39,vehicle.lincoln.mkz2017,5.16,0.54275
93.49,vehicle.lincoln.mkz2017,5.37,0.54275
93.59,vehicle.lincoln.mkz2017,5.37,0.54275
93.69,vehicle.lincoln.mkz2017,5.28,0.54275
93.79,vehicle.lincoln.mkz2017,5.37,0.54275
93.9,vehicle.lincoln.mkz2017,5.3,0.54275
94.0,vehicle.lincoln.mkz2017,5.24,0.54275
94.1,vehicle.lincoln.mkz2017,5.19,0.54275
94.2,vehicle.lincoln.mkz2017,5.12,0.55404
94.3,vehicle.lincoln.mkz2017,4.88,0.55404
94.4,vehicle.lincoln.mkz2017,4.87,0.58592
94.5,vehicle.lincoln.mkz2017,4.87,0.58592
94.6,vehicle.lincoln.mkz2017,5.1,0.62114
94.7,vehicle.lincoln.mkz2017,5.18,0.62114
94.81,vehicle.lincoln.mkz2017,5.25,0.62114
94.91,vehicle.lincoln.mkz2017,5.19,0.65165
95.01,vehicle.lincoln.mkz2017,5.33,0.6917
95.11,vehicle.lincoln.mkz2017,5.23,0.6917
