Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
48.32,vehicle.lincoln.mkz2017,5.12,-4.92413
48.42,vehicle.lincoln.mkz2017,4.99,-4.92413
48.52,vehicle.lincoln.mkz2017,5.1,-4.44058
48.62,vehicle.lincoln.mkz2017,5.2,-4.44058
48.72,vehicle.lincoln.mkz2017,5.31,-3.95333
48.82,vehicle.lincoln.mkz2017,5.4,-3.95333
48.93,vehicle.lincoln.mkz2017,5.5,-3.95333
49.03,vehicle.lincoln.mkz2017,5.34,-3.95333
49.13,vehicle.lincoln.mkz2017,5.39,-3.40395
49.23,vehicle.lincoln.mkz2017,5.36,-2.56543
49.33,vehicle.lincoln.mkz2017,5.34,-2.56543
49.43,vehicle.lincoln.mkz2017,5.32,-2.56543
49.53,vehicle.lincoln.mkz2017,5.3,-2.56543
49.63,vehicle.lincoln.mkz2017,5.29,-2.56543
49.74,vehicle.lincoln.mkz2017,5.1,-2.56543
49.84,vehicle.lincoln.mkz2017,4.91,-2.56543
49.94,vehicle.lincoln.mkz2017,5.0,-2.56543
50.04,vehicle.lincoln.mkz2017,5.09,-2.56543
50.14,vehicle.lincoln.mkz2017,5.18,-2.56543
50.24,vehicle.lincoln.mkz2017,5.27,-2.56543
50.34,vehicle.lincoln.mkz2017,5.52,-2.56543
50.45,vehicle.lincoln.mkz2017,5.49,-2.56543
50.55,vehicle.lincoln.mkz2017,5.46,-2.56543
50.65,vehicle.lincoln.mkz2017,5.22,-2.56543
50.75,vehicle.lincoln.mkz2017,5.13,-2.56543
50.85,vehicle.lincoln.mkz2017,4.87,-2.56543
50.95,vehicle.lincoln.mkz2017,4.63,-2.56543
51.05,vehicle.lincoln.mkz2017,4.76,-2.56543
51.15,vehicle.lincoln.mkz2017,4.87,-2.56543
51.26,vehicle.lincoln.mkz2017,4.86,-2.56543
51.36,vehicle.lincoln.mkz2017,5.01,-2.56543
51.46,vehicle.lincoln.mkz2017,5.15,-2.56543
51.56,vehicle.lincoln.mkz2017,5.15,-2.56543
51.66,vehicle.lincoln.mkz2017,5.15,-2.56543
51.76,vehicle.lincoln.mkz2017,5.15,-2.56543
51.86,vehicle.lincoln.mkz2017,4.98,-2.56543
51.96,vehicle.lincoln.mkz2017,5.01,-2.56543
52.07,vehicle.lincoln.mkz2017,4.83,-2.56543
52.17,vehicle.lincoln.mkz2017,4.87,-2.56543
52.27,vehicle.lincoln.mkz2017,4.92,-2.56543
52.37,vehicle.lincoln.mkz2017,5.2,-2.56543
52.47,vehicle.lincoln.mkz2017,5.28,-2.56543
52.57,vehicle.lincoln.mkz2017,5.35,-2.56543
52.67,vehicle.lincoln.mkz2017,5.19,-2.56543
52.77,vehicle.lincoln.mkz2017,5.21,-2.56543
52.88,vehicle.lincoln.mkz2017,4.98,-2.56543
52.98,vehicle.lincoln.mkz2017,4.77,-2.56543
53.08,vehicle.lincoln.mkz2017,4.77,-2.56543
53.18,vehicle.lincoln.mkz2017,4.76,-2.56543
53.28,vehicle.lincoln.mkz2017,4.89,-2.56543
53.38,vehicle.lincoln.mkz2017,5.01,-2.56543
53.48,vehicle.lincoln.mkz2017,5.11,-2.56543
53.58,vehicle.lincoln.mkz2017,5.19,-2.56543
53.69,vehicle.lincoln.mkz2017,5.27,-2.56543
53.79,vehicle.lincoln.mkz2017,5.24,-2.56543
53.89,vehicle.lincoln.mkz2017,5.2,-2.56543
53.99,vehicle.lincoln.mkz2017,5.18,-2.56543
54.09,vehicle.lincoln.mkz2017,4.97,-2.56543
54.19,vehicle.lincoln.mkz2017,4.97,-2.56543
54.29,vehicle.lincoln.mkz2017,4.78,-2.56543
54.39,vehicle.lincoln.mkz2017,4.82,-2.6964
54.5,vehicle.lincoln.mkz2017,4.86,-2.6964
54.6,vehicle.lincoln.mkz2017,4.89,-2.6964
54.7,vehicle.lincoln.mkz2017,4.92,-2.95498
54.8,vehicle.lincoln.mkz2017,4.96,-2.95498
54.9,vehicle.lincoln.mkz2017,4.95,-3.19494
55.0,vehicle.lincoln.mkz2017,4.95,-3.19494
55.1,vehicle.lincoln.mkz2017,4.94,-3.19494
55.21,vehicle.lincoln.mkz2017,4.89,-3.38958
55.31,vehicle.lincoln.mkz2017,4.85,-3.38958
55.41,vehicle.lincoln.mkz2017,4.63,-3.38958
55.51,vehicle.lincoln.mkz2017,4.68,-3.56656
55.61,vehicle.lincoln.mkz2017,4.73,-3.56656
55.71,vehicle.lincoln.mkz2017,4.81,-3.56656
55.81,vehicle.lincoln.mkz2017,4.88,-3.56656
55.91,vehicle.lincoln.mkz2017,4.95,-3.56656
56.02,vehicle.lincoln.mkz2017,4.95,-3.56656
56.12,vehicle.lincoln.mkz2017,4.94,-3.56656
56.22,vehicle.lincoln.mkz2017,4.76,-3.56656
56.32,vehicle.lincoln.mkz2017,4.77,-3.56656
56.42,vehicle.lincoln.mkz2017,4.78,-3.56656
56.52,vehicle.lincoln.mkz2017,4.81,-3.56656
56.62,vehicle.lincoln.mkz2017,4.84,-3.56656
56.73,vehicle.lincoln.mkz2017,4.87,-3.56656
56.83,vehicle.lincoln.mkz2017,4.9,-3.56656
56.93,vehicle.lincoln.mkz2017,4.93,-3.56656
57.03,vehicle.lincoln.mkz2017,4.93,-3.56656
57.13,vehicle.lincoln.mkz2017,4.92,-3.56656
57.23,vehicle.lincoln.mkz2017,4.91,-3.56656
57.33,vehicle.lincoln.mkz2017,4.91,-3.56656
57.43,vehicle.lincoln.mkz2017,4.9,-3.56656
57.54,vehicle.lincoln.mkz2017,4.73,-3.56656
57.64,vehicle.lincoln.mkz2017,4.81,-3.56656
57.74,vehicle.lincoln.mkz2017,4.89,-3.56656
57.84,vehicle.lincoln.mkz2017,4.78,-3.56656
57.94,vehicle.lincoln.mkz2017,4.85,-3.30722
58.04,vehicle.lincoln.mkz2017,4.92,-3.30722
58.14,vehicle.lincoln.mkz2017,4.91,-3.10242
58.24,vehicle.lincoln.mkz2017,4.9,-3.10242
58.35,vehicle.lincoln.mkz2017,4.89,-3.10242
58.45,vehicle.lincoln.mkz2017,4.89,-2.83945
58.55,vehicle.lincoln.mkz2017,4.88,-2.83945
58.65,vehicle.lincoln.mkz2017,4.71,-2.83945
58.75,vehicle.lincoln.mkz2017,4.79,-2.23926
58.85,vehicle.lincoln.mkz2017,4.86,-2.23926
58.95,vehicle.lincoln.mkz2017,4.94,-2.23926
59.05,vehicle.lincoln.mkz2017,5.01,-2.23926
59.16,vehicle.lincoln.mkz2017,5.07,-2.23926
59.26,vehicle.lincoln.mkz2017,5.05,-2.23926
59.36,vehicle.lincoln.mkz2017,5.03,-2.23926
59.46,vehicle.lincoln.mkz2017,4.82,-2.23926
59.56,vehicle.lincoln.mkz2017,4.81,-2.23926
59.66,vehicle.lincoln.mkz2017,4.81,-2.23926
59.76,vehicle.lincoln.mkz2017,4.64,-2.23926
59.86,vehicle.lincoln.mkz2017,4.75,-2.23926
59.97,vehicle.lincoln.mkz2017,4.84,-2.23926
60.07,vehicle.lincoln.mkz2017,4.93,-2.23926
60.17,vehicle.lincoln.mkz2017,5.0,-2.23926
60.27,vehicle.lincoln.mkz2017,5.07,-2.23926
60.37,vehicle.lincoln.mkz2017,5.09,-2.23926
60.47,vehicle.lincoln.mkz2017,5.11,-2.23926
60.57,vehicle.lincoln.mkz2017,4.94,-2.23926
60.67,vehicle.lincoln.mkz2017,4.97,-2.23926
60.78,vehicle.lincoln.mkz2017,4.99,-2.23926
60.88,vehicle.lincoln.mkz2017,5.07,-2.23926
60.98,vehicle.lincoln.mkz2017,5.14,-2.23926
61.08,vehicle.lincoln.mkz2017,5.2,-2.23926
61.18,vehicle.lincoln.mkz2017,5.22,-2.23926
61.28,vehicle.lincoln.mkz2017,5.23,-2.23926
61.38,vehicle.lincoln.mkz2017,5.2,-2.23926
61.49,vehicle.lincoln.mkz2017,5.18,-2.23926
61.59,vehicle.lincoln.mkz2017,5.16,-2.23926
61.69,vehicle.lincoln.mkz2017,5.0,-2.23926
61.79,vehicle.lincoln.mkz2017,5.01,-2.23926
61.89,vehicle.lincoln.mkz2017,4.78,-2.23926
61.99,vehicle.lincoln.mkz2017,4.57,-2.23926
62.09,vehicle.lincoln.mkz2017,4.71,-2.23926
62.19,vehicle.lincoln.mkz2017,4.83,-2.23926
62.3,vehicle.lincoln.mkz2017,4.99,-2.23926
62.4,vehicle.lincoln.mkz2017,5.14,-2.23926
62.5,vehicle.lincoln.mkz2017,5.28,-2.23926
62.6,vehicle.lincoln.mkz2017,5.08,-2.23926
62.7,vehicle.lincoln.mkz2017,5.08,-2.23926
62.8,vehicle.lincoln.mkz2017,4.89,-2.23926
62.9,vehicle.lincoln.mkz2017,4.71,-2.23926
63.0,vehicle.lincoln.mkz2017,4.54,-2.23926
63.11,vehicle.lincoln.mkz2017,4.62,-2.23926
63.21,vehicle.lincoln.mkz2017,4.5,-2.23926
63.31,vehicle.lincoln.mkz2017,4.39,-2.23926
63.41,vehicle.lincoln.mkz2017,4.63,-2.23926
63.51,vehicle.lincoln.mkz2017,4.85,-2.23926
63.61,vehicle.lincoln.mkz2017,4.82,-2.23926
63.71,vehicle.lincoln.mkz2017,5.02,-2.20788
63.81,vehicle.lincoln.mkz2017,5.21,-2.20788
63.92,vehicle.lincoln.mkz2017,5.04,-2.20788
64.02,vehicle.lincoln.mkz2017,5.11,-2.11837
64.12,vehicle.lincoln.mkz2017,5.17,-2.11837
64.22,vehicle.lincoln.mkz2017,4.99,-2.11837
64.32,vehicle.lincoln.mkz2017,5.1,-2.00885
64.42,vehicle.lincoln.mkz2017,5.19,-2.00885
64.52,vehicle.lincoln.mkz2017,5.07,-2.00885
64.62,vehicle.lincoln.mkz2017,5.17,-1.93228
64.73,vehicle.lincoln.mkz2017,5.25,-1.93228
64.83,vehicle.lincoln.mkz2017,5.07,-1.93228
64.93,vehicle.lincoln.mkz2017,5.11,-1.93228
65.03,vehicle.lincoln.mkz2017,5.14,-1.93228
65.13,vehicle.lincoln.mkz2017,5.14,-1.93228
65.23,vehicle.lincoln.mkz2017,5.13,-1.93228
65.33,vehicle.lincoln.mkz2017,5.13,-1.93228
65.44,vehicle.lincoln.mkz2017,5.21,-1.81045
65.54,vehicle.lincoln.mkz2017,5.27,-1.81045
65.64,vehicle.lincoln.mkz2017,5.15,-1.81045
65.74,vehicle.lincoln.mkz2017,5.21,-1.76221
65.84,vehicle.lincoln.mkz2017,5.27,-1.76221
65.94,vehicle.lincoln.mkz2017,5.05,-1.76221
66.04,vehicle.lincoln.mkz2017,5.06,-1.5697
66.14,vehicle.lincoln.mkz2017,5.06,-1.5697
66.25,vehicle.lincoln.mkz2017,4.89,-1.5697
66.35,vehicle.lincoln.mkz2017,4.91,-1.46637
66.45,vehicle.lincoln.mkz2017,4.93,-1.46637
66.55,vehicle.lincoln.mkz2017,4.74,-1.46637
66.65,vehicle.lincoln.mkz2017,4.84,-1.39685
66.75,vehicle.lincoln.mkz2017,4.94,-1.39685
66.85,vehicle.lincoln.mkz2017,5.03,-1.3743
66.95,vehicle.lincoln.mkz2017,5.12,-1.3743
67.06,vehicle.lincoln.mkz2017,5.43,-1.3743
67.16,vehicle.lincoln.mkz2017,5.44,-1.3743
67.26,vehicle.lincoln.mkz2017,5.45,-1.3743
67.36,vehicle.lincoln.mkz2017,5.28,-1.3743
67.46,vehicle.lincoln.mkz2017,5.3,-1.3743
67.56,vehicle.lincoln.mkz2017,5.08,-1.3743
67.66,vehicle.lincoln.mkz2017,5.13,-1.37259
67.76,vehicle.lincoln.mkz2017,5.18,-1.37259
67.87,vehicle.lincoln.mkz2017,5.22,-1.37259
67.97,vehicle.lincoln.mkz2017,5.29,-1.34149
68.07,vehicle.lincoln.mkz2017,5.36,-1.34149
68.17,vehicle.lincoln.mkz2017,5.17,-1.34149
68.27,vehicle.lincoln.mkz2017,5.21,-1.30859
68.37,vehicle.lincoln.mkz2017,5.26,-1.30859
68.47,vehicle.lincoln.mkz2017,5.09,-1.30859
68.57,vehicle.lincoln.mkz2017,4.93,-1.30859
68.68,vehicle.lincoln.mkz2017,4.97,-1.2774
68.78,vehicle.lincoln.mkz2017,4.77,-1.2774
68.88,vehicle.lincoln.mkz2017,4.89,-1.23129
68.98,vehicle.lincoln.mkz2017,5.01,-1.23129
69.08,vehicle.lincoln.mkz2017,5.11,-1.23129
69.18,vehicle.lincoln.mkz2017,5.23,-1.23129
69.28,vehicle.lincoln.mkz2017,5.34,-1.23129
69.38,vehicle.lincoln.mkz2017,5.14,-1.23129
69.49,vehicle.lincoln.mkz2017,5.17,-1.23129
69.59,vehicle.lincoln.mkz2017,5.2,-1.23129
69.69,vehicle.lincoln.mkz2017,5.02,-1.23129
69.79,vehicle.lincoln.mkz2017,5.05,-1.23129
69.89,vehicle.lincoln.mkz2017,5.07,-1.23129
69.99,vehicle.lincoln.mkz2017,5.09,-1.23129
70.09,vehicle.lincoln.mkz2017,5.11,-1.23129
70.19,vehicle.lincoln.mkz2017,5.12,-1.23129
70.29,vehicle.lincoln.mkz2017,5.13,-1.23129
70.4,vehicle.lincoln.mkz2017,5.14,-1.23129
70.5,vehicle.lincoln.mkz2017,5.1,-1.23129
70.6,vehicle.lincoln.mkz2017,5.07,-1.23129
70.7,vehicle.lincoln.mkz2017,5.04,-1.23129
70.8,vehicle.lincoln.mkz2017,5.02,-1.23129
70.9,vehicle.lincoln.mkz2017,5.0,-1.23129
71.0,vehicle.lincoln.mkz2017,5.03,-1.23129
71.11,vehicle.lincoln.mkz2017,5.06,-1.23129
71.21,vehicle.lincoln.mkz2017,5.09,-1.23129
71.31,vehicle.lincoln.mkz2017,5.15,-1.23129
71.41,vehicle.lincoln.mkz2017,5.21,-1.23129
71.51,vehicle.lincoln.mkz2017,5.04,-1.23129
71.61,vehicle.lincoln.mkz2017,5.06,-1.23129
71.71,vehicle.lincoln.mkz2017,5.08,-1.23129
71.81,vehicle.lincoln.mkz2017,4.87,-1.23129
71.92,vehicle.lincoln.mkz2017,4.86,-1.23129
72.02,vehicle.lincoln.mkz2017,4.86,-1.23129
72.12,vehicle.lincoln.mkz2017,4.68,-1.23129
72.22,vehicle.lincoln.mkz2017,4.74,-1.23129
72.32,vehicle.lincoln.mkz2017,4.79,-1.23129
72.42,vehicle.lincoln.mkz2017,4.83,-1.23129
72.52,vehicle.lincoln.mkz2017,4.87,-1.23129
72.63,vehicle.lincoln.mkz2017,4.91,-1.23129
72.73,vehicle.lincoln.mkz2017,4.9,-1.23129
72.83,vehicle.lincoln.mkz2017,4.89,-1.23129
72.93,vehicle.lincoln.mkz2017,4.89,-1.23129
73.03,vehicle.lincoln.mkz2017,4.9,-1.23129
73.14,vehicle.lincoln.mkz2017,4.9,-1.23129
73.24,vehicle.lincoln.mkz2017,4.99,-1.23129
73.34,vehicle.lincoln.mkz2017,5.07,-1.23129
73.44,vehicle.lincoln.mkz2017,5.11,-1.23129
73.54,vehicle.lincoln.mkz2017,5.14,-1.23129
73.64,vehicle.lincoln.mkz2017,5.18,-1.23129
73.74,vehicle.lincoln.mkz2017,5.15,-1.23129
73.85,vehicle.lincoln.mkz2017,5.12,-1.23129
73.95,vehicle.lincoln.mkz2017,4.94,-1.23129
74.05,vehicle.lincoln.mkz2017,4.76,-1.23129
74.15,vehicle.lincoln.mkz2017,4.84,-1.23129
74.25,vehicle.lincoln.mkz2017,4.72,-1.23129
74.35,vehicle.lincoln.mkz2017,4.85,-1.23129
74.45,vehicle.lincoln.mkz2017,4.97,-1.23129
74.55,vehicle.lincoln.mkz2017,5.08,-1.23129
74.66,vehicle.lincoln.mkz2017,5.15,-1.23129
74.76,vehicle.lincoln.mkz2017,5.22,-1.23129
74.86,vehicle.lincoln.mkz2017,5.17,-1.23129
74.96,vehicle.lincoln.mkz2017,5.12,-1.23129
75.06,vehicle.lincoln.mkz2017,5.08,-1.23129
75.16,vehicle.lincoln.mkz2017,5.01,-1.23129
75.26,vehicle.lincoln.mkz2017,4.95,-1.23129
75.36,vehicle.lincoln.mkz2017,4.75,-1.23129
75.46,vehicle.lincoln.mkz2017,4.84,-1.23129
75.57,vehicle.lincoln.mkz2017,4.92,-1.23129
75.67,vehicle.lincoln.mkz2017,5.0,-1.23129
75.77,vehicle.lincoln.mkz2017,5.07,-1.23129
75.87,vehicle.lincoln.mkz2017,5.14,-1.23129
75.97,vehicle.lincoln.mkz2017,4.93,-1.23129
76.07,vehicle.lincoln.mkz2017,4.93,-1.19699
76.17,vehicle.lincoln.mkz2017,4.75,-1.19699
76.27,vehicle.lincoln.mkz2017,4.59,-1.19699
76.38,vehicle.lincoln.mkz2017,4.65,-1.06888
76.48,vehicle.lincoln.mkz2017,4.71,-1.06888
76.58,vehicle.lincoln.mkz2017,4.56,-1.06888
76.68,vehicle.lincoln.mkz2017,4.7,-0.91046
76.78,vehicle.lincoln.mkz2017,4.82,-0.91046
76.88,vehicle.lincoln.mkz2017,4.9,-0.80078
76.98,vehicle.lincoln.mkz2017,4.97,-0.80078
77.08,vehicle.lincoln.mkz2017,5.27,-0.78247
77.19,vehicle.lincoln.mkz2017,5.29,-0.78247
77.29,vehicle.lincoln.mkz2017,5.31,-0.78247
77.39,vehicle.lincoln.mkz2017,5.14,-0.78247
77.49,vehicle.lincoln.mkz2017,4.99,-0.78247
77.59,vehicle.lincoln.mkz2017,4.8,-0.78247
77.69,vehicle.lincoln.mkz2017,4.62,-0.78247
77.79,vehicle.lincoln.mkz2017,4.72,-0.78247
77.89,vehicle.lincoln.mkz2017,4.81,-0.78247
78.0,vehicle.lincoln.mkz2017,4.89,-0.78247
78.1,vehicle.lincoln.mkz2017,5.03,-0.78247
78.2,vehicle.lincoln.mkz2017,5.17,-0.78247
78.3,vehicle.lincoln.mkz2017,5.03,-0.78247
78.4,vehicle.lincoln.mkz2017,5.11,-0.78247
78.5,vehicle.lincoln.mkz2017,5.18,-0.78247
78.6,vehicle.lincoln.mkz2017,4.99,-0.78247
78.71,vehicle.lincoln.mkz2017,4.99,-0.78247
78.81,vehicle.lincoln.mkz2017,4.99,-0.78247
78.91,vehicle.lincoln.mkz2017,5.06,-0.78247
79.01,vehicle.lincoln.mkz2017,5.14,-0.78247
79.11,vehicle.lincoln.mkz2017,5.2,-0.78247
79.21,vehicle.lincoln.mkz2017,5.27,-0.78247
79.31,vehicle.lincoln.mkz2017,5.33,-0.78247
79.41,vehicle.lincoln.mkz2017,5.1,-0.78247
79.51,vehicle.lincoln.mkz2017,5.08,-0.78247
79.62,vehicle.lincoln.mkz2017,5.07,-0.78247
79.72,vehicle.lincoln.mkz2017,4.88,-0.78247
79.82,vehicle.lincoln.mkz2017,4.88,-0.78247
79.92,vehicle.lincoln.mkz2017,4.88,-0.78247
80.02,vehicle.lincoln.mkz2017,4.93,-0.78247
80.12,vehicle.lincoln.mkz2017,4.97,-0.78247
80.22,vehicle.lincoln.mkz2017,5.01,-0.78247
80.33,vehicle.lincoln.mkz2017,5.08,-0.78247
80.43,vehicle.lincoln.mkz2017,5.15,-0.78247
80.53,vehicle.lincoln.mkz2017,5.17,-0.78247
80.63,vehicle.lincoln.mkz2017,5.19,-0.78247
80.73,vehicle.lincoln.mkz2017,5.21,-0.78247
80.83,vehicle.lincoln.mkz2017,5.15,-0.78247
80.93,vehicle.lincoln.mkz2017,5.1,-0.78247
81.03,vehicle.lincoln.mkz2017,4.87,-0.78247
81.14,vehicle.lincoln.mkz2017,4.95,-0.78247
81.24,vehicle.lincoln.mkz2017,5.02,-0.78247
81.34,vehicle.lincoln.mkz2017,5.12,-0.78247
81.44,vehicle.lincoln.mkz2017,5.22,-0.78247
81.54,vehicle.lincoln.mkz2017,5.31,-0.78247
81.64,vehicle.lincoln.mkz2017,5.29,-0.78247
81.74,vehicle.lincoln.mkz2017,5.27,-0.78247
81.84,vehicle.lincoln.mkz2017,5.07,-0.78247
81.95,vehicle.lincoln.mkz2017,5.06,-0.80212
82.05,vehicle.lincoln.mkz2017,5.05,-0.80212
82.15,vehicle.lincoln.mkz2017,4.85,-0.80212
82.25,vehicle.lincoln.mkz2017,4.96,-0.82749
82.35,vehicle.lincoln.mkz2017,5.06,-0.82749
82.45,vehicle.lincoln.mkz2017,5.14,-0.85363
82.55,vehicle.lincoln.mkz2017,5.21,-0.85363
82.65,vehicle.lincoln.mkz2017,5.28,-0.85363
82.76,vehicle.lincoln.mkz2017,5.04,-0.85363
82.86,vehicle.lincoln.mkz2017,5.04,-0.89069
82.96,vehicle.lincoln.mkz2017,4.87,-0.89069
83.06,vehicle.lincoln.mkz2017,4.71,-0.89069
83.16,vehicle.lincoln.mkz2017,4.76,-0.89069
83.26,vehicle.lincoln.mkz2017,4.8,-0.89069
83.36,vehicle.lincoln.mkz2017,4.63,-0.89069
83.47,vehicle.lincoln.mkz2017,4.73,-0.89069
83.57,vehicle.lincoln.mkz2017,4.82,-0.89069
83.67,vehicle.lincoln.mkz2017,4.93,-0.89069
83.77,vehicle.lincoln.mkz2017,5.04,-0.89069
83.87,vehicle.lincoln.mkz2017,5.32,-0.89069
83.97,vehicle.lincoln.mkz2017,5.33,-0.89069
84.07,vehicle.lincoln.mkz2017,5.33,-0.89069
84.18,vehicle.lincoln.mkz2017,5.12,-0.89069
84.28,vehicle.lincoln.mkz2017,5.11,-0.89069
84.38,vehicle.lincoln.mkz2017,4.92,-0.89069
84.48,vehicle.lincoln.mkz2017,4.75,-0.89069
84.58,vehicle.lincoln.mkz2017,4.58,-0.89069
84.68,vehicle.lincoln.mkz2017,4.72,-0.89069
84.78,vehicle.lincoln.mkz2017,4.64,-0.89069
84.88,vehicle.lincoln.mkz2017,4.8,-0.89069
84.98,vehicle.lincoln.mkz2017,4.95,-0.89069
85.09,vehicle.lincoln.mkz2017,5.25,-0.89069
85.19,vehicle.lincoln.mkz2017,5.24,-0.89069
85.29,vehicle.lincoln.mkz2017,5.23,-0.89069
85.39,vehicle.lincoln.mkz2017,5.19,-0.89069
85.49,vehicle.lincoln.mkz2017,5.15,-0.89069
85.59,vehicle.lincoln.mkz2017,5.18,-0.89069
85.69,vehicle.lincoln.mkz2017,5.2,-0.89069
85.8,vehicle.lincoln.mkz2017,5.22,-0.89069
85.9,vehicle.lincoln.mkz2017,5.04,-0.89069
86.0,vehicle.lincoln.mkz2017,5.11,-0.89069
86.1,vehicle.lincoln.mkz2017,4.96,-0.89069
86.2,vehicle.lincoln.mkz2017,4.99,-0.89069
86.3,vehicle.lincoln.mkz2017,5.02,-0.89069
86.4,vehicle.lincoln.mkz2017,5.05,-0.89069
86.5,vehicle.lincoln.mkz2017,5.03,-0.89069
86.61,vehicle.lincoln.mkz2017,5.01,-0.89069
86.71,vehicle.lincoln.mkz2017,4.82,-0.89069
86.81,vehicle.lincoln.mkz2017,4.9,-0.9454
86.91,vehicle.lincoln.mkz2017,4.98,-0.9454
87.01,vehicle.lincoln.mkz2017,4.87,-0.9454
87.11,vehicle.lincoln.mkz2017,4.97,-0.98797
87.21,vehicle.lincoln.mkz2017,5.05,-0.98797
87.31,vehicle.lincoln.mkz2017,5.09,-1.03693
87.42,vehicle.lincoln.mkz2017,5.13,-1.03693
87.52,vehicle.lincoln.mkz2017,5.16,-1.03693
87.62,vehicle.lincoln.mkz2017,5.17,-1.05316
87.72,vehicle.lincoln.mkz2017,5.19,-1.05316
87.82,vehicle.lincoln.mkz2017,4.97,-1.05316
87.92,vehicle.lincoln.mkz2017,4.78,-1.05316
88.02,vehicle.lincoln.mkz2017,4.82,-1.05316
88.13,vehicle.lincoln.mkz2017,4.67,-1.05316
88.23,vehicle.lincoln.mkz2017,4.75,-1.05316
88.33,vehicle.lincoln.mkz2017,4.83,-1.05316
88.43,vehicle.lincoln.mkz2017,5.1,-1.05316
88.53,vehicle.lincoln.mkz2017,5.13,-1.05316
88.63,vehicle.lincoln.mkz2017,5.15,-1.05316
88.73,vehicle.lincoln.mkz2017,4.96,-1.05316
88.84,vehicle.lincoln.mkz2017,4.96,-1.05316
88.94,vehicle.lincoln.mkz2017,4.76,-1.05316
89.04,vehicle.lincoln.mkz2017,4.83,-1.12652
89.14,vehicle.lincoln.mkz2017,4.89,-1.12652
89.24,vehicle.lincoln.mkz2017,4.95,-1.12652
89.34,vehicle.lincoln.mkz2017,5.02,-1.17255
89.44,vehicle.lincoln.mkz2017,5.26,-0.85763
89.54,vehicle.lincoln.mkz2017,5.24,-0.85763
89.65,vehicle.lincoln.mkz2017,5.22,-0.85763
89.75,vehicle.lincoln.mkz2017,5.2,-0.85763
89.85,vehicle.lincoln.mkz2017,5.15,-0.60229
89.95,vehicle.lincoln.mkz2017,4.92,-0.60229
90.05,vehicle.lincoln.mkz2017,4.71,-0.60229
90.15,vehicle.lincoln.mkz2017,4.8,-0.53161
90.25,vehicle.lincoln.mkz2017,4.88,-0.53161
90.35,vehicle.lincoln.mkz2017,4.96,-0.59991
90.46,vehicle.lincoln.mkz2017,5.03,-0.59991
90.56,vehicle.lincoln.mkz2017,5.24,-0.89249
90.66,vehicle.lincoln.mkz2017,5.16,-0.89249
90.76,vehicle.lincoln.mkz2017,5.08,-0.89249
90.86,vehicle.lincoln.mkz2017,4.85,-0.89249
90.96,vehicle.lincoln.mkz2017,4.82,-1.26516
91.06,vehicle.lincoln.mkz2017,4.64,-1.26516
91.17,vehicle.lincoln.mkz2017,4.71,-1.38705
91.27,vehicle.lincoln.mkz2017,4.77,-1.38705
91.37,vehicle.lincoln.mkz2017,5.02,-1.48047
91.47,vehicle.lincoln.mkz2017,5.07,-1.48047
91.57,vehicle.lincoln.mkz2017,5.11,-1.48047
91.67,vehicle.lincoln.mkz2017,5.05,-1.49847
91.77,vehicle.lincoln.mkz2017,4.99,-1.49847
91.87,vehicle.lincoln.mkz2017,4.75,-1.49847
91.98,vehicle.lincoln.mkz2017,4.72,-1.4108
92.08,vehicle.lincoln.mkz2017,4.69,-1.4108
92.18,vehicle.lincoln.mkz2017,4.52,-1.4108
92.28,vehicle.lincoln.mkz2017,4.58,-1.30203
92.38,vehicle.lincoln.mkz2017,4.63,-1.30203
92.48,vehicle.lincoln.mkz2017,4.57,-1.26068
92.58,vehicle.lincoln.mkz2017,4.51,-1.26068
92.68,vehicle.lincoln.mkz2017,4.45,-1.26068
92.79,vehicle.lincoln.mkz2017,4.43,-1.18533
92.89,vehicle.lincoln.mkz2017,4.4,-1.18533
92.99,vehicle.lincoln.mkz2017,4.3,-1.18533
93.09,vehicle.lincoln.mkz2017,4.37,-1.22207
93.19,vehicle.lincoln.mkz2017,4.44,-1.22207
93.29,vehicle.lincoln.mkz2017,4.48,-1.27267
93.39,vehicle.lincoln.mkz2017,4.53,-1.27267
93.49,vehicle.lincoln.mkz2017,4.57,-1.27267
93.6,vehicle.lincoln.mkz2017,4.6,-1.33618
93.7,vehicle.lincoln.mkz2017,4.62,-1.33618
93.8,vehicle.lincoln.mkz2017,4.58,-1.37191
93.9,vehicle.lincoln.mkz2017,4.54,-1.37191
94.0,vehicle.lincoln.mkz2017,4.5,-1.37191
94.1,vehicle.lincoln.mkz2017,4.31,-1.37191
94.2,vehicle.lincoln.mkz2017,4.28,-1.40652
94.3,vehicle.lincoln.mkz2017,4.1,-1.40652
94.41,vehicle.lincoln.mkz2017,3.94,-1.40652
94.51,vehicle.lincoln.mkz2017,4.0,-1.40185
94.61,vehicle.lincoln.mkz2017,4.05,-1.40185
94.71,vehicle.lincoln.mkz2017,4.1,-1.30681
94.81,vehicle.lincoln.mkz2017,4.16,-1.30681
94.91,vehicle.lincoln.mkz2017,4.21,-1.30681
95.01,vehicle.lincoln.mkz2017,4.23,-1.19583
95.11,vehicle.lincoln.mkz2017,4.24,-1.19583
95.22,vehicle.lincoln.mkz2017,4.1,-1.19583
95.32,vehicle.lincoln.mkz2017,4.1,-1.09338
