Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
47.4,vehicle.lincoln.mkz2017,4.93,-1.12155
47.5,vehicle.lincoln.mkz2017,4.92,-1.12155
47.6,vehicle.lincoln.mkz2017,4.93,-1.04605
47.7,vehicle.lincoln.mkz2017,4.82,-1.04605
47.8,vehicle.lincoln.mkz2017,4.73,-1.04605
47.9,vehicle.lincoln.mkz2017,4.72,-0.91068
48.01,vehicle.lincoln.mkz2017,4.87,-0.82001
48.11,vehicle.lincoln.mkz2017,4.98,-0.78247
48.21,vehicle.lincoln.mkz2017,5.08,-0.78247
48.31,vehicle.lincoln.mkz2017,5.18,-0.78247
48.41,vehicle.lincoln.mkz2017,5.15,-0.78247
48.51,vehicle.lincoln.mkz2017,5.12,-0.78247
48.61,vehicle.lincoln.mkz2017,4.99,-0.78247
48.72,vehicle.lincoln.mkz2017,4.86,-0.78247
48.82,vehicle.lincoln.mkz2017,4.86,-0.78247
48.92,vehicle.lincoln.mkz2017,4.97,-0.78247
49.02,vehicle.lincoln.mkz2017,4.93,-0.78247
49.12,vehicle.lincoln.mkz2017,4.94,-0.78247
49.23,vehicle.lincoln.mkz2017,4.96,-0.78247
49.33,vehicle.lincoln.mkz2017,5.01,-0.78247
49.43,vehicle.lincoln.mkz2017,4.95,-0.78247
49.53,vehicle.lincoln.mkz2017,4.89,-0.78247
49.63,vehicle.lincoln.mkz2017,4.93,-0.78247
49.73,vehicle.lincoln.mkz2017,4.97,-0.78247
49.83,vehicle.lincoln.mkz2017,4.86,-0.78247
49.93,vehicle.lincoln.mkz2017,4.73,-0.78247
50.04,vehicle.lincoln.mkz2017,4.81,-0.78247
50.14,vehicle.lincoln.mkz2017,4.73,-0.78247
50.24,vehicle.lincoln.mkz2017,4.78,-0.78247
50.34,vehicle.lincoln.mkz2017,4.82,-0.78247
50.44,vehicle.lincoln.mkz2017,4.88,-0.78247
50.54,vehicle.lincoln.mkz2017,4.87,-0.78247
50.64,vehicle.lincoln.mkz2017,4.86,-0.78247
50.74,vehicle.lincoln.mkz2017,4.84,-0.78247
50.84,vehicle.lincoln.mkz2017,4.81,-0.78247
50.95,vehicle.lincoln.mkz2017,4.69,-0.78247
51.05,vehicle.lincoln.mkz2017,4.54,-0.78247
51.15,vehicle.lincoln.mkz2017,4.57,-0.78247
51.25,vehicle.lincoln.mkz2017,4.49,-0.78247
51.35,vehicle.lincoln.mkz2017,4.54,-0.78247
51.45,vehicle.lincoln.mkz2017,4.7,-0.78247
51.55,vehicle.lincoln.mkz2017,4.76,-0.78247
51.65,vehicle.lincoln.mkz2017,4.65,-0.78247
51.76,vehicle.lincoln.mkz2017,4.62,-0.78247
51.86,vehicle.lincoln.mkz2017,4.57,-0.78247
51.96,vehicle.lincoln.mkz2017,4.39,-0.78247
52.06,vehicle.lincoln.mkz2017,4.33,-0.78247
52.16,vehicle.lincoln.mkz2017,4.28,-0.78247
52.26,vehicle.lincoln.mkz2017,4.24,-0.78247
52.36,vehicle.lincoln.mkz2017,4.12,-0.78247
52.46,vehicle.lincoln.mkz2017,4.1,-0.78247
52.57,vehicle.lincoln.mkz2017,3.97,-0.78247
52.67,vehicle.lincoln.mkz2017,3.9,-0.78247
52.77,vehicle.lincoln.mkz2017,3.81,-0.78247
52.87,vehicle.lincoln.mkz2017,3.78,-0.78247
52.97,vehicle.lincoln.mkz2017,3.68,-0.78247
53.07,vehicle.lincoln.mkz2017,3.58,-0.78247
53.17,vehicle.lincoln.mkz2017,3.43,-0.78247
53.27,vehicle.lincoln.mkz2017,3.29,-0.78247
53.38,vehicle.lincoln.mkz2017,3.16,-0.78247
53.48,vehicle.lincoln.mkz2017,3.04,-0.78247
53.58,vehicle.lincoln.mkz2017,2.97,-0.78247
53.68,vehicle.lincoln.mkz2017,2.95,-0.78247
53.78,vehicle.lincoln.mkz2017,2.87,-0.78247
53.88,vehicle.lincoln.mkz2017,2.73,-0.78247
53.99,vehicle.lincoln.mkz2017,2.64,-0.78247
54.09,vehicle.lincoln.mkz2017,2.54,-0.78247
54.19,vehicle.lincoln.mkz2017,2.42,-0.78247
54.29,vehicle.lincoln.mkz2017,2.34,-0.78247
54.39,vehicle.lincoln.mkz2017,2.26,-0.78247
54.49,vehicle.lincoln.mkz2017,2.16,-0.78247
54.59,vehicle.lincoln.mkz2017,2.07,-0.78247
54.69,vehicle.lincoln.mkz2017,2.01,-0.78247
54.8,vehicle.lincoln.mkz2017,1.92,-0.78247
54.9,vehicle.lincoln.mkz2017,1.84,-0.78247
55.0,vehicle.lincoln.mkz2017,1.78,-0.78247
55.1,vehicle.lincoln.mkz2017,1.69,-0.78247
55.2,vehicle.lincoln.mkz2017,1.58,-0.78247
55.3,vehicle.lincoln.mkz2017,1.49,-0.78247
55.4,vehicle.lincoln.mkz2017,1.39,-0.78247
55.51,vehicle.lincoln.mkz2017,1.28,-0.78247
55.61,vehicle.lincoln.mkz2017,1.19,-0.78247
55.71,vehicle.lincoln.mkz2017,1.11,-0.78247
55.81,vehicle.lincoln.mkz2017,1.03,-0.78247
55.91,vehicle.lincoln.mkz2017,0.96,-0.78247
56.01,vehicle.lincoln.mkz2017,0.89,-0.78247
56.11,vehicle.lincoln.mkz2017,0.83,-0.78247
56.21,vehicle.lincoln.mkz2017,0.76,-0.78247
56.31,vehicle.lincoln.mkz2017,0.71,-0.78247
56.42,vehicle.lincoln.mkz2017,0.66,-0.78247
56.52,vehicle.lincoln.mkz2017,0.61,-0.78247
56.62,vehicle.lincoln.mkz2017,0.56,-0.78247
56.72,vehicle.lincoln.mkz2017,0.52,-0.78247
56.82,vehicle.lincoln.mkz2017,0.48,-0.78247
56.92,vehicle.lincoln.mkz2017,0.45,-0.78247
57.03,vehicle.lincoln.mkz2017,0.41,-0.78247
57.13,vehicle.lincoln.mkz2017,0.38,-0.78247
57.23,vehicle.lincoln.mkz2017,0.35,-0.78247
57.33,vehicle.lincoln.mkz2017,0.33,-0.78247
57.43,vehicle.lincoln.mkz2017,0.3,-0.78247
57.53,vehicle.lincoln.mkz2017,0.28,-0.78247
57.63,vehicle.lincoln.mkz2017,0.26,-0.78247
57.74,vehicle.lincoln.mkz2017,0.24,-0.78247
57.84,vehicle.lincoln.mkz2017,0.22,-0.78247
57.94,vehicle.lincoln.mkz2017,0.21,-0.78247
58.04,vehicle.lincoln.mkz2017,0.19,-0.78247
58.14,vehicle.lincoln.mkz2017,0.18,-0.78247
58.24,vehicle.lincoln.mkz2017,0.17,-0.78247
58.34,vehicle.lincoln.mkz2017,0.15,-0.78247
58.44,vehicle.lincoln.mkz2017,0.14,-0.78247
58.55,vehicle.lincoln.mkz2017,0.13,-0.78247
58.65,vehicle.lincoln.mkz2017,0.12,-0.78247
58.75,vehicle.lincoln.mkz2017,0.11,-0.78247
58.85,vehicle.lincoln.mkz2017,0.11,-0.78247
58.95,vehicle.lincoln.mkz2017,0.1,-0.78247
59.05,vehicle.lincoln.mkz2017,0.09,-0.78247
59.15,vehicle.lincoln.mkz2017,0.09,-0.78247
59.26,vehicle.lincoln.mkz2017,0.08,-0.78247
59.36,vehicle.lincoln.mkz2017,0.08,-0.78247
59.46,vehicle.lincoln.mkz2017,0.07,-0.78247
59.56,vehicle.lincoln.mkz2017,0.07,-0.78247
59.66,vehicle.lincoln.mkz2017,0.06,-0.78247
59.76,vehicle.lincoln.mkz2017,0.06,-0.78247
59.86,vehicle.lincoln.mkz2017,0.05,-0.78247
59.97,vehicle.lincoln.mkz2017,0.05,-0.78247
60.07,vehicle.lincoln.mkz2017,0.05,-0.78247
60.17,vehicle.lincoln.mkz2017,0.04,-0.78247
60.27,vehicle.lincoln.mkz2017,0.04,-0.78247
60.37,vehicle.lincoln.mkz2017,0.04,-0.78247
60.47,vehicle.lincoln.mkz2017,0.03,-0.78247
60.57,vehicle.lincoln.mkz2017,0.03,-0.78247
60.68,vehicle.lincoln.mkz2017,0.03,-0.78247
60.78,vehicle.lincoln.mkz2017,0.03,-0.78247
60.88,vehicle.lincoln.mkz2017,0.03,-0.78247
60.98,vehicle.lincoln.mkz2017,0.02,-0.78247
61.08,vehicle.lincoln.mkz2017,0.02,-0.78247
61.18,vehicle.lincoln.mkz2017,0.02,-0.78247
61.28,vehicle.lincoln.mkz2017,0.02,-0.78247
61.38,vehicle.lincoln.mkz2017,0.02,-0.78247
61.49,vehicle.lincoln.mkz2017,0.02,-0.78247
61.59,vehicle.lincoln.mkz2017,0.02,-0.78247
61.69,vehicle.lincoln.mkz2017,0.01,-0.78247
61.79,vehicle.lincoln.mkz2017,0.01,-0.78247
61.89,vehicle.lincoln.mkz2017,0.01,-0.78247
61.99,vehicle.lincoln.mkz2017,0.01,-0.78247
62.09,vehicle.lincoln.mkz2017,0.01,-0.78247
62.19,vehicle.lincoln.mkz2017,0.01,-0.78247
62.29,vehicle.lincoln.mkz2017,0.01,-0.78247
62.4,vehicle.lincoln.mkz2017,0.01,-0.78247
62.5,vehicle.lincoln.mkz2017,0.01,-0.78247
62.6,vehicle.lincoln.mkz2017,0.01,-0.78247
62.7,vehicle.lincoln.mkz2017,0.01,-0.78247
62.8,vehicle.lincoln.mkz2017,0.01,-0.78247
62.9,vehicle.lincoln.mkz2017,0.01,-0.78247
63.0,vehicle.lincoln.mkz2017,0.01,-0.78247
63.1,vehicle.lincoln.mkz2017,0.01,-0.78247
63.21,vehicle.lincoln.mkz2017,0.01,-0.78247
63.31,vehicle.lincoln.mkz2017,0.01,-0.78247
63.41,vehicle.lincoln.mkz2017,0.01,-0.78247
63.51,vehicle.lincoln.mkz2017,0.0,-0.78247
63.61,vehicle.lincoln.mkz2017,0.0,-0.78247
63.71,vehicle.lincoln.mkz2017,0.0,-0.78247
63.81,vehicle.lincoln.mkz2017,0.0,-0.78247
63.91,vehicle.lincoln.mkz2017,0.0,-0.78247
64.02,vehicle.lincoln.mkz2017,0.0,-0.78247
64.12,vehicle.lincoln.mkz2017,0.0,-0.78247
64.22,vehicle.lincoln.mkz2017,0.0,-0.78247
64.32,vehicle.lincoln.mkz2017,0.0,-0.78247
64.42,vehicle.lincoln.mkz2017,0.0,-0.78247
64.52,vehicle.lincoln.mkz2017,0.0,-0.78247
64.62,vehicle.lincoln.mkz2017,0.0,-0.78247
64.73,vehicle.lincoln.mkz2017,0.0,-0.78247
64.83,vehicle.lincoln.mkz2017,0.0,-0.78247
64.93,vehicle.lincoln.mkz2017,0.01,-0.78247
65.03,vehicle.lincoln.mkz2017,0.01,-0.78247
65.13,vehicle.lincoln.mkz2017,0.01,-0.78247
65.23,vehicle.lincoln.mkz2017,0.01,-0.78247
65.34,vehicle.lincoln.mkz2017,0.01,-0.78247
65.44,vehicle.lincoln.mkz2017,0.01,-0.78247
65.54,vehicle.lincoln.mkz2017,0.0,-0.78247
65.64,vehicle.lincoln.mkz2017,0.0,-0.78247
65.74,vehicle.lincoln.mkz2017,0.0,-0.78247
65.84,vehicle.lincoln.mkz2017,0.0,-0.78247
65.94,vehicle.lincoln.mkz2017,0.0,-0.78247
66.05,vehicle.lincoln.mkz2017,0.0,-0.78247
66.15,vehicle.lincoln.mkz2017,0.0,-0.78247
66.25,vehicle.lincoln.mkz2017,0.0,-0.78247
66.35,vehicle.lincoln.mkz2017,0.0,-0.78247
66.45,vehicle.lincoln.mkz2017,0.0,-0.78247
66.55,vehicle.lincoln.mkz2017,0.0,-0.78247
66.65,vehicle.lincoln.mkz2017,0.0,-0.78247
66.75,vehicle.lincoln.mkz2017,0.0,-0.78247
66.86,vehicle.lincoln.mkz2017,0.0,-0.78247
66.96,vehicle.lincoln.mkz2017,0.0,-0.78247
67.06,vehicle.lincoln.mkz2017,0.0,-0.78247
67.16,vehicle.lincoln.mkz2017,0.0,-0.78247
67.26,vehicle.lincoln.mkz2017,0.0,-0.78247
67.36,vehicle.lincoln.mkz2017,0.0,-0.78247
67.46,vehicle.lincoln.mkz2017,0.0,-0.78247
67.56,vehicle.lincoln.mkz2017,0.0,-0.78247
67.67,vehicle.lincoln.mkz2017,0.0,-0.78247
67.77,vehicle.lincoln.mkz2017,0.0,-0.78247
67.87,vehicle.lincoln.mkz2017,0.0,-0.78247
67.97,vehicle.lincoln.mkz2017,0.0,-0.78247
68.07,vehicle.lincoln.mkz2017,0.0,-0.78247
68.17,vehicle.lincoln.mkz2017,0.0,-0.78247
68.27,vehicle.lincoln.mkz2017,0.0,-0.78247
68.37,vehicle.lincoln.mkz2017,0.0,-0.78247
68.47,vehicle.lincoln.mkz2017,0.0,-0.78247
68.58,vehicle.lincoln.mkz2017,0.0,-0.78247
68.68,vehicle.lincoln.mkz2017,0.0,-0.78247
68.78,vehicle.lincoln.mkz2017,0.0,-0.78247
68.88,vehicle.lincoln.mkz2017,0.0,-0.78247
68.98,vehicle.lincoln.mkz2017,0.0,-0.78247
69.08,vehicle.lincoln.mkz2017,0.0,-0.78247
69.18,vehicle.lincoln.mkz2017,0.0,-0.78247
69.29,vehicle.lincoln.mkz2017,0.0,-0.78247
69.39,vehicle.lincoln.mkz2017,0.0,-0.78247
69.49,vehicle.lincoln.mkz2017,0.0,-0.78247
69.59,vehicle.lincoln.mkz2017,0.0,-0.78247
69.69,vehicle.lincoln.mkz2017,0.0,-0.78247
69.79,vehicle.lincoln.mkz2017,0.0,-0.78247
69.89,vehicle.lincoln.mkz2017,0.0,-0.78247
69.99,vehicle.lincoln.mkz2017,0.0,-0.78247
70.1,vehicle.lincoln.mkz2017,0.0,-0.78247
70.2,vehicle.lincoln.mkz2017,0.0,-0.78247
70.3,vehicle.lincoln.mkz2017,0.0,-0.78247
70.4,vehicle.lincoln.mkz2017,0.0,-0.78247
70.5,vehicle.lincoln.mkz2017,0.0,-0.78247
70.6,vehicle.lincoln.mkz2017,0.0,-0.78247
70.7,vehicle.lincoln.mkz2017,0.0,-0.78247
70.8,vehicle.lincoln.mkz2017,0.0,-0.78247
70.91,vehicle.lincoln.mkz2017,0.0,-0.78247
71.01,vehicle.lincoln.mkz2017,0.0,-0.78247
71.11,vehicle.lincoln.mkz2017,0.0,-0.78247
71.21,vehicle.lincoln.mkz2017,0.0,-0.78247
71.31,vehicle.lincoln.mkz2017,0.0,-0.78247
71.41,vehicle.lincoln.mkz2017,0.0,-0.78247
71.51,vehicle.lincoln.mkz2017,0.0,-0.78247
71.61,vehicle.lincoln.mkz2017,0.0,-0.78247
71.71,vehicle.lincoln.mkz2017,0.0,-0.78247
71.82,vehicle.lincoln.mkz2017,0.0,-0.78247
71.92,vehicle.lincoln.mkz2017,0.0,-0.78247
72.02,vehicle.lincoln.mkz2017,0.0,-0.78247
72.12,vehicle.lincoln.mkz2017,0.0,-0.78247
72.22,vehicle.lincoln.mkz2017,0.0,-0.78247
72.32,vehicle.lincoln.mkz2017,0.0,-0.78247
72.42,vehicle.lincoln.mkz2017,0.0,-0.78247
72.53,vehicle.lincoln.mkz2017,0.0,-0.78247
72.63,vehicle.lincoln.mkz2017,0.0,-0.78247
72.73,vehicle.lincoln.mkz2017,0.0,-0.78247
72.83,vehicle.lincoln.mkz2017,0.0,-0.78247
72.93,vehicle.lincoln.mkz2017,0.0,-0.78247
73.03,vehicle.lincoln.mkz2017,0.0,-0.78247
73.13,vehicle.lincoln.mkz2017,0.0,-0.78247
73.23,vehicle.lincoln.mkz2017,0.0,-0.78247
73.33,vehicle.lincoln.mkz2017,0.0,-0.78247
73.44,vehicle.lincoln.mkz2017,0.0,-0.78247
73.54,vehicle.lincoln.mkz2017,0.0,-0.78247
73.64,vehicle.lincoln.mkz2017,0.0,-0.78247
73.74,vehicle.lincoln.mkz2017,0.0,-0.78247
73.84,vehicle.lincoln.mkz2017,0.0,-0.78247
73.94,vehicle.lincoln.mkz2017,0.0,-0.78247
74.04,vehicle.lincoln.mkz2017,0.0,-0.78247
74.15,vehicle.lincoln.mkz2017,0.0,-0.78247
74.25,vehicle.lincoln.mkz2017,0.0,-0.78247
74.35,vehicle.lincoln.mkz2017,0.0,-0.78247
74.45,vehicle.lincoln.mkz2017,0.0,-0.78247
74.55,vehicle.lincoln.mkz2017,0.0,-0.78247
74.65,vehicle.lincoln.mkz2017,0.0,-0.78247
74.75,vehicle.lincoln.mkz2017,0.0,-0.78247
74.85,vehicle.lincoln.mkz2017,0.0,-0.78247
74.96,vehicle.lincoln.mkz2017,0.0,-0.78247
75.06,vehicle.lincoln.mkz2017,0.0,-0.78247
75.16,vehicle.lincoln.mkz2017,0.0,-0.78247
75.26,vehicle.lincoln.mkz2017,0.0,-0.78247
75.36,vehicle.lincoln.mkz2017,0.0,-0.78247
75.46,vehicle.lincoln.mkz2017,0.0,-0.78247
75.56,vehicle.lincoln.mkz2017,0.0,-0.78247
75.67,vehicle.lincoln.mkz2017,0.0,-0.78247
75.77,vehicle.lincoln.mkz2017,0.0,-0.78247
75.87,vehicle.lincoln.mkz2017,0.0,-0.78247
75.97,vehicle.lincoln.mkz2017,0.0,-0.78247
76.07,vehicle.lincoln.mkz2017,0.0,-0.78247
76.17,vehicle.lincoln.mkz2017,0.0,-0.78247
76.27,vehicle.lincoln.mkz2017,0.0,-0.78247
76.37,vehicle.lincoln.mkz2017,0.0,-0.78247
76.47,vehicle.lincoln.mkz2017,0.0,-0.78247
76.58,vehicle.lincoln.mkz2017,0.0,-0.78247
76.68,vehicle.lincoln.mkz2017,0.0,-0.78247
76.78,vehicle.lincoln.mkz2017,0.0,-0.78247
76.88,vehicle.lincoln.mkz2017,0.0,-0.78247
76.98,vehicle.lincoln.mkz2017,0.0,-0.78247
77.08,vehicle.lincoln.mkz2017,0.0,-0.78247
77.18,vehicle.lincoln.mkz2017,0.0,-0.78247
77.29,vehicle.lincoln.mkz2017,0.0,-0.78247
77.39,vehicle.lincoln.mkz2017,0.0,-0.78247
77.49,vehicle.lincoln.mkz2017,0.0,-0.78247
77.59,vehicle.lincoln.mkz2017,0.0,-0.78247
77.69,vehicle.lincoln.mkz2017,0.0,-0.78247
77.79,vehicle.lincoln.mkz2017,0.0,-0.78247
77.89,vehicle.lincoln.mkz2017,0.0,-0.78247
77.99,vehicle.lincoln.mkz2017,0.0,-0.78247
78.09,vehicle.lincoln.mkz2017,0.0,-0.78247
78.2,vehicle.lincoln.mkz2017,0.0,-0.78247
78.3,vehicle.lincoln.mkz2017,0.0,-0.78247
78.4,vehicle.lincoln.mkz2017,0.0,-0.78247
78.5,vehicle.lincoln.mkz2017,0.0,-0.78247
78.6,vehicle.lincoln.mkz2017,0.0,-0.78247
78.7,vehicle.lincoln.mkz2017,0.0,-0.78247
78.81,vehicle.lincoln.mkz2017,0.0,-0.78247
78.91,vehicle.lincoln.mkz2017,0.0,-0.78247
79.01,vehicle.lincoln.mkz2017,0.0,-0.78247
79.11,vehicle.lincoln.mkz2017,0.0,-0.78247
79.21,vehicle.lincoln.mkz2017,0.0,-0.78247
79.31,vehicle.lincoln.mkz2017,0.0,-0.78247
79.41,vehicle.lincoln.mkz2017,0.0,-0.78247
79.52,vehicle.lincoln.mkz2017,0.0,-0.78247
79.62,vehicle.lincoln.mkz2017,0.0,-0.78247
79.72,vehicle.lincoln.mkz2017,0.0,-0.78247
79.82,vehicle.lincoln.mkz2017,0.0,-0.78247
79.92,vehicle.lincoln.mkz2017,0.0,-0.78247
80.02,vehicle.lincoln.mkz2017,0.0,-0.78247
80.12,vehicle.lincoln.mkz2017,0.0,-0.78247
80.22,vehicle.lincoln.mkz2017,0.0,-0.78247
80.32,vehicle.lincoln.mkz2017,0.0,-0.78247
80.43,vehicle.lincoln.mkz2017,0.0,-0.78247
80.53,vehicle.lincoln.mkz2017,0.0,-0.78247
80.63,vehicle.lincoln.mkz2017,0.0,-0.78247
80.73,vehicle.lincoln.mkz2017,0.0,-0.78247
80.83,vehicle.lincoln.mkz2017,0.0,-0.78247
80.93,vehicle.lincoln.mkz2017,0.0,-0.78247
81.03,vehicle.lincoln.mkz2017,0.0,-0.78247
81.13,vehicle.lincoln.mkz2017,0.0,-0.78247
81.24,vehicle.lincoln.mkz2017,0.0,-0.78247
81.34,vehicle.lincoln.mkz2017,0.0,-0.78247
81.44,vehicle.lincoln.mkz2017,0.0,-0.78247
81.54,vehicle.lincoln.mkz2017,0.0,-0.78247
81.64,vehicle.lincoln.mkz2017,0.0,-0.78247
81.74,vehicle.lincoln.mkz2017,0.0,-0.78247
81.84,vehicle.lincoln.mkz2017,0.0,-0.78247
81.94,vehicle.lincoln.mkz2017,0.0,-0.78247
82.04,vehicle.lincoln.mkz2017,0.0,-0.78247
82.15,vehicle.lincoln.mkz2017,0.0,-0.78247
82.25,vehicle.lincoln.mkz2017,0.0,-0.78247
82.35,vehicle.lincoln.mkz2017,0.0,-0.78247
82.45,vehicle.lincoln.mkz2017,0.0,-0.78247
82.55,vehicle.lincoln.mkz2017,0.01,-0.78247
82.65,vehicle.lincoln.mkz2017,0.02,-0.78247
82.75,vehicle.lincoln.mkz2017,0.03,-0.78247
82.85,vehicle.lincoln.mkz2017,0.06,-0.78247
82.96,vehicle.lincoln.mkz2017,0.09,-0.78247
83.06,vehicle.lincoln.mkz2017,0.13,-0.78247
83.16,vehicle.lincoln.mkz2017,0.15,-0.78247
83.26,vehicle.lincoln.mkz2017,0.17,-0.78247
83.36,vehicle.lincoln.mkz2017,0.2,-0.78247
83.46,vehicle.lincoln.mkz2017,0.24,-0.78247
83.56,vehicle.lincoln.mkz2017,0.29,-0.78247
83.66,vehicle.lincoln.mkz2017,0.33,-0.78247
83.77,vehicle.lincoln.mkz2017,0.37,-0.78247
83.87,vehicle.lincoln.mkz2017,0.41,-0.78247
83.97,vehicle.lincoln.mkz2017,0.44,-0.78247
84.07,vehicle.lincoln.mkz2017,0.44,-0.78247
84.17,vehicle.lincoln.mkz2017,0.47,-0.78247
84.27,vehicle.lincoln.mkz2017,0.5,-0.78247
84.37,vehicle.lincoln.mkz2017,0.54,-0.78247
84.47,vehicle.lincoln.mkz2017,0.61,-0.7832
84.58,vehicle.lincoln.mkz2017,0.68,-0.7832
84.68,vehicle.lincoln.mkz2017,0.71,-0.7832
84.78,vehicle.lincoln.mkz2017,0.79,-0.78848
84.88,vehicle.lincoln.mkz2017,0.85,-0.79391
84.98,vehicle.lincoln.mkz2017,0.86,-0.79391
85.08,vehicle.lincoln.mkz2017,0.93,-0.80136
85.18,vehicle.lincoln.mkz2017,1.0,-0.80136
85.29,vehicle.lincoln.mkz2017,1.02,-0.80136
85.39,vehicle.lincoln.mkz2017,1.04,-0.80746
85.49,vehicle.lincoln.mkz2017,1.06,-0.80746
85.59,vehicle.lincoln.mkz2017,1.12,-0.81879
85.69,vehicle.lincoln.mkz2017,1.23,-0.828
85.79,vehicle.lincoln.mkz2017,1.41,-0.83636
85.89,vehicle.lincoln.mkz2017,1.53,-0.83636
85.99,vehicle.lincoln.mkz2017,1.64,-0.83636
86.09,vehicle.lincoln.mkz2017,1.7,-0.84531
86.2,vehicle.lincoln.mkz2017,1.78,-0.85434
86.3,vehicle.lincoln.mkz2017,1.79,-0.85434
86.4,vehicle.lincoln.mkz2017,1.8,-0.85434
86.5,vehicle.lincoln.mkz2017,1.86,-0.86429
86.6,vehicle.lincoln.mkz2017,1.98,-0.87354
86.7,vehicle.lincoln.mkz2017,2.07,-0.89069
86.81,vehicle.lincoln.mkz2017,2.15,-0.89069
86.91,vehicle.lincoln.mkz2017,2.23,-0.89069
87.01,vehicle.lincoln.mkz2017,2.32,-0.89069
87.11,vehicle.lincoln.mkz2017,2.38,-0.89069
87.21,vehicle.lincoln.mkz2017,2.37,-0.89069
87.31,vehicle.lincoln.mkz2017,2.44,-0.89069
87.41,vehicle.lincoln.mkz2017,2.5,-0.89069
87.52,vehicle.lincoln.mkz2017,2.56,-0.89069
87.62,vehicle.lincoln.mkz2017,2.53,-0.89069
87.72,vehicle.lincoln.mkz2017,2.67,-0.89069
87.82,vehicle.lincoln.mkz2017,2.73,-0.89069
87.92,vehicle.lincoln.mkz2017,2.87,-0.89069
88.02,vehicle.lincoln.mkz2017,2.92,-0.89069
88.12,vehicle.lincoln.mkz2017,3.09,-0.89069
88.22,vehicle.lincoln.mkz2017,3.16,-0.89069
88.33,vehicle.lincoln.mkz2017,3.22,-0.89069
88.43,vehicle.lincoln.mkz2017,3.29,-0.89069
88.53,vehicle.lincoln.mkz2017,3.35,-0.89069
88.63,vehicle.lincoln.mkz2017,3.28,-0.89069
88.73,vehicle.lincoln.mkz2017,3.25,-0.89069
88.83,vehicle.lincoln.mkz2017,3.4,-0.89069
88.93,vehicle.lincoln.mkz2017,3.44,-0.89069
89.03,vehicle.lincoln.mkz2017,3.61,-0.89069
89.13,vehicle.lincoln.mkz2017,3.87,-0.89069
89.24,vehicle.lincoln.mkz2017,3.98,-0.89069
89.34,vehicle.lincoln.mkz2017,4.02,-0.89069
89.44,vehicle.lincoln.mkz2017,4.06,-0.89069
89.54,vehicle.lincoln.mkz2017,4.1,-0.89069
89.64,vehicle.lincoln.mkz2017,4.05,-0.89069
89.74,vehicle.lincoln.mkz2017,4.09,-0.89069
89.84,vehicle.lincoln.mkz2017,4.03,-0.89069
89.94,vehicle.lincoln.mkz2017,3.96,-0.89069
90.05,vehicle.lincoln.mkz2017,3.98,-0.89069
90.15,vehicle.lincoln.mkz2017,4.12,-0.89069
90.25,vehicle.lincoln.mkz2017,4.29,-0.89069
90.35,vehicle.lincoln.mkz2017,4.45,-0.89069
90.45,vehicle.lincoln.mkz2017,4.7,-0.89069
90.55,vehicle.lincoln.mkz2017,4.72,-0.89069
90.65,vehicle.lincoln.mkz2017,4.74,-0.89069
90.75,vehicle.lincoln.mkz2017,4.61,-0.89069
90.86,vehicle.lincoln.mkz2017,4.49,-0.89069
90.96,vehicle.lincoln.mkz2017,4.42,-0.89069
91.06,vehicle.lincoln.mkz2017,4.55,-0.90863
91.16,vehicle.lincoln.mkz2017,4.55,-0.90863
91.26,vehicle.lincoln.mkz2017,4.55,-0.90863
91.36,vehicle.lincoln.mkz2017,4.71,-0.94186
91.46,vehicle.lincoln.mkz2017,4.82,-0.9689
91.56,vehicle.lincoln.mkz2017,4.84,-0.99252
91.67,vehicle.lincoln.mkz2017,4.86,-0.99252
91.77,vehicle.lincoln.mkz2017,5.03,-1.02622
91.87,vehicle.lincoln.mkz2017,5.04,-1.02622
91.97,vehicle.lincoln.mkz2017,4.92,-1.02622
92.07,vehicle.lincoln.mkz2017,4.83,-1.05309
92.17,vehicle.lincoln.mkz2017,4.74,-1.05309
92.27,vehicle.lincoln.mkz2017,4.74,-1.05316
92.37,vehicle.lincoln.mkz2017,4.84,-1.05316
92.47,vehicle.lincoln.mkz2017,5.08,-1.05316
92.58,vehicle.lincoln.mkz2017,5.19,-1.05316
92.68,vehicle.lincoln.mkz2017,5.28,-1.05316
92.78,vehicle.lincoln.mkz2017,5.26,-1.05316
92.88,vehicle.lincoln.mkz2017,5.24,-1.05316
92.98,vehicle.lincoln.mkz2017,5.06,-1.05316
93.08,vehicle.lincoln.mkz2017,4.9,-1.05316
93.18,vehicle.lincoln.mkz2017,4.9,-1.05316
93.29,vehicle.lincoln.mkz2017,4.78,-1.05316
93.39,vehicle.lincoln.mkz2017,4.77,-1.08871
93.49,vehicle.lincoln.mkz2017,4.76,-1.08871
93.59,vehicle.lincoln.mkz2017,4.91,-1.14239
93.69,vehicle.lincoln.mkz2017,4.98,-1.177
93.79,vehicle.lincoln.mkz2017,5.18,-1.04608
93.89,vehicle.lincoln.mkz2017,5.16,-1.04608
93.99,vehicle.lincoln.mkz2017,5.14,-1.04608
94.1,vehicle.lincoln.mkz2017,5.13,-0.78427
94.2,vehicle.lincoln.mkz2017,5.01,-0.78427
94.3,vehicle.lincoln.mkz2017,4.89,-0.60431
94.4,vehicle.lincoln.mkz2017,4.77,-0.60431
