Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
48.61,vehicle.lincoln.mkz2017,18.26,-0.02035
48.72,vehicle.lincoln.mkz2017,18.22,-0.2432
48.82,vehicle.lincoln.mkz2017,18.19,-0.2432
48.92,vehicle.lincoln.mkz2017,18.34,-0.53867
49.02,vehicle.lincoln.mkz2017,18.48,-0.53867
49.12,vehicle.lincoln.mkz2017,18.11,-0.53867
49.22,vehicle.lincoln.mkz2017,17.72,-0.66837
49.32,vehicle.lincoln.mkz2017,18.06,-0.6684
49.42,vehicle.lincoln.mkz2017,17.79,-0.6684
49.53,vehicle.lincoln.mkz2017,18.09,-0.66837
49.63,vehicle.lincoln.mkz2017,18.73,-0.66837
49.73,vehicle.lincoln.mkz2017,18.95,-0.66837
49.83,vehicle.lincoln.mkz2017,18.44,-0.66837
49.93,vehicle.lincoln.mkz2017,18.5,-0.66837
50.03,vehicle.lincoln.mkz2017,18.45,-0.66837
50.13,vehicle.lincoln.mkz2017,18.03,-0.66837
50.23,vehicle.lincoln.mkz2017,18.16,-0.59847
50.34,vehicle.lincoln.mkz2017,18.29,-0.59847
50.44,vehicle.lincoln.mkz2017,18.51,-0.4877
50.54,vehicle.lincoln.mkz2017,18.29,-0.4877
50.64,vehicle.lincoln.mkz2017,18.61,-0.39529
50.74,vehicle.lincoln.mkz2017,18.38,-0.39529
50.84,vehicle.lincoln.mkz2017,18.6,-0.32144
50.94,vehicle.lincoln.mkz2017,18.69,-0.22915
51.04,vehicle.lincoln.mkz2017,18.78,-0.22915
51.15,vehicle.lincoln.mkz2017,18.33,-0.22915
51.25,vehicle.lincoln.mkz2017,18.28,-0.20572
51.35,vehicle.lincoln.mkz2017,17.81,-0.20572
51.45,vehicle.lincoln.mkz2017,17.38,-0.20572
51.55,vehicle.lincoln.mkz2017,17.48,-0.20572
51.65,vehicle.lincoln.mkz2017,17.58,-0.20572
51.75,vehicle.lincoln.mkz2017,18.0,-0.20572
51.86,vehicle.lincoln.mkz2017,18.39,-0.20572
51.96,vehicle.lincoln.mkz2017,18.6,-0.20572
52.06,vehicle.lincoln.mkz2017,18.29,-0.20572
52.16,vehicle.lincoln.mkz2017,18.44,-0.20572
52.26,vehicle.lincoln.mkz2017,18.41,-0.30603
52.36,vehicle.lincoln.mkz2017,18.38,-0.30603
52.46,vehicle.lincoln.mkz2017,17.97,-0.30603
52.56,vehicle.lincoln.mkz2017,17.95,-0.93652
52.67,vehicle.lincoln.mkz2017,18.21,-2.21024
52.77,vehicle.lincoln.mkz2017,17.92,-2.21024
52.87,vehicle.lincoln.mkz2017,18.03,-2.88159
52.97,vehicle.lincoln.mkz2017,18.13,-2.88159
53.07,vehicle.lincoln.mkz2017,18.3,-3.64667
53.17,vehicle.lincoln.mkz2017,18.27,-4.60327
53.27,vehicle.lincoln.mkz2017,18.26,-4.60327
53.37,vehicle.lincoln.mkz2017,18.24,-4.92413
53.48,vehicle.lincoln.mkz2017,18.22,-4.92413
53.58,vehicle.lincoln.mkz2017,17.77,-4.92413
53.68,vehicle.lincoln.mkz2017,17.24,-4.92413
53.78,vehicle.lincoln.mkz2017,17.57,-4.92413
53.88,vehicle.lincoln.mkz2017,17.5,-4.92413
53.98,vehicle.lincoln.mkz2017,17.93,-4.92413
54.08,vehicle.lincoln.mkz2017,18.74,-4.92413
54.18,vehicle.lincoln.mkz2017,19.06,-4.92413
54.28,vehicle.lincoln.mkz2017,18.99,-4.92413
54.39,vehicle.lincoln.mkz2017,18.92,-4.92413
54.49,vehicle.lincoln.mkz2017,18.89,-4.92413
54.59,vehicle.lincoln.mkz2017,18.46,-4.92413
54.69,vehicle.lincoln.mkz2017,18.05,-4.92413
54.79,vehicle.lincoln.mkz2017,17.62,-4.92413
54.89,vehicle.lincoln.mkz2017,17.87,-4.92413
54.99,vehicle.lincoln.mkz2017,17.55,-4.92413
55.1,vehicle.lincoln.mkz2017,17.82,-4.92413
55.2,vehicle.lincoln.mkz2017,18.07,-4.92413
55.3,vehicle.lincoln.mkz2017,18.31,-4.92413
55.4,vehicle.lincoln.mkz2017,17.88,-4.92413
55.5,vehicle.lincoln.mkz2017,18.05,-4.92413
55.6,vehicle.lincoln.mkz2017,18.02,-4.92413
55.71,vehicle.lincoln.mkz2017,17.99,-4.92413
55.81,vehicle.lincoln.mkz2017,18.04,-4.92413
55.91,vehicle.lincoln.mkz2017,18.08,-4.92413
56.01,vehicle.lincoln.mkz2017,18.28,-4.92413
56.11,vehicle.lincoln.mkz2017,18.08,-4.92413
56.21,vehicle.lincoln.mkz2017,18.29,-4.92413
56.31,vehicle.lincoln.mkz2017,18.58,-4.92413
56.41,vehicle.lincoln.mkz2017,18.85,-4.92413
56.52,vehicle.lincoln.mkz2017,18.83,-4.92413
56.62,vehicle.lincoln.mkz2017,18.8,-4.92413
56.72,vehicle.lincoln.mkz2017,18.95,-4.92413
56.82,vehicle.lincoln.mkz2017,18.53,-4.92413
56.92,vehicle.lincoln.mkz2017,18.53,-4.92413
57.02,vehicle.lincoln.mkz2017,18.09,-4.92413
57.12,vehicle.lincoln.mkz2017,17.68,-4.92413
57.22,vehicle.lincoln.mkz2017,17.6,-4.28741
57.32,vehicle.lincoln.mkz2017,18.08,-3.98691
57.43,vehicle.lincoln.mkz2017,18.58,-3.61181
57.53,vehicle.lincoln.mkz2017,19.04,-3.61181
57.63,vehicle.lincoln.mkz2017,19.87,-3.28439
57.73,vehicle.lincoln.mkz2017,20.22,-2.97577
57.83,vehicle.lincoln.mkz2017,19.99,-2.97577
57.93,vehicle.lincoln.mkz2017,19.33,-2.97577
58.03,vehicle.lincoln.mkz2017,18.71,-2.97577
58.13,vehicle.lincoln.mkz2017,18.14,-2.56543
58.24,vehicle.lincoln.mkz2017,17.97,-2.56543
58.34,vehicle.lincoln.mkz2017,17.81,-2.56543
58.44,vehicle.lincoln.mkz2017,18.2,-2.56543
58.54,vehicle.lincoln.mkz2017,18.56,-2.56543
58.64,vehicle.lincoln.mkz2017,18.95,-2.56543
58.74,vehicle.lincoln.mkz2017,18.88,-2.56543
58.84,vehicle.lincoln.mkz2017,18.81,-2.56543
58.94,vehicle.lincoln.mkz2017,18.75,-2.56543
59.05,vehicle.lincoln.mkz2017,18.7,-2.56543
59.15,vehicle.lincoln.mkz2017,18.21,-2.56543
59.25,vehicle.lincoln.mkz2017,17.82,-2.56543
59.35,vehicle.lincoln.mkz2017,17.67,-2.56543
59.45,vehicle.lincoln.mkz2017,17.0,-2.56543
59.55,vehicle.lincoln.mkz2017,16.45,-2.56543
59.65,vehicle.lincoln.mkz2017,16.76,-2.56543
59.75,vehicle.lincoln.mkz2017,17.27,-2.56543
59.86,vehicle.lincoln.mkz2017,17.52,-2.56543
59.96,vehicle.lincoln.mkz2017,17.75,-2.56543
60.06,vehicle.lincoln.mkz2017,18.58,-2.56543
60.16,vehicle.lincoln.mkz2017,18.53,-2.56543
60.26,vehicle.lincoln.mkz2017,18.29,-2.56543
60.36,vehicle.lincoln.mkz2017,18.07,-2.56543
60.46,vehicle.lincoln.mkz2017,17.86,-2.56543
60.56,vehicle.lincoln.mkz2017,17.8,-2.56543
60.67,vehicle.lincoln.mkz2017,18.12,-2.56543
60.77,vehicle.lincoln.mkz2017,17.95,-2.56543
60.87,vehicle.lincoln.mkz2017,18.22,-2.56543
60.97,vehicle.lincoln.mkz2017,18.84,-2.56543
61.07,vehicle.lincoln.mkz2017,19.13,-2.56543
61.17,vehicle.lincoln.mkz2017,19.02,-2.56543
61.27,vehicle.lincoln.mkz2017,18.92,-2.56543
61.37,vehicle.lincoln.mkz2017,18.4,-2.56543
61.48,vehicle.lincoln.mkz2017,17.97,-2.56543
61.58,vehicle.lincoln.mkz2017,17.84,-2.56543
61.68,vehicle.lincoln.mkz2017,18.09,-2.56543
61.78,vehicle.lincoln.mkz2017,18.32,-2.56543
61.88,vehicle.lincoln.mkz2017,18.53,-2.56543
61.98,vehicle.lincoln.mkz2017,18.83,-2.56543
62.08,vehicle.lincoln.mkz2017,18.74,-2.56543
62.18,vehicle.lincoln.mkz2017,18.28,-2.56543
62.29,vehicle.lincoln.mkz2017,18.23,-2.56543
62.39,vehicle.lincoln.mkz2017,18.18,-2.56543
62.49,vehicle.lincoln.mkz2017,17.61,-2.56543
62.59,vehicle.lincoln.mkz2017,17.08,-2.56543
62.69,vehicle.lincoln.mkz2017,17.08,-2.56543
62.79,vehicle.lincoln.mkz2017,17.36,-2.56543
62.89,vehicle.lincoln.mkz2017,17.63,-2.56543
62.99,vehicle.lincoln.mkz2017,18.3,-2.70419
63.1,vehicle.lincoln.mkz2017,18.51,-2.70419
63.2,vehicle.lincoln.mkz2017,18.2,-2.70419
63.3,vehicle.lincoln.mkz2017,18.28,-3.08688
63.4,vehicle.lincoln.mkz2017,18.36,-3.08688
63.5,vehicle.lincoln.mkz2017,18.0,-3.08688
63.6,vehicle.lincoln.mkz2017,17.66,-3.08688
63.7,vehicle.lincoln.mkz2017,17.76,-3.23737
63.8,vehicle.lincoln.mkz2017,17.61,-3.53274
63.91,vehicle.lincoln.mkz2017,17.47,-3.53274
64.01,vehicle.lincoln.mkz2017,17.35,-3.53274
64.11,vehicle.lincoln.mkz2017,17.75,-3.56656
64.21,vehicle.lincoln.mkz2017,18.15,-3.56656
64.31,vehicle.lincoln.mkz2017,18.09,-3.56656
64.41,vehicle.lincoln.mkz2017,18.04,-3.56656
64.51,vehicle.lincoln.mkz2017,18.51,-3.56656
64.62,vehicle.lincoln.mkz2017,18.43,-3.56656
64.72,vehicle.lincoln.mkz2017,17.93,-3.56656
64.82,vehicle.lincoln.mkz2017,17.52,-3.56656
64.92,vehicle.lincoln.mkz2017,17.15,-3.56656
65.02,vehicle.lincoln.mkz2017,16.9,-3.56656
65.12,vehicle.lincoln.mkz2017,17.19,-3.56656
65.22,vehicle.lincoln.mkz2017,17.46,-3.56656
65.32,vehicle.lincoln.mkz2017,17.3,-3.56656
65.42,vehicle.lincoln.mkz2017,17.57,-3.56656
65.53,vehicle.lincoln.mkz2017,17.7,-3.56656
65.63,vehicle.lincoln.mkz2017,17.57,-3.56656
65.73,vehicle.lincoln.mkz2017,17.45,-3.56656
65.83,vehicle.lincoln.mkz2017,17.85,-3.56656
65.93,vehicle.lincoln.mkz2017,17.8,-3.56656
66.03,vehicle.lincoln.mkz2017,17.87,-3.56656
66.13,vehicle.lincoln.mkz2017,17.66,-3.56656
66.23,vehicle.lincoln.mkz2017,17.9,-3.56656
66.34,vehicle.lincoln.mkz2017,17.61,-3.56656
66.44,vehicle.lincoln.mkz2017,17.87,-3.38187
66.54,vehicle.lincoln.mkz2017,17.85,-3.24374
66.64,vehicle.lincoln.mkz2017,17.83,-3.24374
66.74,vehicle.lincoln.mkz2017,17.38,-3.24374
66.84,vehicle.lincoln.mkz2017,17.48,-3.04187
66.94,vehicle.lincoln.mkz2017,17.06,-3.04187
67.04,vehicle.lincoln.mkz2017,16.72,-2.84405
67.15,vehicle.lincoln.mkz2017,17.19,-2.61917
67.25,vehicle.lincoln.mkz2017,17.62,-2.61917
67.35,vehicle.lincoln.mkz2017,17.87,-2.23926
67.45,vehicle.lincoln.mkz2017,18.09,-2.23926
67.55,vehicle.lincoln.mkz2017,18.3,-2.23926
67.65,vehicle.lincoln.mkz2017,17.71,-2.23926
67.75,vehicle.lincoln.mkz2017,17.68,-2.23926
67.85,vehicle.lincoln.mkz2017,17.67,-2.23926
67.96,vehicle.lincoln.mkz2017,17.65,-2.23926
68.06,vehicle.lincoln.mkz2017,17.22,-2.23926
68.16,vehicle.lincoln.mkz2017,17.34,-2.23926
68.26,vehicle.lincoln.mkz2017,16.93,-2.23926
68.36,vehicle.lincoln.mkz2017,16.87,-2.23926
68.46,vehicle.lincoln.mkz2017,17.34,-2.23926
68.56,vehicle.lincoln.mkz2017,17.78,-2.23926
68.66,vehicle.lincoln.mkz2017,18.02,-2.23926
68.77,vehicle.lincoln.mkz2017,18.62,-2.23926
68.87,vehicle.lincoln.mkz2017,18.49,-2.23926
68.97,vehicle.lincoln.mkz2017,17.85,-2.23926
69.07,vehicle.lincoln.mkz2017,17.62,-2.23926
69.17,vehicle.lincoln.mkz2017,17.05,-2.23926
69.27,vehicle.lincoln.mkz2017,16.7,-2.23926
69.38,vehicle.lincoln.mkz2017,17.06,-2.23926
69.48,vehicle.lincoln.mkz2017,17.39,-2.23926
69.58,vehicle.lincoln.mkz2017,17.7,-2.23926
69.68,vehicle.lincoln.mkz2017,18.49,-2.23926
69.78,vehicle.lincoln.mkz2017,19.11,-2.23926
69.88,vehicle.lincoln.mkz2017,19.0,-2.23926
69.99,vehicle.lincoln.mkz2017,18.9,-2.23926
70.09,vehicle.lincoln.mkz2017,18.81,-2.23926
70.19,vehicle.lincoln.mkz2017,18.23,-2.23926
70.29,vehicle.lincoln.mkz2017,17.78,-2.23926
70.39,vehicle.lincoln.mkz2017,17.37,-2.23926
70.49,vehicle.lincoln.mkz2017,17.52,-2.23926
70.59,vehicle.lincoln.mkz2017,17.28,-2.23926
70.69,vehicle.lincoln.mkz2017,17.49,-2.23926
70.8,vehicle.lincoln.mkz2017,17.46,-2.23926
70.9,vehicle.lincoln.mkz2017,17.43,-2.23926
71.0,vehicle.lincoln.mkz2017,17.62,-2.23926
71.1,vehicle.lincoln.mkz2017,18.18,-2.23926
71.2,vehicle.lincoln.mkz2017,18.27,-2.23926
71.3,vehicle.lincoln.mkz2017,18.04,-2.23926
71.4,vehicle.lincoln.mkz2017,17.82,-2.23926
71.5,vehicle.lincoln.mkz2017,17.42,-2.23926
71.6,vehicle.lincoln.mkz2017,17.47,-2.23926
71.71,vehicle.lincoln.mkz2017,17.95,-2.23926
71.81,vehicle.lincoln.mkz2017,18.39,-2.23926
71.91,vehicle.lincoln.mkz2017,18.8,-2.23926
72.01,vehicle.lincoln.mkz2017,19.03,-2.23926
72.11,vehicle.lincoln.mkz2017,18.85,-2.23926
72.21,vehicle.lincoln.mkz2017,18.25,-2.23926
72.31,vehicle.lincoln.mkz2017,18.23,-2.20073
72.41,vehicle.lincoln.mkz2017,18.21,-2.20073
72.52,vehicle.lincoln.mkz2017,17.8,-2.20073
72.62,vehicle.lincoln.mkz2017,17.38,-2.15707
72.72,vehicle.lincoln.mkz2017,17.8,-2.06378
72.82,vehicle.lincoln.mkz2017,17.65,-2.06378
72.92,vehicle.lincoln.mkz2017,17.95,-2.01415
73.02,vehicle.lincoln.mkz2017,18.76,-1.95099
73.12,vehicle.lincoln.mkz2017,19.14,-1.95099
73.22,vehicle.lincoln.mkz2017,19.05,-1.93228
73.33,vehicle.lincoln.mkz2017,19.4,-1.93228
73.43,vehicle.lincoln.mkz2017,19.29,-1.93228
73.53,vehicle.lincoln.mkz2017,18.64,-1.93228
73.63,vehicle.lincoln.mkz2017,18.04,-1.93228
73.73,vehicle.lincoln.mkz2017,17.66,-1.93228
73.83,vehicle.lincoln.mkz2017,17.53,-1.89948
73.93,vehicle.lincoln.mkz2017,17.86,-1.8511
74.03,vehicle.lincoln.mkz2017,18.16,-1.8511
74.14,vehicle.lincoln.mkz2017,18.43,-1.8511
74.24,vehicle.lincoln.mkz2017,18.7,-1.78958
74.34,vehicle.lincoln.mkz2017,18.68,-1.70184
74.44,vehicle.lincoln.mkz2017,18.22,-1.70184
74.54,vehicle.lincoln.mkz2017,18.35,-1.58569
74.64,vehicle.lincoln.mkz2017,18.47,-1.58569
74.74,vehicle.lincoln.mkz2017,18.03,-1.58569
74.85,vehicle.lincoln.mkz2017,17.67,-1.49289
74.95,vehicle.lincoln.mkz2017,17.34,-1.49289
75.05,vehicle.lincoln.mkz2017,17.32,-1.42859
75.15,vehicle.lincoln.mkz2017,17.84,-1.39065
75.25,vehicle.lincoln.mkz2017,18.32,-1.39065
75.35,vehicle.lincoln.mkz2017,18.32,-1.39065
75.45,vehicle.lincoln.mkz2017,18.71,-1.3743
75.55,vehicle.lincoln.mkz2017,18.67,-1.3743
75.66,vehicle.lincoln.mkz2017,18.64,-1.3743
75.76,vehicle.lincoln.mkz2017,18.6,-1.3743
75.86,vehicle.lincoln.mkz2017,18.57,-1.3743
75.96,vehicle.lincoln.mkz2017,18.53,-1.3743
76.06,vehicle.lincoln.mkz2017,18.07,-1.3743
76.16,vehicle.lincoln.mkz2017,17.85,-1.3743
76.26,vehicle.lincoln.mkz2017,17.66,-1.3743
76.36,vehicle.lincoln.mkz2017,17.97,-1.37137
76.47,vehicle.lincoln.mkz2017,18.25,-1.35394
76.57,vehicle.lincoln.mkz2017,18.95,-1.33426
76.67,vehicle.lincoln.mkz2017,18.83,-1.33426
76.77,vehicle.lincoln.mkz2017,18.72,-1.33426
76.87,vehicle.lincoln.mkz2017,18.67,-1.31134
76.97,vehicle.lincoln.mkz2017,18.25,-1.31134
77.07,vehicle.lincoln.mkz2017,17.81,-1.29004
77.18,vehicle.lincoln.mkz2017,17.39,-1.29004
77.28,vehicle.lincoln.mkz2017,17.84,-1.26693
77.38,vehicle.lincoln.mkz2017,18.23,-1.23129
77.48,vehicle.lincoln.mkz2017,18.6,-1.23129
77.58,vehicle.lincoln.mkz2017,18.56,-1.23129
77.68,vehicle.lincoln.mkz2017,18.92,-1.23129
77.78,vehicle.lincoln.mkz2017,18.81,-1.23129
77.88,vehicle.lincoln.mkz2017,18.73,-1.23129
77.99,vehicle.lincoln.mkz2017,18.66,-1.23129
78.09,vehicle.lincoln.mkz2017,18.59,-1.23129
78.19,vehicle.lincoln.mkz2017,18.13,-1.23129
78.29,vehicle.lincoln.mkz2017,17.86,-1.23129
78.39,vehicle.lincoln.mkz2017,17.7,-1.23129
78.49,vehicle.lincoln.mkz2017,17.55,-1.23129
78.59,vehicle.lincoln.mkz2017,17.97,-1.23129
78.7,vehicle.lincoln.mkz2017,18.72,-1.23129
78.8,vehicle.lincoln.mkz2017,18.88,-1.23129
78.9,vehicle.lincoln.mkz2017,18.38,-1.23129
79.0,vehicle.lincoln.mkz2017,18.34,-1.23129
79.1,vehicle.lincoln.mkz2017,18.26,-1.23129
79.2,vehicle.lincoln.mkz2017,17.83,-1.23129
79.3,vehicle.lincoln.mkz2017,17.42,-1.23129
79.4,vehicle.lincoln.mkz2017,17.57,-1.23129
79.51,vehicle.lincoln.mkz2017,17.28,-1.23129
79.61,vehicle.lincoln.mkz2017,17.13,-1.23129
79.71,vehicle.lincoln.mkz2017,17.5,-1.23129
79.81,vehicle.lincoln.mkz2017,17.85,-1.23129
79.91,vehicle.lincoln.mkz2017,18.07,-1.23129
80.01,vehicle.lincoln.mkz2017,18.64,-1.23129
80.11,vehicle.lincoln.mkz2017,18.55,-1.23129
80.21,vehicle.lincoln.mkz2017,17.94,-1.23129
80.32,vehicle.lincoln.mkz2017,17.91,-1.23129
80.42,vehicle.lincoln.mkz2017,17.46,-1.23129
80.52,vehicle.lincoln.mkz2017,17.1,-1.23129
80.62,vehicle.lincoln.mkz2017,17.56,-1.23129
80.72,vehicle.lincoln.mkz2017,17.98,-1.23129
80.82,vehicle.lincoln.mkz2017,17.85,-1.23129
80.92,vehicle.lincoln.mkz2017,18.11,-1.23129
81.02,vehicle.lincoln.mkz2017,18.45,-1.23129
81.12,vehicle.lincoln.mkz2017,17.98,-1.23129
81.23,vehicle.lincoln.mkz2017,17.96,-1.23129
81.33,vehicle.lincoln.mkz2017,18.32,-1.23129
81.43,vehicle.lincoln.mkz2017,18.28,-1.23129
81.53,vehicle.lincoln.mkz2017,17.71,-1.23129
81.63,vehicle.lincoln.mkz2017,17.71,-1.23129
81.73,vehicle.lincoln.mkz2017,17.29,-1.23129
81.83,vehicle.lincoln.mkz2017,17.22,-1.23129
81.93,vehicle.lincoln.mkz2017,17.68,-1.23129
82.04,vehicle.lincoln.mkz2017,18.11,-1.23129
82.14,vehicle.lincoln.mkz2017,18.35,-1.23129
82.24,vehicle.lincoln.mkz2017,18.57,-1.23129
82.34,vehicle.lincoln.mkz2017,18.51,-1.23129
82.44,vehicle.lincoln.mkz2017,18.46,-1.23129
82.54,vehicle.lincoln.mkz2017,18.41,-1.23129
82.64,vehicle.lincoln.mkz2017,18.0,-1.23129
82.75,vehicle.lincoln.mkz2017,17.89,-1.23129
82.85,vehicle.lincoln.mkz2017,18.27,-1.23129
82.95,vehicle.lincoln.mkz2017,18.07,-1.23129
83.05,vehicle.lincoln.mkz2017,17.9,-1.23129
83.15,vehicle.lincoln.mkz2017,18.27,-1.23129
83.25,vehicle.lincoln.mkz2017,18.77,-1.23129
83.35,vehicle.lincoln.mkz2017,18.33,-1.23129
83.45,vehicle.lincoln.mkz2017,18.3,-1.23129
83.56,vehicle.lincoln.mkz2017,18.7,-1.23129
83.66,vehicle.lincoln.mkz2017,18.52,-1.23129
83.76,vehicle.lincoln.mkz2017,17.93,-1.23129
83.86,vehicle.lincoln.mkz2017,17.39,-1.23129
83.96,vehicle.lincoln.mkz2017,17.04,-1.23129
84.06,vehicle.lincoln.mkz2017,16.85,-1.23129
84.16,vehicle.lincoln.mkz2017,17.28,-1.23129
84.26,vehicle.lincoln.mkz2017,17.68,-1.23129
84.36,vehicle.lincoln.mkz2017,18.05,-1.23129
84.47,vehicle.lincoln.mkz2017,18.29,-1.23129
84.57,vehicle.lincoln.mkz2017,18.33,-1.20807
84.67,vehicle.lincoln.mkz2017,17.76,-1.20807
84.77,vehicle.lincoln.mkz2017,17.74,-1.12155
84.87,vehicle.lincoln.mkz2017,17.73,-1.12155
84.97,vehicle.lincoln.mkz2017,17.74,-1.04605
85.07,vehicle.lincoln.mkz2017,17.37,-1.04605
85.17,vehicle.lincoln.mkz2017,17.03,-1.04605
85.28,vehicle.lincoln.mkz2017,17.01,-0.91068
85.38,vehicle.lincoln.mkz2017,17.52,-0.82001
85.48,vehicle.lincoln.mkz2017,17.93,-0.78247
85.58,vehicle.lincoln.mkz2017,18.3,-0.78247
85.68,vehicle.lincoln.mkz2017,18.64,-0.78247
85.78,vehicle.lincoln.mkz2017,18.54,-0.78247
85.88,vehicle.lincoln.mkz2017,18.42,-0.78247
85.99,vehicle.lincoln.mkz2017,17.95,-0.78247
86.09,vehicle.lincoln.mkz2017,17.51,-0.78247
86.19,vehicle.lincoln.mkz2017,17.5,-0.78247
86.29,vehicle.lincoln.mkz2017,17.9,-0.78247
86.39,vehicle.lincoln.mkz2017,17.74,-0.78247
86.5,vehicle.lincoln.mkz2017,17.8,-0.78247
86.6,vehicle.lincoln.mkz2017,17.86,-0.78247
86.7,vehicle.lincoln.mkz2017,18.05,-0.78247
86.8,vehicle.lincoln.mkz2017,17.82,-0.78247
86.9,vehicle.lincoln.mkz2017,17.62,-0.78247
87.0,vehicle.lincoln.mkz2017,17.76,-0.78247
87.1,vehicle.lincoln.mkz2017,17.9,-0.78247
87.2,vehicle.lincoln.mkz2017,17.48,-0.78247
87.31,vehicle.lincoln.mkz2017,17.03,-0.78247
87.41,vehicle.lincoln.mkz2017,17.3,-0.78247
87.51,vehicle.lincoln.mkz2017,17.01,-0.78247
87.61,vehicle.lincoln.mkz2017,17.2,-0.78247
87.71,vehicle.lincoln.mkz2017,17.37,-0.78247
87.81,vehicle.lincoln.mkz2017,17.56,-0.78247
87.91,vehicle.lincoln.mkz2017,17.53,-0.78247
88.01,vehicle.lincoln.mkz2017,17.5,-0.78247
88.11,vehicle.lincoln.mkz2017,17.41,-0.78247
88.22,vehicle.lincoln.mkz2017,17.32,-0.78247
88.32,vehicle.lincoln.mkz2017,16.89,-0.78247
88.42,vehicle.lincoln.mkz2017,16.35,-0.78247
88.52,vehicle.lincoln.mkz2017,16.45,-0.78247
88.62,vehicle.lincoln.mkz2017,16.15,-0.78247
88.72,vehicle.lincoln.mkz2017,16.33,-0.78247
88.82,vehicle.lincoln.mkz2017,16.92,-0.78247
88.92,vehicle.lincoln.mkz2017,17.14,-0.78247
89.03,vehicle.lincoln.mkz2017,16.74,-0.78247
89.13,vehicle.lincoln.mkz2017,16.65,-0.78247
89.23,vehicle.lincoln.mkz2017,16.44,-0.78247
89.33,vehicle.lincoln.mkz2017,15.81,-0.78247
89.43,vehicle.lincoln.mkz2017,15.6,-0.78247
89.53,vehicle.lincoln.mkz2017,15.4,-0.78247
89.63,vehicle.lincoln.mkz2017,15.28,-0.78247
89.73,vehicle.lincoln.mkz2017,14.84,-0.78247
89.84,vehicle.lincoln.mkz2017,14.74,-0.78247
89.94,vehicle.lincoln.mkz2017,14.29,-0.78247
90.04,vehicle.lincoln.mkz2017,14.05,-0.78247
90.14,vehicle.lincoln.mkz2017,13.71,-0.78247
90.24,vehicle.lincoln.mkz2017,13.62,-0.78247
90.34,vehicle.lincoln.mkz2017,13.23,-0.78247
90.44,vehicle.lincoln.mkz2017,12.87,-0.78247
90.54,vehicle.lincoln.mkz2017,12.35,-0.78247
90.65,vehicle.lincoln.mkz2017,11.86,-0.78247
90.75,vehicle.lincoln.mkz2017,11.39,-0.78247
90.85,vehicle.lincoln.mkz2017,10.95,-0.78247
90.95,vehicle.lincoln.mkz2017,10.71,-0.78247
91.05,vehicle.lincoln.mkz2017,10.61,-0.78247
91.15,vehicle.lincoln.mkz2017,10.33,-0.78247
91.26,vehicle.lincoln.mkz2017,9.85,-0.78247
91.36,vehicle.lincoln.mkz2017,9.5,-0.78247
91.46,vehicle.lincoln.mkz2017,9.15,-0.78247
91.56,vehicle.lincoln.mkz2017,8.7,-0.78247
91.66,vehicle.lincoln.mkz2017,8.41,-0.78247
91.76,vehicle.lincoln.mkz2017,8.14,-0.78247
91.86,vehicle.lincoln.mkz2017,7.79,-0.78247
91.96,vehicle.lincoln.mkz2017,7.46,-0.78247
92.07,vehicle.lincoln.mkz2017,7.24,-0.78247
92.17,vehicle.lincoln.mkz2017,6.91,-0.78247
92.27,vehicle.lincoln.mkz2017,6.64,-0.78247
92.37,vehicle.lincoln.mkz2017,6.42,-0.78247
92.47,vehicle.lincoln.mkz2017,6.09,-0.78247
92.57,vehicle.lincoln.mkz2017,5.7,-0.78247
92.67,vehicle.lincoln.mkz2017,5.35,-0.78247
92.78,vehicle.lincoln.mkz2017,4.99,-0.78247
92.88,vehicle.lincoln.mkz2017,4.62,-0.78247
92.98,vehicle.lincoln.mkz2017,4.29,-0.78247
93.08,vehicle.lincoln.mkz2017,3.99,-0.78247
93.18,vehicle.lincoln.mkz2017,3.71,-0.78247
93.28,vehicle.lincoln.mkz2017,3.46,-0.78247
93.38,vehicle.lincoln.mkz2017,3.21,-0.78247
93.48,vehicle.lincoln.mkz2017,2.97,-0.78247
93.58,vehicle.lincoln.mkz2017,2.75,-0.78247
93.69,vehicle.lincoln.mkz2017,2.55,-0.78247
93.79,vehicle.lincoln.mkz2017,2.36,-0.78247
93.89,vehicle.lincoln.mkz2017,2.19,-0.78247
93.99,vehicle.lincoln.mkz2017,2.03,-0.78247
94.09,vehicle.lincoln.mkz2017,1.88,-0.78247
94.19,vehicle.lincoln.mkz2017,1.74,-0.78247
94.3,vehicle.lincoln.mkz2017,1.61,-0.78247
94.4,vehicle.lincoln.mkz2017,1.49,-0.78247
94.5,vehicle.lincoln.mkz2017,1.38,-0.78247
94.6,vehicle.lincoln.mkz2017,1.28,-0.78247
94.7,vehicle.lincoln.mkz2017,1.18,-0.78247
94.8,vehicle.lincoln.mkz2017,1.09,-0.78247
94.91,vehicle.lincoln.mkz2017,1.01,-0.78247
95.01,vehicle.lincoln.mkz2017,0.94,-0.78247
95.11,vehicle.lincoln.mkz2017,0.87,-0.78247
95.21,vehicle.lincoln.mkz2017,0.8,-0.78247
95.31,vehicle.lincoln.mkz2017,0.74,-0.78247
95.41,vehicle.lincoln.mkz2017,0.69,-0.78247
95.51,vehicle.lincoln.mkz2017,0.64,-0.78247
95.61,vehicle.lincoln.mkz2017,0.6,-0.78247
