Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
49.94,vehicle.lincoln.mkz2017,18.62,-4.92413
50.04,vehicle.lincoln.mkz2017,18.61,-4.92413
50.14,vehicle.lincoln.mkz2017,18.6,-4.92413
50.24,vehicle.lincoln.mkz2017,18.46,-4.92413
50.34,vehicle.lincoln.mkz2017,18.32,-4.92413
50.45,vehicle.lincoln.mkz2017,17.49,-4.92413
50.55,vehicle.lincoln.mkz2017,17.72,-4.92413
50.65,vehicle.lincoln.mkz2017,17.94,-4.92413
50.75,vehicle.lincoln.mkz2017,18.15,-4.92413
50.85,vehicle.lincoln.mkz2017,18.35,-4.92413
50.95,vehicle.lincoln.mkz2017,19.11,-4.92413
51.05,vehicle.lincoln.mkz2017,18.81,-4.92413
51.15,vehicle.lincoln.mkz2017,19.19,-4.92413
51.26,vehicle.lincoln.mkz2017,18.99,-4.92413
51.36,vehicle.lincoln.mkz2017,18.81,-4.92413
51.46,vehicle.lincoln.mkz2017,18.62,-4.92413
51.56,vehicle.lincoln.mkz2017,18.46,-4.92413
51.66,vehicle.lincoln.mkz2017,18.63,-4.92413
51.76,vehicle.lincoln.mkz2017,18.78,-4.92413
51.86,vehicle.lincoln.mkz2017,19.49,-4.83999
51.97,vehicle.lincoln.mkz2017,19.58,-4.83999
52.07,vehicle.lincoln.mkz2017,19.66,-4.83999
52.17,vehicle.lincoln.mkz2017,19.42,-4.37863
52.27,vehicle.lincoln.mkz2017,19.2,-4.37863
52.37,vehicle.lincoln.mkz2017,18.44,-4.37863
52.47,vehicle.lincoln.mkz2017,18.32,-3.93915
52.57,vehicle.lincoln.mkz2017,18.2,-3.93915
52.67,vehicle.lincoln.mkz2017,18.41,-3.40848
52.78,vehicle.lincoln.mkz2017,18.6,-3.40848
52.88,vehicle.lincoln.mkz2017,18.78,-3.40848
52.98,vehicle.lincoln.mkz2017,18.88,-2.56543
53.08,vehicle.lincoln.mkz2017,18.98,-2.56543
53.18,vehicle.lincoln.mkz2017,18.71,-2.56543
53.28,vehicle.lincoln.mkz2017,18.46,-2.56543
53.38,vehicle.lincoln.mkz2017,18.78,-2.56543
53.49,vehicle.lincoln.mkz2017,18.56,-2.56543
53.59,vehicle.lincoln.mkz2017,18.36,-2.56543
53.69,vehicle.lincoln.mkz2017,18.24,-2.56543
53.79,vehicle.lincoln.mkz2017,18.12,-2.56543
53.89,vehicle.lincoln.mkz2017,18.26,-2.56543
53.99,vehicle.lincoln.mkz2017,18.39,-2.56543
54.1,vehicle.lincoln.mkz2017,19.14,-2.56543
54.2,vehicle.lincoln.mkz2017,19.14,-2.56543
54.3,vehicle.lincoln.mkz2017,19.14,-2.56543
54.4,vehicle.lincoln.mkz2017,19.05,-2.56543
54.5,vehicle.lincoln.mkz2017,18.96,-2.56543
54.6,vehicle.lincoln.mkz2017,18.24,-2.56543
54.71,vehicle.lincoln.mkz2017,18.24,-2.56543
54.81,vehicle.lincoln.mkz2017,18.24,-2.56543
54.91,vehicle.lincoln.mkz2017,17.54,-2.56543
55.01,vehicle.lincoln.mkz2017,17.68,-2.56543
55.11,vehicle.lincoln.mkz2017,17.81,-2.56543
55.21,vehicle.lincoln.mkz2017,17.78,-2.56543
55.31,vehicle.lincoln.mkz2017,17.75,-2.56543
55.42,vehicle.lincoln.mkz2017,17.72,-2.56543
55.52,vehicle.lincoln.mkz2017,17.59,-2.56543
55.62,vehicle.lincoln.mkz2017,18.02,-2.56543
55.72,vehicle.lincoln.mkz2017,17.89,-2.56543
55.82,vehicle.lincoln.mkz2017,17.77,-2.56543
55.92,vehicle.lincoln.mkz2017,18.19,-2.56543
56.02,vehicle.lincoln.mkz2017,17.89,-2.56543
56.12,vehicle.lincoln.mkz2017,17.07,-2.56543
56.22,vehicle.lincoln.mkz2017,17.19,-2.56543
56.33,vehicle.lincoln.mkz2017,17.3,-2.56543
56.43,vehicle.lincoln.mkz2017,17.57,-2.56543
56.53,vehicle.lincoln.mkz2017,17.82,-2.56543
56.63,vehicle.lincoln.mkz2017,18.58,-2.56543
56.73,vehicle.lincoln.mkz2017,18.41,-2.56543
56.83,vehicle.lincoln.mkz2017,18.25,-2.56543
56.93,vehicle.lincoln.mkz2017,18.02,-2.56543
57.03,vehicle.lincoln.mkz2017,17.81,-2.56543
57.14,vehicle.lincoln.mkz2017,17.64,-2.56543
57.24,vehicle.lincoln.mkz2017,17.48,-2.56543
57.34,vehicle.lincoln.mkz2017,18.09,-2.56543
57.44,vehicle.lincoln.mkz2017,18.03,-2.56543
57.54,vehicle.lincoln.mkz2017,17.97,-2.56543
57.64,vehicle.lincoln.mkz2017,18.05,-2.56543
57.74,vehicle.lincoln.mkz2017,18.13,-2.56543
57.84,vehicle.lincoln.mkz2017,17.97,-2.56543
57.95,vehicle.lincoln.mkz2017,17.83,-2.56543
58.05,vehicle.lincoln.mkz2017,18.31,-2.72418
58.15,vehicle.lincoln.mkz2017,18.09,-2.72418
58.25,vehicle.lincoln.mkz2017,17.88,-2.72418
58.35,vehicle.lincoln.mkz2017,17.16,-2.72418
58.45,vehicle.lincoln.mkz2017,16.99,-2.91433
58.55,vehicle.lincoln.mkz2017,17.2,-3.28165
58.66,vehicle.lincoln.mkz2017,17.39,-3.28165
58.76,vehicle.lincoln.mkz2017,18.08,-3.47751
58.86,vehicle.lincoln.mkz2017,18.72,-3.47751
58.96,vehicle.lincoln.mkz2017,18.81,-3.47751
59.06,vehicle.lincoln.mkz2017,18.41,-3.56656
59.16,vehicle.lincoln.mkz2017,18.04,-3.56656
59.26,vehicle.lincoln.mkz2017,17.8,-3.56656
59.37,vehicle.lincoln.mkz2017,17.58,-3.56656
59.47,vehicle.lincoln.mkz2017,17.89,-3.56656
59.57,vehicle.lincoln.mkz2017,17.7,-3.56656
59.67,vehicle.lincoln.mkz2017,17.51,-3.56656
59.77,vehicle.lincoln.mkz2017,17.49,-3.56656
59.87,vehicle.lincoln.mkz2017,17.47,-3.56656
59.97,vehicle.lincoln.mkz2017,17.63,-3.56656
60.08,vehicle.lincoln.mkz2017,17.77,-3.56656
60.18,vehicle.lincoln.mkz2017,18.42,-3.56656
60.28,vehicle.lincoln.mkz2017,18.25,-3.56656
60.38,vehicle.lincoln.mkz2017,18.1,-3.56656
60.48,vehicle.lincoln.mkz2017,17.78,-3.56656
60.58,vehicle.lincoln.mkz2017,17.48,-3.56656
60.68,vehicle.lincoln.mkz2017,16.69,-3.56656
60.78,vehicle.lincoln.mkz2017,16.54,-3.56656
60.88,vehicle.lincoln.mkz2017,17.22,-3.56656
60.99,vehicle.lincoln.mkz2017,17.32,-3.56656
61.09,vehicle.lincoln.mkz2017,17.43,-3.56656
61.19,vehicle.lincoln.mkz2017,18.0,-3.56656
61.29,vehicle.lincoln.mkz2017,17.94,-3.56656
61.39,vehicle.lincoln.mkz2017,17.77,-3.43149
61.49,vehicle.lincoln.mkz2017,17.62,-3.43149
61.59,vehicle.lincoln.mkz2017,18.0,-3.23413
61.7,vehicle.lincoln.mkz2017,17.87,-3.23413
61.8,vehicle.lincoln.mkz2017,17.76,-3.23413
61.9,vehicle.lincoln.mkz2017,16.95,-3.23413
62.0,vehicle.lincoln.mkz2017,16.72,-3.01715
62.1,vehicle.lincoln.mkz2017,16.85,-2.74405
62.2,vehicle.lincoln.mkz2017,16.98,-2.74405
62.31,vehicle.lincoln.mkz2017,17.63,-2.23926
62.41,vehicle.lincoln.mkz2017,18.24,-2.23926
62.51,vehicle.lincoln.mkz2017,18.98,-2.23926
62.61,vehicle.lincoln.mkz2017,18.78,-2.23926
62.71,vehicle.lincoln.mkz2017,18.61,-2.23926
62.81,vehicle.lincoln.mkz2017,18.47,-2.23926
62.91,vehicle.lincoln.mkz2017,18.35,-2.23926
63.02,vehicle.lincoln.mkz2017,17.54,-2.23926
63.12,vehicle.lincoln.mkz2017,17.31,-2.23926
63.22,vehicle.lincoln.mkz2017,17.1,-2.23926
63.32,vehicle.lincoln.mkz2017,16.34,-2.23926
63.42,vehicle.lincoln.mkz2017,16.52,-2.23926
63.52,vehicle.lincoln.mkz2017,16.69,-2.23926
63.62,vehicle.lincoln.mkz2017,17.02,-2.23926
63.72,vehicle.lincoln.mkz2017,17.34,-2.23926
63.82,vehicle.lincoln.mkz2017,18.26,-2.23926
63.93,vehicle.lincoln.mkz2017,18.23,-2.23926
64.03,vehicle.lincoln.mkz2017,18.21,-2.23926
64.13,vehicle.lincoln.mkz2017,17.47,-2.23926
64.23,vehicle.lincoln.mkz2017,17.33,-2.23926
64.33,vehicle.lincoln.mkz2017,16.56,-2.23926
64.43,vehicle.lincoln.mkz2017,16.66,-2.23926
64.53,vehicle.lincoln.mkz2017,17.48,-2.23926
64.63,vehicle.lincoln.mkz2017,18.23,-2.23926
64.74,vehicle.lincoln.mkz2017,18.39,-2.23926
64.84,vehicle.lincoln.mkz2017,19.15,-2.23926
64.94,vehicle.lincoln.mkz2017,19.05,-2.23926
65.04,vehicle.lincoln.mkz2017,18.24,-2.23926
65.14,vehicle.lincoln.mkz2017,18.03,-2.23926
65.24,vehicle.lincoln.mkz2017,17.83,-2.23926
65.34,vehicle.lincoln.mkz2017,17.04,-2.23926
65.44,vehicle.lincoln.mkz2017,17.29,-2.23926
65.55,vehicle.lincoln.mkz2017,17.52,-2.23926
65.65,vehicle.lincoln.mkz2017,17.74,-2.23926
65.75,vehicle.lincoln.mkz2017,17.94,-2.23926
65.85,vehicle.lincoln.mkz2017,18.13,-2.23926
65.95,vehicle.lincoln.mkz2017,17.99,-2.23926
66.05,vehicle.lincoln.mkz2017,18.39,-2.23926
66.15,vehicle.lincoln.mkz2017,18.22,-2.23926
66.25,vehicle.lincoln.mkz2017,18.05,-2.23926
66.36,vehicle.lincoln.mkz2017,18.4,-2.23926
66.46,vehicle.lincoln.mkz2017,18.07,-2.23926
66.56,vehicle.lincoln.mkz2017,17.21,-2.23926
66.66,vehicle.lincoln.mkz2017,17.41,-2.23926
66.76,vehicle.lincoln.mkz2017,17.59,-2.23926
66.86,vehicle.lincoln.mkz2017,17.81,-2.23926
66.96,vehicle.lincoln.mkz2017,18.02,-2.23926
67.06,vehicle.lincoln.mkz2017,18.88,-2.23926
67.17,vehicle.lincoln.mkz2017,19.22,-2.21075
67.27,vehicle.lincoln.mkz2017,19.54,-2.21075
67.37,vehicle.lincoln.mkz2017,19.28,-2.21075
67.47,vehicle.lincoln.mkz2017,19.03,-2.21075
67.57,vehicle.lincoln.mkz2017,18.63,-2.15374
67.67,vehicle.lincoln.mkz2017,17.73,-2.15374
67.77,vehicle.lincoln.mkz2017,17.74,-2.05596
67.88,vehicle.lincoln.mkz2017,17.74,-2.05596
67.98,vehicle.lincoln.mkz2017,17.75,-2.05596
68.08,vehicle.lincoln.mkz2017,17.76,-1.99905
68.18,vehicle.lincoln.mkz2017,18.49,-1.93228
68.28,vehicle.lincoln.mkz2017,18.32,-1.93228
68.38,vehicle.lincoln.mkz2017,18.71,-1.93228
68.48,vehicle.lincoln.mkz2017,19.06,-1.93228
68.58,vehicle.lincoln.mkz2017,18.9,-1.93228
68.68,vehicle.lincoln.mkz2017,18.02,-1.93228
68.79,vehicle.lincoln.mkz2017,17.82,-1.93228
68.89,vehicle.lincoln.mkz2017,17.09,-1.93228
68.99,vehicle.lincoln.mkz2017,17.29,-1.85461
69.09,vehicle.lincoln.mkz2017,17.46,-1.85461
69.19,vehicle.lincoln.mkz2017,18.18,-1.80359
69.29,vehicle.lincoln.mkz2017,18.74,-1.70068
69.39,vehicle.lincoln.mkz2017,19.26,-1.70068
69.5,vehicle.lincoln.mkz2017,18.88,-1.70068
69.6,vehicle.lincoln.mkz2017,19.28,-1.54303
69.7,vehicle.lincoln.mkz2017,19.1,-1.54303
69.8,vehicle.lincoln.mkz2017,18.42,-1.54303
69.9,vehicle.lincoln.mkz2017,18.3,-1.46667
70.0,vehicle.lincoln.mkz2017,18.19,-1.46667
70.11,vehicle.lincoln.mkz2017,17.34,-1.46667
70.21,vehicle.lincoln.mkz2017,17.37,-1.40979
70.31,vehicle.lincoln.mkz2017,17.4,-1.40979
70.41,vehicle.lincoln.mkz2017,17.58,-1.3743
70.51,vehicle.lincoln.mkz2017,18.32,-1.3743
70.61,vehicle.lincoln.mkz2017,19.0,-1.3743
70.72,vehicle.lincoln.mkz2017,19.32,-1.3743
70.82,vehicle.lincoln.mkz2017,19.61,-1.3743
70.92,vehicle.lincoln.mkz2017,19.22,-1.3743
71.02,vehicle.lincoln.mkz2017,18.28,-1.3743
71.12,vehicle.lincoln.mkz2017,17.96,-1.3743
71.22,vehicle.lincoln.mkz2017,17.16,-1.3743
71.32,vehicle.lincoln.mkz2017,17.02,-1.3743
71.42,vehicle.lincoln.mkz2017,17.84,-1.34149
71.53,vehicle.lincoln.mkz2017,18.58,-1.34149
71.63,vehicle.lincoln.mkz2017,18.73,-1.34149
71.73,vehicle.lincoln.mkz2017,19.38,-1.32349
71.83,vehicle.lincoln.mkz2017,19.39,-1.32349
71.93,vehicle.lincoln.mkz2017,19.11,-1.29739
72.03,vehicle.lincoln.mkz2017,18.84,-1.29739
72.13,vehicle.lincoln.mkz2017,18.6,-1.29739
72.23,vehicle.lincoln.mkz2017,18.56,-1.26867
72.33,vehicle.lincoln.mkz2017,18.52,-1.26867
72.44,vehicle.lincoln.mkz2017,17.83,-1.26867
72.54,vehicle.lincoln.mkz2017,18.03,-1.23129
72.64,vehicle.lincoln.mkz2017,18.22,-1.23129
72.74,vehicle.lincoln.mkz2017,18.19,-1.23129
72.84,vehicle.lincoln.mkz2017,18.17,-1.23129
72.94,vehicle.lincoln.mkz2017,18.15,-1.23129
73.04,vehicle.lincoln.mkz2017,17.94,-1.23129
73.14,vehicle.lincoln.mkz2017,17.74,-1.23129
73.25,vehicle.lincoln.mkz2017,17.74,-1.23129
73.35,vehicle.lincoln.mkz2017,17.73,-1.23129
73.45,vehicle.lincoln.mkz2017,18.54,-1.23129
73.55,vehicle.lincoln.mkz2017,18.64,-1.23129
73.65,vehicle.lincoln.mkz2017,18.74,-1.23129
73.75,vehicle.lincoln.mkz2017,18.64,-1.23129
73.85,vehicle.lincoln.mkz2017,18.56,-1.23129
73.96,vehicle.lincoln.mkz2017,18.3,-1.23129
74.06,vehicle.lincoln.mkz2017,18.05,-1.23129
74.16,vehicle.lincoln.mkz2017,18.35,-1.23129
74.26,vehicle.lincoln.mkz2017,18.12,-1.23129
74.36,vehicle.lincoln.mkz2017,17.92,-1.23129
74.46,vehicle.lincoln.mkz2017,17.09,-1.23129
74.56,vehicle.lincoln.mkz2017,17.01,-1.23129
74.66,vehicle.lincoln.mkz2017,17.21,-1.23129
74.76,vehicle.lincoln.mkz2017,17.4,-1.23129
74.87,vehicle.lincoln.mkz2017,17.57,-1.23129
74.97,vehicle.lincoln.mkz2017,18.34,-1.23129
75.07,vehicle.lincoln.mkz2017,18.37,-1.23129
75.17,vehicle.lincoln.mkz2017,18.14,-1.23129
75.27,vehicle.lincoln.mkz2017,17.92,-1.23129
75.37,vehicle.lincoln.mkz2017,17.71,-1.23129
75.47,vehicle.lincoln.mkz2017,17.6,-1.23129
75.58,vehicle.lincoln.mkz2017,17.49,-1.23129
75.68,vehicle.lincoln.mkz2017,16.85,-1.23129
75.78,vehicle.lincoln.mkz2017,16.91,-1.23129
75.88,vehicle.lincoln.mkz2017,16.96,-1.23129
75.98,vehicle.lincoln.mkz2017,17.13,-1.23129
76.08,vehicle.lincoln.mkz2017,17.28,-1.23129
76.18,vehicle.lincoln.mkz2017,17.42,-1.23129
76.28,vehicle.lincoln.mkz2017,17.45,-1.23129
76.39,vehicle.lincoln.mkz2017,18.17,-1.23129
76.49,vehicle.lincoln.mkz2017,18.04,-1.23129
76.59,vehicle.lincoln.mkz2017,17.92,-1.23129
76.69,vehicle.lincoln.mkz2017,18.45,-1.23129
76.79,vehicle.lincoln.mkz2017,18.4,-1.23129
76.89,vehicle.lincoln.mkz2017,17.66,-1.23129
76.99,vehicle.lincoln.mkz2017,17.77,-1.23129
77.09,vehicle.lincoln.mkz2017,17.88,-1.23129
77.2,vehicle.lincoln.mkz2017,17.87,-1.23129
77.3,vehicle.lincoln.mkz2017,17.86,-1.23129
77.4,vehicle.lincoln.mkz2017,18.56,-1.23129
77.5,vehicle.lincoln.mkz2017,18.42,-1.23129
77.6,vehicle.lincoln.mkz2017,18.28,-1.23129
77.7,vehicle.lincoln.mkz2017,18.14,-1.23129
77.8,vehicle.lincoln.mkz2017,18.0,-1.23129
77.91,vehicle.lincoln.mkz2017,17.82,-1.23129
78.01,vehicle.lincoln.mkz2017,17.64,-1.23129
78.11,vehicle.lincoln.mkz2017,18.29,-1.23129
78.21,vehicle.lincoln.mkz2017,18.37,-1.23129
78.31,vehicle.lincoln.mkz2017,18.44,-1.23129
78.41,vehicle.lincoln.mkz2017,18.55,-1.23129
78.52,vehicle.lincoln.mkz2017,18.66,-1.23129
78.62,vehicle.lincoln.mkz2017,18.48,-1.23129
78.72,vehicle.lincoln.mkz2017,18.31,-1.23129
78.82,vehicle.lincoln.mkz2017,18.71,-1.23129
78.92,vehicle.lincoln.mkz2017,18.39,-1.23129
79.02,vehicle.lincoln.mkz2017,18.1,-1.23129
79.12,vehicle.lincoln.mkz2017,17.79,-1.23129
79.22,vehicle.lincoln.mkz2017,17.51,-1.23129
79.32,vehicle.lincoln.mkz2017,17.63,-1.23129
79.43,vehicle.lincoln.mkz2017,17.74,-1.23129
79.53,vehicle.lincoln.mkz2017,18.34,-1.20798
79.63,vehicle.lincoln.mkz2017,18.4,-1.20798
79.73,vehicle.lincoln.mkz2017,18.46,-1.20798
79.83,vehicle.lincoln.mkz2017,18.11,-1.11734
79.93,vehicle.lincoln.mkz2017,17.79,-1.11734
80.03,vehicle.lincoln.mkz2017,17.72,-0.99582
80.13,vehicle.lincoln.mkz2017,17.65,-0.99582
80.23,vehicle.lincoln.mkz2017,18.1,-0.91027
80.34,vehicle.lincoln.mkz2017,17.97,-0.91027
80.44,vehicle.lincoln.mkz2017,17.86,-0.91027
80.54,vehicle.lincoln.mkz2017,17.98,-0.78247
80.64,vehicle.lincoln.mkz2017,18.09,-0.78247
80.74,vehicle.lincoln.mkz2017,18.19,-0.78247
80.84,vehicle.lincoln.mkz2017,18.27,-0.78247
80.94,vehicle.lincoln.mkz2017,18.9,-0.78247
81.04,vehicle.lincoln.mkz2017,18.52,-0.78247
81.15,vehicle.lincoln.mkz2017,18.17,-0.78247
81.25,vehicle.lincoln.mkz2017,18.08,-0.78247
81.35,vehicle.lincoln.mkz2017,17.99,-0.78247
81.45,vehicle.lincoln.mkz2017,17.86,-0.78247
81.55,vehicle.lincoln.mkz2017,17.75,-0.78247
81.65,vehicle.lincoln.mkz2017,17.64,-0.78247
81.75,vehicle.lincoln.mkz2017,17.65,-0.78247
81.85,vehicle.lincoln.mkz2017,17.66,-0.78247
81.96,vehicle.lincoln.mkz2017,17.78,-0.78247
82.06,vehicle.lincoln.mkz2017,17.88,-0.78247
82.16,vehicle.lincoln.mkz2017,18.52,-0.78247
82.26,vehicle.lincoln.mkz2017,18.29,-0.78247
82.36,vehicle.lincoln.mkz2017,18.07,-0.78247
82.46,vehicle.lincoln.mkz2017,17.96,-0.78247
82.56,vehicle.lincoln.mkz2017,17.86,-0.78247
82.66,vehicle.lincoln.mkz2017,17.23,-0.78247
82.77,vehicle.lincoln.mkz2017,17.19,-0.78247
82.87,vehicle.lincoln.mkz2017,17.15,-0.78247
82.97,vehicle.lincoln.mkz2017,17.31,-0.78247
83.07,vehicle.lincoln.mkz2017,17.47,-0.78247
83.17,vehicle.lincoln.mkz2017,17.61,-0.78247
83.27,vehicle.lincoln.mkz2017,17.74,-0.78247
83.37,vehicle.lincoln.mkz2017,17.86,-0.78247
83.47,vehicle.lincoln.mkz2017,17.77,-0.78247
83.58,vehicle.lincoln.mkz2017,17.68,-0.78247
83.68,vehicle.lincoln.mkz2017,18.24,-0.78247
83.78,vehicle.lincoln.mkz2017,18.21,-0.78247
83.88,vehicle.lincoln.mkz2017,18.19,-0.78247
83.98,vehicle.lincoln.mkz2017,18.25,-0.78247
84.08,vehicle.lincoln.mkz2017,18.31,-0.78247
84.18,vehicle.lincoln.mkz2017,18.46,-0.78247
84.28,vehicle.lincoln.mkz2017,18.59,-0.78247
84.39,vehicle.lincoln.mkz2017,18.72,-0.78247
84.49,vehicle.lincoln.mkz2017,18.55,-0.78247
84.59,vehicle.lincoln.mkz2017,18.4,-0.78247
84.69,vehicle.lincoln.mkz2017,17.53,-0.78247
84.79,vehicle.lincoln.mkz2017,17.37,-0.78247
84.89,vehicle.lincoln.mkz2017,17.22,-0.78247
84.99,vehicle.lincoln.mkz2017,17.36,-0.78247
85.1,vehicle.lincoln.mkz2017,17.49,-0.78247
85.2,vehicle.lincoln.mkz2017,17.62,-0.78247
85.3,vehicle.lincoln.mkz2017,17.62,-0.78247
85.4,vehicle.lincoln.mkz2017,18.32,-0.79174
85.5,vehicle.lincoln.mkz2017,18.17,-0.79174
85.6,vehicle.lincoln.mkz2017,18.68,-0.81104
85.7,vehicle.lincoln.mkz2017,19.15,-0.81104
85.81,vehicle.lincoln.mkz2017,19.04,-0.81104
85.91,vehicle.lincoln.mkz2017,18.26,-0.81104
86.01,vehicle.lincoln.mkz2017,18.06,-0.83008
86.11,vehicle.lincoln.mkz2017,17.24,-0.83008
86.21,vehicle.lincoln.mkz2017,17.43,-0.85318
86.31,vehicle.lincoln.mkz2017,17.61,-0.85318
86.42,vehicle.lincoln.mkz2017,18.32,-0.89069
86.52,vehicle.lincoln.mkz2017,18.45,-0.89069
86.62,vehicle.lincoln.mkz2017,19.11,-0.89069
86.72,vehicle.lincoln.mkz2017,18.77,-0.89069
86.82,vehicle.lincoln.mkz2017,18.45,-0.89069
86.92,vehicle.lincoln.mkz2017,18.12,-0.89069
87.02,vehicle.lincoln.mkz2017,17.81,-0.89069
87.13,vehicle.lincoln.mkz2017,17.63,-0.89069
87.23,vehicle.lincoln.mkz2017,17.45,-0.89069
87.33,vehicle.lincoln.mkz2017,18.09,-0.89069
87.43,vehicle.lincoln.mkz2017,18.18,-0.89069
87.53,vehicle.lincoln.mkz2017,18.27,-0.89069
87.63,vehicle.lincoln.mkz2017,18.4,-0.89069
87.73,vehicle.lincoln.mkz2017,18.52,-0.89069
87.83,vehicle.lincoln.mkz2017,18.47,-0.89069
87.94,vehicle.lincoln.mkz2017,18.42,-0.89069
88.04,vehicle.lincoln.mkz2017,18.38,-0.89069
88.14,vehicle.lincoln.mkz2017,17.64,-0.89069
88.24,vehicle.lincoln.mkz2017,17.5,-0.89069
88.34,vehicle.lincoln.mkz2017,16.72,-0.89069
88.44,vehicle.lincoln.mkz2017,16.8,-0.89069
88.54,vehicle.lincoln.mkz2017,16.87,-0.89069
88.64,vehicle.lincoln.mkz2017,17.63,-0.89069
88.75,vehicle.lincoln.mkz2017,18.34,-0.89069
88.85,vehicle.lincoln.mkz2017,19.0,-0.89069
88.95,vehicle.lincoln.mkz2017,18.81,-0.89069
89.05,vehicle.lincoln.mkz2017,19.32,-0.89069
89.15,vehicle.lincoln.mkz2017,19.1,-0.89069
89.25,vehicle.lincoln.mkz2017,18.34,-0.89069
89.35,vehicle.lincoln.mkz2017,18.17,-0.89069
89.45,vehicle.lincoln.mkz2017,18.01,-0.89069
89.56,vehicle.lincoln.mkz2017,17.18,-0.89069
89.66,vehicle.lincoln.mkz2017,17.34,-0.89069
89.76,vehicle.lincoln.mkz2017,17.49,-0.89069
89.86,vehicle.lincoln.mkz2017,17.75,-0.89069
89.96,vehicle.lincoln.mkz2017,18.0,-0.89069
90.06,vehicle.lincoln.mkz2017,18.22,-0.89069
90.16,vehicle.lincoln.mkz2017,18.21,-0.89682
90.26,vehicle.lincoln.mkz2017,18.19,-0.89682
90.37,vehicle.lincoln.mkz2017,18.07,-0.93042
90.47,vehicle.lincoln.mkz2017,17.96,-0.93042
90.57,vehicle.lincoln.mkz2017,17.86,-0.93042
90.67,vehicle.lincoln.mkz2017,17.86,-0.97867
90.77,vehicle.lincoln.mkz2017,17.87,-0.97867
90.87,vehicle.lincoln.mkz2017,17.96,-1.01791
90.97,vehicle.lincoln.mkz2017,18.05,-1.01791
91.07,vehicle.lincoln.mkz2017,18.82,-1.05316
91.18,vehicle.lincoln.mkz2017,18.73,-1.05316
91.28,vehicle.lincoln.mkz2017,18.66,-1.05316
91.38,vehicle.lincoln.mkz2017,17.95,-1.05316
91.48,vehicle.lincoln.mkz2017,17.83,-1.05316
91.58,vehicle.lincoln.mkz2017,17.03,-1.05316
91.68,vehicle.lincoln.mkz2017,17.19,-1.05316
91.78,vehicle.lincoln.mkz2017,17.33,-1.05316
91.89,vehicle.lincoln.mkz2017,17.46,-1.05316
91.99,vehicle.lincoln.mkz2017,17.58,-1.05316
92.09,vehicle.lincoln.mkz2017,18.37,-1.05316
92.19,vehicle.lincoln.mkz2017,18.22,-1.05316
92.29,vehicle.lincoln.mkz2017,18.08,-1.05316
92.39,vehicle.lincoln.mkz2017,18.59,-1.05316
92.49,vehicle.lincoln.mkz2017,18.53,-1.05316
92.6,vehicle.lincoln.mkz2017,17.78,-1.05316
92.7,vehicle.lincoln.mkz2017,17.87,-1.12979
92.8,vehicle.lincoln.mkz2017,17.96,-1.12979
92.9,vehicle.lincoln.mkz2017,18.08,-1.16232
93.0,vehicle.lincoln.mkz2017,18.19,-1.16232
93.1,vehicle.lincoln.mkz2017,18.3,-1.16232
93.2,vehicle.lincoln.mkz2017,18.24,-0.85183
93.3,vehicle.lincoln.mkz2017,18.19,-0.85183
93.41,vehicle.lincoln.mkz2017,17.46,-0.85183
93.51,vehicle.lincoln.mkz2017,17.3,-0.6019
93.61,vehicle.lincoln.mkz2017,17.92,-0.55404
93.71,vehicle.lincoln.mkz2017,17.86,-0.55404
93.81,vehicle.lincoln.mkz2017,18.47,-0.51767
93.91,vehicle.lincoln.mkz2017,19.02,-0.51767
94.02,vehicle.lincoln.mkz2017,19.03,-0.51767
94.12,vehicle.lincoln.mkz2017,18.77,-0.77588
94.22,vehicle.lincoln.mkz2017,18.54,-0.77588
94.32,vehicle.lincoln.mkz2017,18.18,-1.08233
94.42,vehicle.lincoln.mkz2017,17.84,-1.08233
94.52,vehicle.lincoln.mkz2017,17.53,-1.08233
94.63,vehicle.lincoln.mkz2017,17.22,-1.28314
94.73,vehicle.lincoln.mkz2017,16.93,-1.28314
94.83,vehicle.lincoln.mkz2017,16.89,-1.38867
94.93,vehicle.lincoln.mkz2017,16.85,-1.38867
95.03,vehicle.lincoln.mkz2017,16.82,-1.38867
95.13,vehicle.lincoln.mkz2017,16.91,-1.47293
95.23,vehicle.lincoln.mkz2017,16.99,-1.47293
95.33,vehicle.lincoln.mkz2017,16.85,-1.49914
95.44,vehicle.lincoln.mkz2017,16.72,-1.49914
95.54,vehicle.lincoln.mkz2017,16.61,-1.49914
95.64,vehicle.lincoln.mkz2017,16.49,-1.42065
95.74,vehicle.lincoln.mkz2017,16.38,-1.42065
95.84,vehicle.lincoln.mkz2017,16.55,-1.30639
95.94,vehicle.lincoln.mkz2017,16.71,-1.30639
96.04,vehicle.lincoln.mkz2017,16.86,-1.30639
96.14,vehicle.lincoln.mkz2017,16.88,-1.24087
96.25,vehicle.lincoln.mkz2017,16.9,-1.24087
96.35,vehicle.lincoln.mkz2017,16.7,-1.18335
96.45,vehicle.lincoln.mkz2017,16.52,-1.18335
96.55,vehicle.lincoln.mkz2017,16.36,-1.18335
96.65,vehicle.lincoln.mkz2017,16.27,-1.21549
96.75,vehicle.lincoln.mkz2017,16.2,-1.21549
96.85,vehicle.lincoln.mkz2017,16.2,-1.25787
96.95,vehicle.lincoln.mkz2017,16.2,-1.25787
